"Items","Difficulty","Discrimination"
"Item1",-0.965787354791294,3.30885674076409
"Item2",-1.88098707692898,3.59014126221542
"Item3",1.60486414811352,1.82483065001465
"Item4",-0.0156003301247116,2.78382230472617
"Item5",0.329810614859335,2.42794888751216
"Item6",-1.70811600177116,3.48108588655433
"Item7",-0.337560729505661,3.12213502070537
"Item8",-2.11402263625207,2.72538216630827
"Item9",-0.36064905517366,3.34805873420823
"Item10",0.379240621995898,2.6949026829957
"Item11",0.441995470005947,2.46335318445518
"Item12",1.04033160345768,2.24344250256108
"Item13",-0.871618320914268,2.62700615710352
"Item14",-0.123293041847349,2.69700548217038
"Item15",1.62754232808136,1.62370761448854
"Item16",-0.231335124716124,3.17734803950705
"Item17",0.0998745096155824,2.98815466168074
"Item18",-0.368294590384758,2.95435577498137
"Item19",-0.790081037727503,3.00628582728823
"Item20",1.53280576177979,1.66813499694101
"Item21",1.12036232232054,2.39868181626148
"Item22",2.41688501867618,1.18560431220658
"Item23",1.82221417974591,1.72807550982715
"Item24",0.564037948332713,2.27336064164676
"Item25",-0.950667482801763,2.51270016033868
"Item26",2.37717714286793,0.947537668961185
"Item27",1.99609548813639,1.54048818552946
"Item28",-1.40581125688432,3.2822669183427
"Item29",-1.73030482821306,3.28542293934134
"Item30",-0.610363954567055,2.8553641651188
"Item31",0.376005907945798,2.88165053274054
"Item32",1.04286043425903,2.6849278997219
"Item33",1.79693410023595,2.11109263299995
"Item34",-1.0460121427221,2.80411485346205
"Item35",1.02723699870979,2.50751239597721
