"Items","Difficulty","Discrimination"
"Item1",1.08763784139864,2.60225817335941
"Item2",-1.21172125367865,3.00596445701159
"Item3",-2.13654145155226,3.05992563680153
"Item4",-1.82158795498868,3.10086525031173
"Item5",-2.13602093981257,3.15945069708491
"Item6",-1.31913984450243,2.70358539029629
"Item7",1.85158330941858,1.99754781866977
"Item8",1.62857016206951,2.04482777330903
"Item9",-1.64463698418115,3.23365230247066
"Item10",1.26165639522317,2.34406684962264
"Item11",-0.148465835725921,2.85346375370187
"Item12",1.76171924747642,2.0651762361466
"Item13",-0.615489176976212,2.63159528766464
"Item14",1.40232473681837,2.11393704449247
"Item15",-1.12476278220586,3.52157211117698
"Item16",1.08038088409149,2.65006245842887
"Item17",0.187570912668346,2.62537349469895
"Item18",-1.97834541282793,3.1320556749353
"Item19",-1.79623712061523,3.2216283782442
"Item20",-0.599367846424135,3.57388011186408
"Item21",-2.16066483558703,3.1938252602014
"Item22",-1.41928987987206,3.50821242351817
"Item23",-1.29771171504436,3.33565245009978
"Item24",-1.31501145903362,3.5914907260849
"Item25",-1.44039230669749,3.01912668764472
"Item26",1.43510962422917,2.39212237427797
"Item27",1.32101882205437,2.38466696609456
"Item28",-1.00656696479939,3.16610693103094
"Item29",-0.403732256699634,3.27767371487212
"Item30",1.66791581391583,1.8558845549782
"Item31",1.79774074306841,1.69499366226606
"Item32",1.46686865651315,2.12981220215973
"Item33",0.92059904805028,2.82677149643824
"Item34",-0.0459014660112729,2.72999872061178
"Item35",-0.96160634341311,3.32415106449081
