"Items","Difficulty","Discrimination"
"Item1",-2.48793735267493,3.38855447127068
"Item2",0.437955424342036,3.04297021705436
"Item3",1.74954355540329,1.98715950749607
"Item4",1.37794115779752,2.56360309295482
"Item5",-1.66390171806934,3.15397813798111
"Item6",2.69674277794535,0.466023255010038
"Item7",-1.09942125988945,2.71602980827849
"Item8",1.46358207731142,2.29965574737154
"Item9",0.640077429192037,2.49743683542018
"Item10",1.2239572724337,2.1191980866095
"Item11",0.101458458899095,2.75664120446865
"Item12",-1.87464342044032,3.33582449867663
"Item13",-1.06362604001946,3.01855502319749
"Item14",0.0138892081939383,2.78515741218936
"Item15",-1.69078030990581,2.79668799821683
"Item16",-0.22792464858734,2.92950748998516
"Item17",1.30666250953291,2.57929283038029
"Item18",1.78128727400104,1.70912215202026
"Item19",1.25299132979926,2.39570460485808
"Item20",0.555684748035281,2.53726865535855
"Item21",1.03599631946835,2.64614863238775
"Item22",1.64861317486842,2.15100800992307
"Item23",-2.12275764795243,3.43977472954282
"Item24",-1.16853542920651,3.26078045660154
"Item25",0.340411743474743,2.81344607434427
"Item26",-1.56204563242071,3.37766504522165
"Item27",-0.26053735607932,2.69015102593168
"Item28",-0.991630405151277,2.91196351482464
"Item29",-0.352730060723597,3.17366831673119
"Item30",1.34715483395614,2.8270510260437
"Item31",1.76567915399915,1.95004447534968
"Item32",1.3698183021734,2.2139105385182
"Item33",-0.0855445567004105,3.12967731912753
"Item34",-1.5663028771266,2.64028476020209
"Item35",1.71281898849044,2.11393397922936
