"Items","Difficulty","Discrimination"
"Item1",-0.345213038811916,2.24654746920212
"Item2",0.457399840018587,2.64912241435419
"Item3",-0.843888500084915,2.96337435810269
"Item4",0.119957902224021,3.31965302497193
"Item5",-1.00479095660991,3.31515083396468
"Item6",1.82993663635961,1.85097889297458
"Item7",1.08184785005002,2.68857797556962
"Item8",-0.486748467320075,2.5379713241398
"Item9",1.13514986827462,2.19957615814459
"Item10",1.61769046817844,1.61047692462813
"Item11",1.50465943595456,1.97603960931582
"Item12",-1.57977392059886,3.25213380011712
"Item13",-1.69365725308841,3.21321444281551
"Item14",1.7173079877526,2.09651251120792
"Item15",1.90916089211633,2.09027971618808
"Item16",1.30996763990549,2.04930224818723
"Item17",-0.241156201126897,2.77970680581651
"Item18",2.20015821063598,1.56508720808173
"Item19",-0.986265001081369,3.16790488162429
"Item20",-2.11487435942546,3.28641992632442
"Item21",-1.107770272622,3.16178409341577
"Item22",1.42055100085357,2.34297347316864
"Item23",0.821808009825398,2.62608056865137
"Item24",2.25564170621412,1.52446016340155
"Item25",2.71751561045883,0.586906665228031
"Item26",1.47973319957437,2.23615070341318
"Item27",-0.969725318287145,2.83512074478895
"Item28",-1.32631383442912,2.81256108510272
"Item29",-0.712552098480809,2.78122989611286
"Item30",1.62342093478825,2.1545127486679
"Item31",-0.669511832846801,2.84446874143176
"Item32",-0.747091226673365,3.11503200711254
"Item33",-1.25451143433994,3.24182637690407
"Item34",1.46903656707631,2.10244268506783
"Item35",-0.695812111181178,3.24480961530741
