"Items","Difficulty","Discrimination"
"Item1",-0.486121789709311,3.12949191877043
"Item2",0.418110498635464,2.44609669116707
"Item3",-0.082411631129177,2.82983836981061
"Item4",-1.82041771848791,3.53231117520715
"Item5",-1.6007856239455,2.74193681215438
"Item6",0.0298471368174095,2.58211034951506
"Item7",-0.301875163683318,3.45641879799378
"Item8",-1.28448831121902,2.70870663035041
"Item9",-1.19550500319163,3.26468279923214
"Item10",2.66404764319505,0.485673772062286
"Item11",-0.570600726823817,2.85023975657162
"Item12",0.0276653570322234,2.57995102519568
"Item13",-1.15774428975573,3.33846285610109
"Item14",2.24789024044806,1.40107787337803
"Item15",-1.45741077916307,3.56240742691076
"Item16",-1.81578853127804,3.08276635546294
"Item17",-0.113914440202184,2.89514555053427
"Item18",0.710170289168237,2.85044742175111
"Item19",0.187816648787755,2.72735846054492
"Item20",-0.0931254928398165,2.89900766817629
"Item21",-1.78857324773774,2.91202472476598
"Item22",-0.943506223689009,2.98638623684831
"Item23",0.467718399192263,2.56882280824783
"Item24",-1.39001662513378,2.86083231183609
"Item25",-1.02914144975097,2.92460642369926
"Item26",0.9735884541423,2.36963859507309
"Item27",-0.424492205315787,3.02397029662304
"Item28",0.815603801590719,2.77471084468614
"Item29",-1.91795279858674,2.8814885524235
"Item30",-0.394375156442766,3.08785541603908
"Item31",-1.94003573106581,3.4138960868394
"Item32",-1.05735101961103,2.98490376711262
"Item33",1.45100223721837,2.26300084543964
"Item34",2.7028504432074,0.796684463597337
"Item35",-0.804340169356556,2.8992774255798
