"Items","Difficulty","Discrimination"
"Item1",-0.926059711508585,3.18766152862139
"Item2",1.83292673229953,1.57900847563626
"Item3",-2.17857627063176,3.40895719284284
"Item4",0.286869488026805,2.93780394908189
"Item5",1.82178696301396,1.65951864465935
"Item6",-1.46432068168763,3.54343010184816
"Item7",-2.2054478955357,2.95467027476942
"Item8",-0.818039603980674,2.67760898320825
"Item9",1.5857826936678,2.37734734879928
"Item10",-0.400591044452381,2.84152227727393
"Item11",-0.897965084580016,2.90863425701931
"Item12",1.15286465946083,2.1812331870929
"Item13",0.127050305012073,3.3793832464139
"Item14",0.361535158183632,2.47270393797883
"Item15",-0.709590009176206,2.6416492864457
"Item16",-1.16870883576318,3.22814824117361
"Item17",0.239091990503367,2.66104865319189
"Item18",-1.32853768377854,2.88670016435889
"Item19",-1.30914885029795,2.97909215898419
"Item20",1.49782976517696,1.89527687418956
"Item21",-0.475830855532081,3.23033573412721
"Item22",0.779163571610513,2.16046113517003
"Item23",-0.394693599930456,3.35472274418023
"Item24",-1.79385445663478,3.08227347447952
"Item25",-1.44957280468832,2.89186482659658
"Item26",-0.896927231524703,3.28163293817643
"Item27",0.695174081699391,2.81454322533637
"Item28",0.977448312322825,2.88474815520128
"Item29",-0.432367572001969,3.07624215174929
"Item30",-2.41190084797337,3.0411289203844
"Item31",-1.47200164834007,3.0255507805825
"Item32",0.807304208466926,2.61499441299508
"Item33",0.843924429811187,2.66304160848775
"Item34",1.2065331015665,2.12189117424273
"Item35",-1.85340505782745,2.93061535863945
