"Items","Difficulty","Discrimination"
"Item1",-0.301685424687853,3.07963666275217
"Item2",-0.827608171214741,3.14558711502775
"Item3",1.90233029659956,1.73608882286127
"Item4",1.51757322373913,2.00519925670731
"Item5",0.739487478052527,2.59282173759475
"Item6",1.39187649371651,2.24132052287617
"Item7",1.07438603539016,1.85786183214747
"Item8",-1.09832588267072,3.04110787085859
"Item9",1.35070994577086,2.30662527122751
"Item10",-1.73303181980734,2.9451696103305
"Item11",1.44943510655917,2.78854032049958
"Item12",1.53827176470582,2.16109326289418
"Item13",0.267693957664765,2.34403369793855
"Item14",-0.461071982883801,3.13992191227074
"Item15",-0.52821652627271,2.99779872630997
"Item16",0.522716554910869,2.57099542541747
"Item17",-1.36226707145851,3.13285454644589
"Item18",0.397327696263527,2.60064462734328
"Item19",1.1675031338807,2.62216759419353
"Item20",0.682988431587086,2.41505512110996
"Item21",-1.06512699899373,3.27125991882979
"Item22",-0.782532401234362,3.17362802738208
"Item23",0.0639044571045514,2.98704894372019
"Item24",-1.22972321863576,3.15295300197441
"Item25",-1.33303584424014,3.33105008532953
"Item26",-1.67800748036079,2.94687334864923
"Item27",-1.43662168312648,3.37918975998543
"Item28",-0.406879911351059,2.68001921528471
"Item29",1.61616009079497,2.0017556542024
"Item30",-2.39889282402613,3.35031345913753
"Item31",1.49673317794823,2.50134659812863
"Item32",0.716988460142892,2.65175643372509
"Item33",0.63418579931354,2.41529079929264
"Item34",0.435391434045599,2.6490501864069
"Item35",-0.703532903779177,2.91843088744637
