"Items","Difficulty","Discrimination"
"Item1",-1.7877739307638,2.95452536362587
"Item2",1.40122078639935,2.25265816045446
"Item3",1.50905042433709,2.2858955938562
"Item4",-1.20740279879956,3.49552308426258
"Item5",-1.37247075460826,2.82876590733013
"Item6",0.41620863547508,2.77455287445074
"Item7",-1.35320353471478,3.12917229231402
"Item8",-0.938409199848842,3.68880141003881
"Item9",-1.84821094435145,2.66550706351965
"Item10",1.71092516399486,1.8718309262185
"Item11",0.498090416292844,3.05267072210583
"Item12",-0.7316740658801,3.07651448894011
"Item13",1.21303073286525,2.23322956231748
"Item14",-2.20909187154664,3.05611764837394
"Item15",-2.24534620946774,3.12859215062295
"Item16",1.1944005934095,2.12813242988645
"Item17",-0.695612211211069,3.23948838444095
"Item18",0.305479789498358,2.88775994733822
"Item19",-0.255636259390675,2.81179718528013
"Item20",1.24094353761386,2.20455399002401
"Item21",1.45994188182965,2.51420359722426
"Item22",-1.79410750735748,3.30696607054647
"Item23",1.79462476241015,1.77266786573379
"Item24",1.52492311768832,2.02367556380854
"Item25",1.30293979112913,2.20249416303861
"Item26",1.42404843083494,2.15971366048102
"Item27",-1.9341157602898,2.62935656600986
"Item28",-2.13775292983942,3.42015243457359
"Item29",1.19968137504977,2.26084414349413
"Item30",-1.17041639588286,3.40133991699004
"Item31",-1.356499851738,3.46393783898964
"Item32",0.518027088382713,2.61246534746362
"Item33",-1.46380470323905,3.35765333304587
"Item34",1.63204857186952,2.0387326556908
"Item35",0.790903296998618,2.87728458394072
