"Items","Difficulty","Discrimination"
"Item1",1.7498383942171,2.05203585469362
"Item2",0.306921204847049,3.24854050127116
"Item3",-0.478042170530834,3.29036961579022
"Item4",-0.294535282523125,2.82873903782386
"Item5",-2.13359922519924,3.42832271068197
"Item6",0.196196367204786,2.9413772159521
"Item7",-1.35270589989798,3.11148210854147
"Item8",-1.07514974422159,2.90021387470971
"Item9",0.993862059751021,2.43936904824078
"Item10",-0.260217858848808,2.85568837213461
"Item11",-2.28555841755099,3.45074804395745
"Item12",-0.556507554883492,2.7346707375441
"Item13",-1.4721058400438,2.88351236261065
"Item14",-0.0944571979926302,3.20188320345341
"Item15",0.369408826763881,2.65460992248167
"Item16",0.115489321926868,2.39951906610273
"Item17",-1.90715831927343,2.7469766551608
"Item18",1.67537051338261,1.4835751216822
"Item19",-1.68223887697634,3.4849211453653
"Item20",-1.24931484332935,3.47177408263278
"Item21",0.0528166006022653,2.67639299003385
"Item22",-1.46795863367261,2.9707551730679
"Item23",-2.18422156730464,3.27100491730644
"Item24",-1.68571782766097,3.16749193194272
"Item25",-2.2227393520104,3.09162036587952
"Item26",-1.14164568377146,3.12519702540334
"Item27",1.25070375369787,1.79953795446331
"Item28",1.29655884675663,2.80999923332326
"Item29",1.33454803997954,2.58810942232717
"Item30",1.10403457105573,2.3042981899963
"Item31",0.487982879101059,2.31038268057528
"Item32",1.0156564588763,2.58401846120305
"Item33",1.43257026696803,2.13268893214559
"Item34",0.78817116946185,2.69224329630325
"Item35",-1.6325655346638,3.05056670206857
