"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.269855622632767,0,1,0,0,0,0,0,0,1,1
2,-1.35596863589125,0,0,0,0,0,1,0,0,0,0
3,-0.307451809264986,0,1,0,0,0,0,1,0,0,0
4,0.775082433648009,1,0,1,0,1,1,0,1,1,0
5,-1.57673372259988,0,0,0,0,0,1,0,0,1,1
6,0.141233645670416,1,1,0,0,0,0,1,1,1,0
7,0.312605120064304,0,0,1,0,0,0,1,0,1,0
8,-0.104447130241011,0,1,0,0,0,0,1,1,0,1
9,-0.163364551290702,1,1,0,0,0,0,0,1,0,0
10,-0.196836253543846,0,0,0,0,0,1,0,1,0,1
11,1.06778622599641,1,1,1,0,1,1,1,1,1,0
12,-1.78433310126301,0,0,0,0,0,0,0,0,0,1
13,0.871815674484791,1,1,0,1,0,0,0,1,0,1
14,-0.0234551367742106,1,0,0,0,0,1,0,1,1,0
15,0.0568311733345711,1,0,0,0,0,1,1,1,0,0
16,-0.764919633286478,0,1,0,0,0,0,0,0,1,1
17,-0.327637022772881,0,0,0,0,1,0,0,0,0,0
18,-0.655353820956282,0,1,0,0,0,0,0,0,0,0
19,0.401476301199486,1,1,0,0,1,0,1,1,1,0
20,0.337000419489403,0,0,1,0,1,1,1,0,0,0
21,-0.474835778291803,0,0,0,0,0,0,0,1,0,1
22,-0.674416575344552,0,1,0,0,0,0,0,0,0,0
23,-0.245868050929239,0,1,0,0,1,0,0,0,1,0
24,-0.299600366864316,1,0,0,0,0,1,0,1,0,0
25,-0.118143138539984,1,0,0,0,0,0,0,0,1,1
26,0.214857211119717,1,0,0,0,0,0,0,1,0,0
27,0.194464559213254,0,1,1,0,1,0,0,1,0,0
28,0.0358553198563414,1,1,0,0,0,0,1,1,1,1
29,0.527265795401714,0,0,1,0,1,1,0,1,0,0
30,0.362924646185653,1,0,0,0,1,1,0,1,1,1
31,-1.33700739567722,0,1,0,0,0,1,0,0,1,0
32,-0.765529402693549,0,0,0,0,1,0,0,0,1,1
33,-0.874966368796832,0,0,0,0,0,0,0,1,1,0
34,-0.408699648428416,0,0,0,0,0,0,1,0,0,0
35,-0.790531194781098,0,1,0,0,0,0,0,1,0,0
36,-1.34983746911558,0,0,0,0,0,0,0,0,0,1
37,0.17490098204173,1,1,0,0,0,1,0,1,1,0
38,0.0332834880570341,0,1,0,0,0,0,0,0,1,0
39,-0.0758586314965025,0,0,0,0,0,1,1,0,1,0
40,0.39137440186913,0,0,1,0,1,0,0,1,0,0
41,-0.393274579232014,0,1,0,0,0,0,1,1,1,0
42,0.210385000120256,1,1,0,0,1,1,1,1,1,0
43,0.1170801071122,0,1,1,0,0,0,0,1,0,0
44,-2.3505659186577,0,0,0,0,0,0,0,0,1,0
45,-0.838321612609347,0,0,0,0,0,1,0,0,0,1
46,-0.500958548856479,0,1,0,0,0,1,0,1,1,0
47,0.418656655499786,1,0,0,1,0,1,0,0,1,1
48,0.34932698592029,0,1,0,0,0,1,0,0,1,1
49,0.542252746742133,1,1,1,0,1,0,1,1,1,0
50,0.28348183248843,1,1,0,0,0,0,0,0,0,0
51,0.0572332346868568,0,0,0,0,0,0,1,1,1,0
52,-0.149838870024078,0,0,0,0,0,0,1,0,0,0
53,0.483136944774164,1,1,0,0,0,0,0,1,0,1
54,0.825858738849676,1,0,1,1,1,1,0,1,1,1
55,0.111699145237438,1,1,0,0,0,1,0,0,1,1
56,-0.630164219067424,0,0,0,0,0,0,0,1,1,1
57,0.577955886093606,0,1,0,0,0,1,0,0,0,0
58,-0.580175090661289,0,0,0,0,0,1,0,1,0,1
59,-0.780276593019719,1,1,0,0,0,0,1,1,0,0
60,1.22777560001765,1,1,0,1,1,0,0,1,0,1
61,0.77640703287954,1,1,0,0,0,0,0,0,0,0
62,-0.608131724426146,0,1,0,0,0,1,0,0,0,0
63,0.560996154324456,1,0,0,0,1,0,1,1,0,0
64,0.0383102509236343,0,1,0,0,1,1,0,1,0,0
65,-0.361140361972207,1,0,0,0,0,0,0,1,0,0
66,-0.19424921227272,0,1,0,0,0,1,1,0,1,0
67,0.488424663301175,0,0,0,0,0,0,1,1,0,0
68,0.189326332181054,0,0,0,0,1,0,0,1,0,0
69,-0.253324298175299,0,0,0,0,0,1,0,1,1,0
70,0.44128194515943,1,1,0,0,1,1,1,1,0,0
71,-1.05018939192326,0,0,0,0,0,0,0,1,1,1
72,-0.717332478426781,0,1,0,0,1,1,0,1,1,0
73,-0.829168028133872,0,1,0,0,0,1,0,0,0,1
74,1.22439040945996,1,1,1,1,1,1,1,1,0,0
75,0.0630611156792671,0,1,0,0,0,1,1,1,0,0
76,0.79098208170459,1,1,0,0,1,0,1,0,1,0
77,0.130524616677431,0,0,0,0,1,1,1,0,0,1
78,0.934685351512131,0,1,1,0,1,0,1,1,1,0
79,0.77640703287954,1,1,1,1,1,0,1,1,1,0
80,0.385939132336836,0,1,0,0,0,0,0,1,0,1
81,-0.673692650241995,1,0,0,0,0,1,0,1,1,1
82,-0.725184250015988,0,1,0,0,0,1,0,1,1,1
83,-0.971146290187722,0,1,0,0,0,1,0,1,0,0
84,2.06318439947403,1,1,1,1,1,1,1,1,1,0
85,-0.717463905202194,0,0,0,0,0,0,0,1,1,0
86,-0.323907517123118,0,1,0,0,0,1,0,1,1,1
87,-2.03548552319792,0,0,0,0,0,0,0,0,0,1
88,-0.513611511438023,0,1,0,0,0,1,0,1,1,1
89,-1.62632206206684,0,0,0,0,0,1,0,0,0,1
90,-1.30522093563563,0,0,0,0,0,0,0,0,1,1
91,-0.263784306768292,1,0,0,0,0,1,1,1,1,0
92,-0.196737673634039,1,1,0,0,0,0,0,1,1,0
93,0.996254339439218,1,1,1,1,1,0,1,1,0,0
94,0.250351248548528,0,0,0,0,0,1,0,1,1,0
95,-0.826037212722626,0,0,0,0,0,0,1,1,0,0
96,-0.428216313205617,0,1,0,0,0,0,0,1,0,1
97,0.0840424442054473,0,1,0,0,0,0,0,0,0,0
98,2.00133770156562,1,0,1,1,1,1,1,1,1,0
99,-0.0341863534172493,1,1,0,0,1,1,1,1,0,1
100,-1.34455600451617,0,0,0,0,0,0,0,1,1,0
101,-0.313438326543341,0,1,0,0,0,0,0,1,0,0
102,-0.332273098369858,0,0,0,0,0,0,0,0,1,0
103,0.91346905284195,1,1,0,0,0,1,1,0,0,0
104,0.205726001585085,0,1,0,1,1,1,0,0,0,0
105,0.200091656060798,0,1,0,0,0,1,0,0,0,0
106,-2.39107020921621,0,0,0,0,0,1,0,0,1,0
107,0.868793532773794,1,1,0,0,1,1,1,0,0,0
108,1.502855315232,1,1,1,1,1,1,1,1,1,0
109,0.661969973284031,0,0,0,1,0,1,0,1,0,0
110,0.0751153195586209,0,1,0,1,0,1,0,1,0,1
111,1.29409115711327,1,1,1,0,1,1,1,1,0,0
112,1.58633171882645,1,1,0,1,1,0,1,1,0,0
113,-0.172925431783234,0,1,0,0,0,1,0,1,1,0
114,1.3781865826302,1,1,1,1,1,1,1,0,1,0
115,-0.207266171664451,0,1,0,0,0,0,1,1,1,1
116,-0.759825658898599,0,0,0,0,0,1,0,1,0,1
117,0.107844586709839,0,0,0,0,0,1,0,1,1,0
118,1.59296947463618,1,1,1,1,1,1,1,1,0,0
