"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.391580749234406,1,1,0,0,0,0,0,1,0,0
2,-1.47814255841025,0,0,0,0,0,0,0,0,0,0
3,-0.0706658316113678,1,0,1,0,0,0,0,0,0,0
4,-0.210802297829411,1,0,1,0,0,0,1,1,0,0
5,-0.717499429954001,1,0,1,0,0,0,0,1,0,0
6,1.92541736475442,1,1,1,1,1,1,0,0,0,0
7,-0.0258201788693879,0,0,0,0,0,0,1,0,0,0
8,-0.407813219196615,1,0,1,0,0,0,0,1,0,0
9,-0.000950034133730822,1,1,0,0,0,0,0,0,0,1
10,-0.781365641568437,0,1,1,0,0,0,1,1,0,0
11,0.55385520254684,1,0,1,1,0,0,1,1,0,0
12,-0.091882071417097,0,0,1,0,0,0,1,0,0,1
13,0.845708990109383,1,0,1,0,0,0,0,1,1,0
14,1.06441906926379,1,1,1,1,1,0,1,1,0,0
15,-0.612835423770322,0,0,0,0,0,0,1,1,0,0
16,1.53510742127397,1,0,1,0,0,1,0,0,1,0
17,1.89486064604739,0,1,1,1,1,0,1,1,1,0
18,-1.26725159433763,1,1,1,0,0,0,1,0,0,1
19,-1.29857912685606,0,1,1,0,0,0,1,1,0,0
20,1.0507382130373,0,0,1,1,0,1,0,1,1,0
21,-0.937460711075153,0,1,0,0,0,0,0,0,0,0
22,0.351085689857967,1,1,1,1,0,0,0,0,0,0
23,-0.784355579492442,1,1,1,0,0,0,0,1,0,0
24,-1.44125251082811,0,1,0,0,0,0,1,0,0,1
25,-1.03558611196533,1,1,1,0,0,0,1,1,0,0
26,0.537420080305872,0,0,0,0,0,0,0,1,0,0
27,-0.222114935405781,1,0,0,0,0,0,0,0,0,0
28,-1.16092528508522,0,0,0,0,0,0,1,0,0,0
29,-0.878971222057509,1,1,0,0,0,0,1,1,0,0
30,-0.724241651186996,1,0,1,0,0,0,0,0,0,0
31,0.291412979579442,1,1,0,0,1,0,0,1,0,0
32,0.588223505073795,1,0,1,1,0,0,1,1,1,0
33,0.344100698471648,1,1,0,0,0,0,1,0,0,0
34,0.487479405748608,0,1,0,0,0,0,1,0,0,0
35,-1.02407657184947,1,0,1,0,0,0,1,1,0,0
36,-1.6553300749079,1,1,0,0,0,0,1,0,0,0
37,-0.200005328616134,1,1,0,0,0,0,0,1,0,0
38,1.26194706679768,1,0,1,1,0,1,0,1,1,0
39,1.08295302712046,1,1,0,1,0,0,1,1,1,0
40,-1.23181116884509,0,1,1,0,0,0,0,0,0,1
41,-1.3061759330881,0,1,0,0,0,0,0,1,0,0
42,0.471662435004915,1,1,1,0,0,0,1,0,0,0
43,0.212904332154587,1,0,0,0,0,0,1,1,0,0
44,0.418781180376304,0,0,0,0,0,0,0,0,0,0
45,-0.636342472131121,1,0,1,0,0,0,1,1,0,0
46,-0.632982890402842,0,0,1,0,0,0,0,0,0,0
47,-0.0450060850184954,1,0,1,0,0,0,1,1,0,0
48,-2.37895225910474,0,0,0,0,0,0,1,1,0,1
49,0.485258045106091,1,1,1,0,0,0,0,1,0,0
50,-0.475004554914132,1,0,1,0,0,0,0,1,0,1
51,0.627137238211001,1,0,1,0,0,0,0,1,0,0
52,-1.30582452505528,0,0,0,0,0,0,0,0,0,1
53,-0.582696439603887,1,1,0,0,0,0,1,1,0,0
54,-0.406216756778019,1,1,1,0,0,0,1,0,0,1
55,0.283387078635944,0,0,1,0,0,0,0,0,0,0
56,-0.16597013395232,0,0,1,0,0,0,1,1,0,0
57,0.868538035938799,1,1,1,0,0,0,0,1,1,0
58,0.307522103287473,0,1,1,0,0,0,0,0,0,0
59,-0.616104246487488,0,1,1,0,0,0,0,0,0,0
60,-1.09184716991562,1,0,0,0,0,0,0,1,0,1
61,-0.181807023761655,1,0,0,0,0,0,1,0,0,0
62,0.825467379534686,1,0,0,0,0,0,0,1,0,0
63,0.239721301414899,1,0,1,0,0,0,1,0,0,0
64,0.242718684186313,1,1,1,0,0,0,0,1,0,0
65,0.536926849941363,0,1,0,1,0,0,1,1,0,0
66,1.50979096976673,1,0,1,1,1,0,0,0,1,0
67,1.04718897374864,1,0,0,0,0,0,1,1,1,0
68,-2.33526696476357,0,0,0,0,0,0,1,1,0,1
69,0.373895089248408,1,0,1,0,1,1,1,0,0,0
70,0.125597020850652,1,0,0,0,0,0,0,0,0,0
71,0.633237834367713,0,1,1,1,1,1,1,1,1,0
72,-2.50119391674998,1,1,0,0,0,0,1,0,0,1
73,1.31104385388233,1,0,1,0,0,1,0,0,1,0
74,0.376704269310787,0,1,1,0,0,0,1,1,0,0
75,-0.445773006429259,1,0,1,0,0,0,0,0,0,1
76,1.36050778344533,1,0,1,1,0,0,1,1,1,0
77,0.356755023365662,1,0,1,1,0,0,1,0,0,0
78,-0.647438578937063,1,0,0,0,0,0,1,1,0,0
79,3.55020114139015,1,0,1,1,1,1,0,0,1,0
80,0.240343620072389,1,0,1,0,0,0,1,1,0,0
81,0.250232653126158,0,1,1,0,0,0,0,0,0,1
82,0.523977617628203,0,1,1,0,0,0,0,0,0,0
83,-0.989258413760545,0,0,1,0,0,0,1,1,0,0
84,-1.58663253105294,1,1,0,0,0,0,1,0,0,0
85,0.127685844345393,1,0,0,0,0,0,1,0,0,0
86,0.667067479426127,1,1,1,0,0,1,0,0,0,1
87,1.06847268330074,1,0,1,0,1,0,1,0,1,0
88,-0.393457955354357,1,0,1,0,0,0,0,0,0,0
89,-1.69846606949787,1,1,1,0,0,0,0,1,0,0
90,-0.368786551904822,1,1,1,0,0,0,1,1,0,0
91,0.834396396146611,1,0,1,0,0,0,1,0,0,0
92,0.787063910039295,0,1,1,0,0,0,1,1,1,0
93,0.629272643631053,1,1,1,0,1,0,0,1,0,0
94,-0.57961282869886,1,1,1,0,0,0,0,1,0,0
95,-1.30397225226096,1,0,0,0,0,0,0,1,0,0
96,0.32758698988415,1,0,1,0,0,0,0,0,0,0
97,-0.0266383940011015,1,1,0,0,0,0,0,1,0,0
98,1.25691418586161,1,1,0,0,0,1,1,1,0,0
99,-0.0549997355527815,1,1,0,0,0,0,1,0,0,0
100,-1.46833021078593,0,0,1,0,0,0,1,0,0,0
101,-0.283197227982876,1,1,0,0,0,0,1,1,0,0
102,-0.599861255607661,0,1,1,0,0,0,0,0,0,0
103,-1.4553749447416,0,1,0,0,0,0,0,1,0,1
104,0.255985034546906,0,0,1,0,0,0,0,1,0,0
105,0.0683680360569415,1,0,0,0,1,0,0,0,0,0
106,0.14208289265845,1,1,0,0,0,0,1,0,0,0
107,1.36937919120017,1,0,1,1,0,0,0,1,0,0
108,0.0264317995463653,1,0,1,0,0,0,1,0,0,0
109,0.819539592177327,0,1,1,0,0,1,0,0,0,0
110,-0.379253459901127,1,0,1,0,0,0,0,0,0,0
111,0.521580238389591,1,1,1,0,0,0,0,1,0,0
112,1.74084976042643,1,0,0,1,0,0,1,1,1,0
113,-1.67700723136868,0,1,0,0,0,0,1,1,0,0
114,0.812124880690316,1,0,1,0,0,0,0,1,0,0
115,0.421602513167472,0,1,0,0,0,1,0,1,0,0
116,0.51305719314418,0,0,1,0,0,0,0,0,0,0
117,1.23726239962528,0,0,1,0,1,0,0,1,0,0
118,0.110361564652528,0,1,1,0,0,0,1,0,0,0
119,-1.0506114878025,0,1,1,0,0,0,1,0,0,0
120,-1.1491606601058,1,0,0,0,0,0,1,1,0,0
121,1.69691042928305,1,1,1,1,1,1,0,1,1,0
122,-0.318681312982791,0,0,1,0,0,0,1,1,0,1
123,0.407892714338899,1,1,1,0,0,0,1,1,0,0
124,-2.08118600550532,1,0,0,0,0,0,1,1,0,0
125,1.72979308183123,1,0,0,1,1,1,1,0,1,0
126,1.80669716828663,1,0,0,1,1,1,1,1,1,0
127,-1.2519260524367,1,0,1,0,0,0,0,0,0,1
128,0.0258554823004649,0,0,1,0,0,0,1,1,0,0
129,-0.638797843682848,0,0,0,0,0,0,0,0,0,0
130,0.852179806452062,1,0,0,1,0,0,0,0,0,0
131,0.0239128856249224,0,0,0,0,0,0,0,1,0,0
132,-0.0102718055173232,1,1,0,0,0,0,0,0,0,0
133,-0.0883636702720107,1,0,1,0,0,0,1,1,0,1
134,-0.594893641131666,1,1,0,0,0,0,1,1,0,0
135,0.00288958709210139,1,1,0,0,0,0,0,1,0,0
136,-1.72816804231192,0,1,0,0,0,0,1,1,0,1
137,0.289025323371759,1,0,1,0,0,0,1,0,0,0
138,1.34804787741319,1,0,1,1,0,1,1,1,1,0
139,0.479783171833006,0,0,0,0,0,0,0,1,0,0
140,0.210558822957436,0,0,0,0,0,0,1,0,0,0
141,-1.99707210211867,0,0,0,0,0,0,0,0,0,0
142,0.288427180332951,1,1,1,0,0,0,0,0,0,0
143,-1.13042769628876,0,0,1,0,0,0,0,1,0,0
144,-0.687208316508798,1,1,1,0,0,0,1,0,0,1
145,0.576017412898973,1,0,0,0,0,0,0,0,0,0
146,1.23663392067116,1,0,1,1,1,0,0,0,1,0
147,-0.0211905395095857,1,0,1,0,0,0,1,1,0,0
148,-0.780972931722691,1,0,1,0,0,0,0,1,0,0
149,0.334803308927707,1,0,1,0,0,0,0,0,0,0
150,-0.506347206508709,0,1,1,0,0,0,0,0,0,0
151,0.285522026767519,1,1,1,0,0,0,1,1,0,0
152,-1.18126374388767,0,1,1,0,0,0,1,1,0,0
153,-1.13883235061916,1,0,1,0,0,0,0,0,0,0
154,-2.08259934015894,0,0,0,0,0,0,1,0,0,0
155,0.545585428452244,1,0,1,0,0,0,1,1,0,0
156,-0.152316328646744,0,0,1,0,0,0,1,1,0,0
157,-0.00109737900723305,1,0,1,0,0,0,1,0,0,0
158,0.240174490964505,1,0,1,0,0,0,0,0,0,0
159,-1.2818918595673,0,1,0,0,0,0,1,1,0,1
160,2.30855373825064,1,0,1,1,1,1,1,0,1,0
