"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.51251692412509,1,1,1,1,1,1,1,1,1,0
2,1.08530070675468,0,1,1,1,1,0,0,1,1,0
3,1.8712623417014,0,1,1,1,1,0,1,1,1,0
4,1.87044057621143,1,1,1,1,1,1,1,1,1,0
5,0.821877235015594,0,0,0,1,1,0,1,1,1,0
6,-0.188146783982511,0,0,0,1,0,0,1,0,0,0
7,0.99442546062451,0,1,0,1,0,0,1,1,1,0
8,0.718455834871088,1,1,0,1,0,0,1,0,1,0
9,-0.502326932448401,0,1,0,0,0,0,0,0,0,0
10,1.30855241352251,0,1,0,1,1,1,1,1,1,0
11,0.410013261332424,0,0,0,0,0,0,1,1,0,0
12,-0.735845585776971,0,0,0,0,0,0,0,0,0,0
13,0.540797359794905,0,1,0,0,0,0,1,1,0,0
14,-1.3865581061724,0,0,0,1,0,0,1,0,0,0
15,0.467909932894695,0,1,1,1,0,0,0,1,1,0
16,-0.908289985659928,0,1,0,0,0,0,0,0,0,0
17,-2.08886627775143,0,0,0,0,0,0,0,0,0,0
18,1.6844288439809,1,1,0,1,1,0,1,1,1,0
19,0.555553604803523,0,1,1,0,0,0,1,1,0,0
20,0.0432897434643901,0,0,0,0,0,0,0,0,1,0
21,0.740516820325864,0,1,0,1,1,0,1,1,0,0
22,-1.07398310011393,0,0,0,0,0,0,0,0,0,0
23,-0.706513556382581,0,0,0,1,0,0,0,0,0,0
24,0.908233793990322,0,1,0,1,0,0,1,1,1,0
25,0.660422009994653,0,1,0,0,0,0,0,1,1,1
26,-0.211727625475149,0,1,0,1,0,0,1,1,0,0
27,-1.38795861505537,0,1,0,0,0,0,0,0,0,0
28,-2.3339600990282,0,1,0,0,0,0,1,0,0,0
29,2.59610103377051,1,1,1,1,1,1,1,1,1,1
30,1.3127320348874,1,0,0,1,1,0,1,1,1,0
31,0.0992003300935549,0,1,0,1,0,0,0,0,0,0
32,-0.0948255512392742,0,1,0,0,0,0,1,1,0,0
