"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.90625628574182,1,0,1,0,0,0,0,1,0,0
2,-0.464160828784942,1,0,0,0,0,0,0,0,0,0
3,-0.887111389493407,0,0,0,0,0,1,0,1,0,0
4,-0.497379172300235,1,0,1,1,0,0,0,0,0,0
5,1.03260303083819,1,0,1,0,0,0,0,1,0,0
6,2.33990764958055,1,1,1,1,1,0,1,1,1,1
7,1.48557220305408,0,0,1,1,1,1,1,0,0,1
8,0.181259378521712,0,1,0,0,0,1,0,1,0,0
9,0.156938701259084,0,0,0,0,0,1,0,1,0,0
10,0.864107806428073,0,0,1,1,0,0,0,0,0,0
11,1.20188016431284,0,1,0,1,0,1,1,0,0,0
12,0.677825308353616,1,1,1,1,0,0,0,1,0,0
13,-1.65571074268054,0,0,1,0,0,1,0,1,0,0
14,-3.07544118607861,1,0,0,0,0,0,0,0,0,0
15,-0.693363048552468,0,0,1,0,0,1,0,1,0,0
16,-1.70029106067249,1,0,0,0,0,0,0,1,0,0
17,-0.578598960217886,0,0,0,1,0,0,0,0,0,0
18,-0.684275291594644,1,0,0,0,0,0,0,0,0,0
19,-0.305396949022023,0,0,1,0,0,0,0,0,0,0
20,0.664661780806652,1,0,1,1,0,0,0,1,0,0
21,-1.71742151914218,1,0,0,0,0,0,0,1,0,0
22,-0.105073697530502,0,0,0,0,0,1,0,0,0,0
23,-0.133648432734226,1,0,0,1,0,1,0,0,0,0
24,0.0939649064320149,1,0,1,0,0,1,0,1,0,0
25,0.550994730440709,0,0,1,1,0,1,0,1,0,0
26,-0.308139420598453,1,0,0,0,1,0,0,1,0,0
27,-0.219211565018656,1,0,1,0,0,1,0,0,0,0
28,0.157099868707254,0,0,0,0,0,1,0,1,0,0
29,1.51709996534382,0,1,1,1,1,1,1,1,1,0
30,-0.38315105294444,1,0,0,0,0,1,0,1,0,0
31,0.123077928731692,0,1,1,0,0,1,0,1,0,0
32,0.331846321181293,1,0,0,0,0,0,0,1,0,0
