"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.763576369628734,1,1,1,0,0,0,1,1,1,1
2,0.0161569425046862,0,0,1,0,0,0,0,1,0,1
3,-0.429037447451978,1,0,0,0,1,0,0,0,0,1
4,-0.380148253550018,1,0,0,0,0,0,0,0,1,0
5,1.84957454277181,1,1,1,1,1,1,1,1,0,1
6,-0.499462365673602,0,0,1,0,0,0,0,0,0,1
7,-1.06096201582531,0,0,0,0,0,0,0,0,1,0
8,-0.395029287789277,0,0,1,0,1,0,1,1,0,0
9,0.836850212989147,0,0,0,0,1,0,1,1,1,1
10,0.138518123931268,1,0,1,0,0,0,1,1,1,1
11,-1.17822742128146,1,0,1,0,0,0,0,0,0,1
12,1.02164020199167,1,0,0,0,1,0,0,0,1,1
13,-1.75738824391819,0,0,0,0,1,0,0,0,0,0
14,-0.105549875771257,0,0,0,0,0,0,1,1,0,0
15,-0.194760236237152,1,1,1,0,1,0,1,1,0,0
16,0.821676226678202,1,0,1,0,1,0,1,1,1,1
17,0.623225504668554,1,0,0,0,1,0,1,0,1,1
18,0.00677705089544719,0,0,0,0,1,0,0,0,1,1
19,0.803849298117223,0,1,1,0,0,0,1,0,1,1
20,0.417891284469408,1,0,1,0,0,0,1,1,1,1
21,0.666588318060536,0,1,1,0,0,0,0,1,1,1
22,-0.373099865332976,0,0,0,0,0,0,0,1,1,0
23,0.577540566526713,1,0,0,0,1,0,1,1,0,1
24,0.0968948664005641,0,0,1,0,1,0,1,1,1,0
25,-0.0904307727698662,1,0,0,0,0,0,0,1,1,1
26,0.00153417837614964,1,0,0,0,1,0,1,1,1,1
27,0.00190260815867589,1,0,0,0,0,0,0,1,1,1
28,0.0900180990960396,1,0,1,0,0,0,1,1,1,1
29,-0.773703354357236,0,0,0,0,0,0,0,1,0,0
30,-0.567767293360501,0,0,1,0,0,0,0,0,1,1
31,-0.507339223085378,0,0,0,0,1,0,1,0,0,1
32,0.709761676395767,1,1,1,0,1,0,0,0,1,0
33,-0.209327548263041,0,1,1,0,1,0,1,0,1,1
34,-0.0560873846926761,1,0,1,0,1,0,1,0,1,1
35,0.876926557656501,0,0,0,0,1,0,1,1,1,1
36,0.34038186121803,1,0,0,0,1,0,1,1,0,1
37,0.779230644331023,1,1,0,0,1,0,0,0,0,1
38,-0.79557430458828,0,0,0,0,0,0,0,0,1,0
39,0.581388023958381,1,0,0,0,1,0,1,0,0,1
40,0.502117424592534,0,1,1,0,1,0,1,1,1,1
41,-0.316425536960022,1,0,0,0,0,0,1,1,0,1
42,0.757289958799778,1,1,0,0,1,0,0,0,0,1
43,0.42376496429583,0,0,1,0,0,0,1,1,1,1
44,-0.936372052025073,0,0,0,0,1,0,0,1,1,0
45,0.0320405501381987,1,0,1,0,1,0,0,1,1,0
46,-0.968323320899975,0,0,0,0,1,0,0,0,0,0
47,-0.372093637539939,1,1,1,0,1,0,0,1,0,1
48,0.426722257682199,1,0,1,0,1,0,1,0,1,1
49,-0.429985673572928,0,0,1,0,1,0,0,1,0,0
50,-0.68334237972085,0,0,1,0,1,0,0,1,0,0
51,-1.35253160667726,0,0,0,0,1,0,0,0,1,0
52,-0.608997355684873,0,0,0,0,1,0,1,0,0,0
53,0.251884631469843,1,0,0,0,0,0,1,1,1,1
54,0.320986681644405,0,0,1,0,0,0,1,1,1,1
55,-0.0582649715396975,0,0,0,0,0,0,0,0,1,0
56,-0.620878927620872,1,0,0,0,0,1,1,0,1,1
57,-0.234851726717999,1,0,1,0,1,0,0,0,0,1
58,-1.02637446588446,0,0,1,0,0,0,0,0,1,0
59,0.55920203010357,0,0,1,0,1,0,1,0,1,1
60,-0.768052867459626,0,0,1,0,0,0,0,0,1,1
61,-1.5890569777008,0,0,1,0,1,0,0,1,1,1
62,-1.00758985487855,0,0,0,0,0,0,0,0,1,1
63,0.211065291218908,1,0,1,0,0,0,0,1,1,0
64,-1.10763609193922,0,0,0,0,0,0,0,0,0,1
65,0.695614625988176,0,0,0,0,0,0,1,0,1,0
66,0.611478659213173,1,1,0,0,1,0,0,0,1,1
67,-0.140634347063452,0,0,0,0,1,0,1,1,1,0
68,-1.473283045059,0,0,1,0,1,0,0,1,1,0
69,-1.62237006008272,0,0,1,0,0,0,0,1,0,0
70,-2.17652124123499,0,0,0,0,0,0,0,1,0,1
71,0.715255115152526,0,0,1,0,1,0,1,0,1,0
72,0.190131856630138,1,0,0,0,1,0,0,1,1,0
73,-0.737067646152458,0,0,1,0,1,0,0,0,0,0
74,-2.42113689741716,0,0,1,0,0,0,0,0,0,1
75,1.95327471590679,1,1,1,1,1,1,1,0,1,0
76,-0.512162630952454,1,0,1,0,0,0,0,1,1,0
77,-1.27248261040314,0,0,0,0,0,0,1,1,1,0
78,1.24400278722422,1,1,0,0,0,1,0,1,1,0
79,0.125125549289732,0,0,1,0,1,0,1,1,0,1
80,0.417712537198553,1,0,0,0,1,0,0,0,1,1
81,-2.70133214184836,0,0,1,0,0,0,0,1,0,0
82,0.52503358953415,1,0,0,0,1,0,1,1,1,1
83,1.11986616181179,0,1,1,0,1,0,0,0,1,1
84,0.929562972904813,1,1,1,0,1,0,1,1,1,0
85,1.13854330974239,1,1,1,0,0,0,1,1,1,0
86,-0.549777664668874,1,0,0,0,0,0,0,1,1,1
87,-0.567626281885951,0,0,1,0,1,0,0,1,1,1
88,2.67829370936952,0,1,0,1,1,1,1,1,1,1
89,-1.0931577943423,0,0,1,0,0,0,0,1,1,1
90,1.02940803992355,1,0,1,0,1,1,1,1,1,0
91,2.11151818928075,0,1,1,1,1,1,1,1,1,1
92,0.715803708937135,0,0,0,0,0,1,1,0,1,1
93,0.289433519592491,0,1,1,0,1,1,1,1,1,1
94,-0.0170548966252802,1,0,0,0,0,0,1,1,1,0
95,-0.440074402387024,0,0,1,0,0,0,0,1,1,1
96,-1.14258783864802,0,0,1,0,1,0,0,1,1,0
97,0.263137498387865,0,0,1,0,0,0,1,0,1,0
98,-2.08849011793473,0,0,0,0,0,0,0,0,0,1
99,-0.25614278210444,1,0,1,0,0,0,0,0,1,1
100,-0.364425122594804,1,0,0,0,0,0,1,1,1,0
101,-1.25521983485383,0,0,0,0,1,0,0,0,0,0
102,1.55006489295457,1,1,0,0,1,0,1,1,1,0
103,-0.981945391410513,0,0,0,0,0,0,0,0,0,1
104,1.13853934632433,1,1,0,0,1,0,1,1,1,1
105,0.511489675982735,1,0,1,0,0,1,0,1,0,0
106,0.380751862854476,0,0,1,0,1,0,1,1,1,0
107,-0.432299719728898,0,0,0,0,0,0,1,0,0,1
108,-0.745770221699835,1,0,1,0,0,0,1,0,1,0
109,1.14133561705118,1,1,0,0,1,0,1,1,1,1
110,-1.48441865818656,0,0,0,0,0,0,0,0,1,0
111,0.443020052188923,1,0,0,0,1,0,1,1,1,0
112,-0.692929268334055,1,0,1,0,0,0,0,0,0,0
113,0.316462600218056,0,0,1,0,0,0,0,1,0,0
114,-0.297180966192822,0,0,1,0,0,0,1,1,1,1
115,0.952571016677159,1,0,0,1,1,0,1,1,1,1
116,-0.748828946450357,1,0,1,0,0,0,0,1,0,1
117,0.312168968084626,0,0,1,0,1,0,0,0,0,0
118,1.58981144174899,1,1,0,0,1,1,1,1,1,1
119,0.592631793617827,1,0,1,0,1,1,0,0,0,1
120,1.77885940016211,1,1,1,1,1,0,1,0,1,1
121,-1.36430926248045,0,0,0,0,0,0,0,0,1,1
122,0.0922894646448824,0,0,0,0,0,0,0,1,1,1
123,-1.08042503973271,1,0,0,0,0,0,0,0,0,0
124,1.13769385706235,0,0,0,0,1,0,1,1,1,1
125,-0.615099494491162,1,0,0,0,0,0,1,0,0,0
126,-0.0165237600290133,0,0,0,0,1,0,1,1,1,1
127,0.0226112098901823,1,0,0,0,1,0,1,1,1,1
128,2.06519187786592,1,1,1,1,1,1,1,0,1,1
129,-1.09741736537531,0,0,1,0,0,0,0,0,0,0
130,1.36615095346417,1,1,1,0,0,1,1,1,1,1
131,-1.03016498671726,0,0,1,0,0,0,0,1,0,1
132,-1.50495292335831,0,0,1,0,0,0,0,0,0,0
133,-0.0741154074914198,1,0,0,0,1,0,1,1,0,0
134,0.808130117819827,1,0,1,0,1,0,1,1,1,1
135,-0.059533046885343,0,0,1,0,0,0,0,0,1,0
136,1.81109335031144,1,1,0,0,1,0,1,1,1,1
137,0.174182727811921,1,0,1,0,1,0,1,0,1,1
138,-0.734067240594022,1,0,0,0,1,0,0,1,0,0
139,-0.208482054709397,1,0,1,0,0,0,0,1,0,1
140,-0.311380883414413,0,0,0,0,0,0,0,0,0,1
141,0.153092867246718,0,1,1,0,1,0,1,0,1,0
142,0.567887836722755,1,0,1,0,1,0,0,1,0,0
143,-0.0367383339052035,1,0,0,0,1,0,1,1,1,1
144,-1.20982063221453,0,0,1,0,0,0,0,0,1,1
145,-0.410051899050418,0,0,1,0,0,0,0,0,1,1
146,1.32287302458714,1,1,1,0,1,0,1,1,1,0
147,-0.472389972373353,1,0,1,0,0,0,0,1,0,1
148,0.990991519813376,0,0,1,0,0,1,1,1,1,1
149,-0.0975083680878785,0,0,0,0,0,0,0,1,1,0
150,0.821676226678202,0,0,0,0,1,1,1,0,1,0
151,1.12322851995826,0,0,0,0,1,0,1,0,1,1
152,-0.56246288730398,1,0,0,0,0,0,0,1,0,1
153,0.391890882478854,0,0,0,0,0,0,0,0,1,0
154,-0.567968599170506,0,0,1,0,1,0,1,1,1,0
155,1.7015387460485,1,0,0,0,1,1,1,0,1,1
156,-1.0613958007063,1,0,1,0,0,0,0,1,0,1
157,1.2005534973535,0,1,1,0,0,0,1,1,1,0
158,-0.935591682036642,0,0,1,0,1,0,0,0,0,0
159,0.37817716553699,0,1,0,0,1,0,1,1,1,1
160,0.634598612245295,1,0,1,0,1,0,1,1,0,0
161,-0.774624903001249,0,0,0,0,0,0,0,0,0,1
162,-0.46802928234586,0,0,1,0,0,0,0,0,1,0
163,-0.473278736649153,1,0,0,0,0,0,0,1,1,0
164,-0.347537041709217,0,0,0,0,1,0,0,1,0,1
165,-1.47329628214072,0,0,0,0,0,0,0,1,1,0
166,-0.843796454903503,0,0,1,0,0,0,0,1,1,1
167,0.372138278282285,0,0,0,0,1,0,0,0,1,1
168,0.837112847359051,0,0,1,0,1,0,1,1,1,1
169,-0.284314572175018,0,0,0,0,1,0,1,1,0,1
170,-1.52116542693906,0,0,1,0,0,0,0,0,0,0
171,-0.0894942724256675,0,1,1,0,0,0,0,1,1,0
172,0.222457902938447,1,0,1,0,1,0,1,0,1,0
173,0.587776703242197,0,1,1,0,1,0,0,1,1,1
174,-0.137094113749465,0,0,0,0,1,0,0,1,0,1
175,-2.17776908231251,0,0,0,0,0,0,0,0,0,0
176,-1.91403246711319,0,0,0,0,0,0,0,0,0,0
177,0.618296959242912,0,1,1,0,0,0,1,1,1,0
178,-0.432656691153605,1,0,1,0,0,0,1,0,0,0
179,-0.163756133405626,0,0,1,0,1,0,1,0,1,0
180,-0.601764636091325,0,0,1,0,0,0,0,1,0,0
181,-0.490555370182038,1,0,1,0,0,0,1,1,0,1
182,-2.0259995510299,0,0,0,0,0,0,0,1,1,0
183,-1.42992001574493,0,0,0,0,0,0,0,0,0,1
184,0.965074877608618,1,1,0,0,1,0,1,1,0,1
185,-2.69020840848232,0,0,0,0,0,0,0,1,1,0
186,-1.80203985184865,0,0,1,0,0,0,0,0,0,1
187,-0.50253582198209,0,0,1,0,1,0,1,1,0,1
188,-0.978030011275756,0,0,1,0,0,0,0,1,0,0
189,-1.42269862625957,0,0,0,0,0,0,0,1,0,1
190,1.17371673554556,1,1,0,0,1,0,1,1,1,0
191,0.880479354370012,1,1,0,1,1,0,1,1,1,1
192,1.03890527288271,1,0,0,0,1,0,1,1,1,1
193,0.0249711372884001,1,0,1,0,1,0,1,1,0,1
194,1.43480594485944,1,1,1,1,1,0,1,0,1,1
195,1.50369591932214,1,0,0,0,0,1,1,1,1,1
196,0.68601854437659,1,0,1,0,1,0,1,1,1,1
197,-0.928778391806947,0,0,0,0,1,0,0,0,0,1
198,-0.774422791677234,0,0,1,0,1,0,1,0,0,1
199,-0.0919568303093152,0,0,0,0,1,0,0,1,1,1
200,-0.0251009421893712,0,0,0,0,1,0,1,1,1,0
201,1.65041581784527,1,1,0,1,1,0,1,1,1,1
202,0.355158240056055,1,1,0,0,1,0,1,1,1,1
203,2.00783725749586,1,1,1,1,1,1,1,1,1,1
204,-0.47890089462178,0,0,0,0,1,0,0,1,1,1
205,0.527832147708374,1,0,1,0,1,0,0,1,1,1
206,-0.511535387966245,0,0,0,0,0,0,0,0,1,1
207,0.0187809002654562,1,0,0,0,1,0,0,1,0,0
208,1.41175543529462,1,0,0,0,1,1,1,0,1,0
209,-0.0644165160520314,0,0,0,0,1,0,1,0,0,1
210,-0.573676246227366,0,0,0,0,1,0,1,0,1,1
211,-0.37059418462055,0,0,1,0,0,0,0,1,0,0
212,0.183013925015717,1,0,1,0,0,0,0,0,0,1
213,-0.637706704184417,0,0,0,0,0,0,0,0,1,0
214,-0.0064918542030433,0,0,0,0,1,0,0,1,0,1
215,0.384077349632442,0,0,1,0,0,0,1,0,1,1
216,-1.00304199058354,0,0,0,0,1,0,0,0,1,0
217,0.921517296070625,0,1,1,0,1,0,1,1,1,1
218,0.192859757164255,0,0,0,0,0,0,1,0,1,0
219,2.01061097792787,1,0,1,1,1,1,0,1,1,1
220,-0.381527620188405,0,0,1,0,0,0,1,1,0,1
221,0.526206837809712,1,1,0,0,0,1,1,1,1,1
222,-0.0530933288921917,0,0,0,0,0,0,1,1,0,1
223,-1.73645403139584,0,0,0,0,0,0,0,0,0,0
224,-1.74475300772188,0,0,1,0,0,0,1,1,0,1
225,0.873631467937677,1,0,1,0,1,0,1,1,1,1
226,-0.0826336511782391,0,0,0,0,1,0,1,1,1,0
227,0.119030750240341,1,0,1,0,1,0,0,1,1,1
228,-1.17228260075519,0,0,0,0,1,0,0,0,0,0
229,-1.09018198753132,0,0,0,0,0,0,1,0,1,1
230,1.90298969180816,1,1,0,1,1,1,1,1,0,1
231,0.308462430124296,1,0,1,0,1,0,0,1,1,1
232,1.24018827835065,0,1,1,1,1,0,0,1,1,1
233,-0.961303913771704,0,0,0,0,1,0,0,0,0,1
234,0.75017631715909,1,0,0,0,1,0,1,1,1,0
235,0.709573257657724,1,0,0,0,1,0,1,0,1,1
236,-0.666036014763042,0,0,0,0,0,0,0,0,1,1
237,0.859719081021317,0,1,1,0,1,0,1,1,1,0
238,2.16781093781257,1,1,0,1,1,1,1,1,1,1
239,1.32202662856716,1,1,0,0,1,0,1,0,1,1
240,0.0249766820252895,0,0,0,0,0,0,0,1,1,1
241,-0.965723938162881,0,0,0,0,0,0,0,1,0,1
242,0.151081885363852,0,0,1,0,1,0,0,1,1,0
243,-1.78792650823067,0,0,1,0,1,0,0,0,0,0
244,-0.24874396572212,1,0,1,0,1,0,1,1,1,1
245,-1.28557191197468,0,0,1,0,0,0,0,0,0,1
246,-0.103893137855529,0,0,0,0,1,0,0,1,1,1
247,-0.069187759964049,0,0,0,0,1,0,0,0,0,1
248,-0.903774117974058,0,0,0,0,0,0,0,1,1,1
249,0.0576098020212227,1,0,0,0,1,0,1,1,0,1
250,0.134923631032773,1,1,1,0,0,0,0,0,1,0
251,0.912627201368357,0,1,1,0,1,0,0,1,1,0
252,-1.33995699504924,0,0,1,0,1,0,0,1,1,0
253,1.98856095948871,1,1,1,1,1,1,1,1,0,1
254,0.450393337072441,0,0,0,0,0,0,1,1,0,1
255,0.0189230766611076,0,0,1,0,1,0,0,1,0,1
256,-0.410089756992599,1,1,1,0,0,0,0,0,0,1
257,-2.12980971641352,0,0,1,0,0,0,0,1,1,0
258,-1.37931894182334,0,0,0,0,0,0,0,1,0,0
259,-0.649404309516726,1,0,1,0,0,0,1,1,0,1
260,0.00959304281962808,0,0,0,0,1,0,1,1,1,1
261,-1.30778174581053,0,0,0,0,0,0,0,0,0,0
262,0.954102128548623,1,0,0,0,1,0,0,1,0,1
263,-0.161832160018284,0,0,0,0,0,0,0,1,1,1
264,0.331232887135615,1,1,1,0,1,0,1,1,0,0
265,-0.576440332322182,0,0,0,0,0,0,1,1,1,1
266,0.182758675289401,1,0,0,0,1,0,0,1,0,1
267,1.18713746958218,1,1,0,0,0,0,1,1,0,1
268,-0.583593461819589,0,0,1,0,0,0,0,1,0,1
269,-0.101466627273614,0,0,0,0,1,0,1,1,0,0
270,1.02947440775522,1,0,1,0,0,0,1,1,1,1
271,0.526210070396136,1,0,1,0,1,0,0,1,0,1
272,0.605954064417094,0,0,1,0,1,0,1,1,1,0
273,0.257231114738555,1,0,0,0,1,0,0,1,0,1
274,0.338965949674569,0,0,1,0,0,0,0,0,0,0
275,0.514713788394138,1,1,1,0,0,0,1,0,0,1
276,0.495696723484296,1,0,0,0,0,0,0,0,0,1
277,-0.5570432839243,1,0,0,0,0,0,0,1,1,0
278,1.44477857367263,1,1,1,1,1,0,0,0,1,0
279,1.11402180995073,1,1,1,0,1,1,1,0,1,0
280,0.257229615962253,1,0,1,0,0,0,0,1,1,1
281,-0.392708773105483,0,0,0,0,0,0,0,0,1,1
282,-1.39918764755918,1,0,1,0,0,0,0,0,0,1
283,1.0451967868716,1,1,0,0,1,0,1,1,1,1
284,-0.270363992858075,0,0,1,0,0,0,0,0,1,0
285,-0.0976946283242782,1,0,0,0,0,0,1,1,1,1
286,-0.581823402010899,0,0,1,0,0,0,0,1,1,0
287,0.185643753583929,1,0,1,0,1,0,0,1,1,0
288,-0.520190409647283,0,0,1,0,0,0,0,0,1,1
289,2.31816997029515,1,1,1,1,1,1,1,0,1,1
290,1.14157299473042,1,0,0,0,0,1,1,1,1,0
291,-1.73883204073243,0,0,1,0,0,0,0,0,0,0
292,0.999405630709417,1,0,0,0,1,1,1,1,1,1
293,0.0973643417615138,1,0,0,0,1,0,1,1,1,1
294,0.316846258821496,1,0,1,0,1,0,0,0,1,1
295,0.225357224710386,1,0,0,0,1,0,0,0,1,0
296,0.11919144096776,1,0,1,0,1,0,0,1,0,1
297,-0.148086766356759,1,0,0,0,1,0,0,0,1,0
298,0.0977272097455682,1,0,1,0,0,0,1,1,1,0
299,0.749449364584253,1,0,1,0,1,0,0,1,0,1
300,0.055509235842209,0,0,1,0,1,0,0,0,0,0
301,-1.45148928927204,0,0,1,0,0,0,0,0,0,1
302,0.493079149691546,1,0,1,0,1,1,1,1,1,0
303,0.365250167640638,1,0,0,0,0,0,1,1,1,1
304,0.24472012045799,0,1,0,0,0,0,0,1,1,0
305,-0.917176410215299,0,0,1,0,0,0,0,1,0,1
306,0.349968762177188,1,0,0,0,1,0,0,1,1,0
307,2.11390291888274,1,1,1,1,1,1,1,1,1,1
308,0.76089900881194,1,0,0,0,1,0,1,0,0,1
309,-0.0195344631406678,1,0,0,0,1,0,1,1,1,0
310,-0.161579747952356,0,1,1,0,0,0,1,1,1,0
311,1.23458923248552,0,1,0,0,1,1,1,1,0,1
312,-0.654416808983163,0,0,0,0,1,0,1,0,0,1
313,0.705949695704782,1,0,0,0,1,0,1,1,1,0
314,-0.601709376573368,0,0,1,0,0,0,1,1,1,1
315,0.361748150411888,0,0,1,0,0,0,1,1,1,0
316,-1.23475394374328,0,0,1,0,0,0,0,1,1,1
317,1.74757001283616,1,1,0,0,1,0,1,1,1,1
318,-0.78874065925531,0,0,0,0,1,0,0,0,0,1
319,1.26140513974553,1,1,0,0,1,0,1,1,1,0
320,0.849950307611493,1,0,0,1,1,0,1,1,1,1
321,-0.398064962044443,1,0,1,0,0,0,0,1,1,0
322,1.05741054190028,1,0,1,0,1,1,1,1,1,0
323,-0.449862058912231,0,0,1,0,1,0,0,0,1,1
324,1.42238439979411,1,0,0,0,1,0,1,1,1,0
325,1.2548185280494,1,1,0,1,0,0,1,1,0,0
326,1.2330462186933,1,1,1,0,1,1,1,1,1,0
327,0.35085021596146,0,0,1,0,1,0,0,0,1,1
328,-0.391696780357562,1,0,1,0,0,0,0,1,1,0
329,0.141148194044588,1,0,1,0,1,0,1,0,1,1
330,-1.0376557382704,1,0,0,0,0,0,0,0,0,1
331,-1.18705800660436,1,0,1,0,0,0,0,1,0,0
332,-0.803963180489696,0,0,1,0,0,0,0,0,0,1
333,-0.0372135377539151,1,0,0,0,1,0,1,1,0,1
334,-1.38749837763653,1,0,1,0,0,0,0,0,0,1
335,-0.134510864591101,0,1,0,0,0,0,0,1,0,1
336,-0.559921306973065,0,0,0,0,0,0,1,1,0,0
337,-0.469948521413338,0,0,0,0,0,0,1,0,0,1
338,-1.64126166169659,0,0,1,0,0,0,0,1,1,1
339,0.0688533093566858,1,1,0,0,1,0,1,0,0,1
340,1.27010139803265,1,1,0,0,0,1,1,1,1,1
341,0.298420936091912,0,1,0,0,1,0,1,0,1,1
342,-0.858777183002448,0,0,1,0,0,0,0,0,1,1
343,0.807022494450421,0,1,0,0,1,0,1,1,1,1
344,0.65147676143524,1,0,1,0,1,0,1,1,0,1
345,-0.876507253668203,0,0,1,0,1,0,0,0,1,1
346,-1.22101032492724,1,0,1,0,0,0,0,0,0,0
347,0.325367650219326,1,1,1,0,1,0,1,0,1,1
348,1.51315133119571,1,1,1,1,1,0,1,1,0,0
349,0.349968061431929,0,0,0,0,1,0,0,1,1,1
350,0.249077920100113,1,0,0,0,0,0,1,1,1,1
351,-0.897809100752683,0,0,1,0,0,0,0,0,0,1
352,-0.256474567720139,1,1,0,0,1,0,1,1,1,1
353,0.446609662054623,0,0,1,0,1,0,1,1,1,1
354,-0.595688449205299,0,0,0,0,0,0,0,0,0,1
355,-0.859013142811885,0,0,0,0,0,0,1,1,1,1
356,-0.420842414249209,1,0,0,0,0,0,0,1,0,1
357,0.455481720664684,0,0,1,0,0,0,1,1,1,1
358,-0.466417348957195,1,0,1,0,1,0,1,1,1,1
359,0.846746164396335,1,1,0,0,1,0,1,0,1,0
360,-0.370416500541361,0,0,0,0,0,0,0,1,1,1
361,-0.103939551498451,1,0,0,0,0,0,0,1,1,1
362,0.44677516220448,0,0,1,0,1,0,1,1,0,1
363,-0.647019805967907,0,0,0,0,0,0,0,0,1,0
364,-0.615623110231875,1,0,1,0,0,0,0,0,1,1
