"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.157998540720849,0,0,0,0,1,0,1,1,0,0
2,-1.31595776341679,0,0,1,0,0,1,1,1,1,0
3,0.186621746982692,0,1,0,0,0,1,0,1,0,0
4,0.0286854851302894,0,0,0,1,0,1,0,0,0,0
5,1.2235853501091,1,1,0,1,0,1,1,0,1,1
6,1.81710394187986,1,1,0,1,0,0,0,0,1,1
7,2.72889439733404,1,0,0,1,0,1,0,0,1,1
8,0.220929010534782,0,0,1,1,0,1,0,0,0,0
9,-0.0810521995925725,0,1,0,0,0,1,1,0,0,0
10,-1.03246626606719,0,0,1,0,0,0,0,1,0,0
11,-0.558053172480858,0,1,0,0,1,1,0,1,0,0
12,0.433380218377881,0,0,1,1,0,0,0,1,0,0
13,-0.156480109163729,0,1,0,0,0,1,0,0,0,0
14,1.06350657125868,0,0,0,0,0,0,0,1,1,1
15,-1.40333165586983,0,0,1,0,0,1,0,0,0,0
16,0.75868303686107,0,0,0,1,0,1,0,0,0,0
17,-1.95565120640754,0,0,0,0,1,0,0,0,0,0
18,0.162362386754215,0,0,0,0,0,1,0,0,1,0
19,1.00394188204047,1,1,0,1,0,1,0,0,0,0
20,-0.228513280431145,0,1,0,1,1,0,0,1,0,0
21,0.629688871654568,0,0,1,0,1,1,0,0,0,0
22,-0.0496217404420646,0,0,0,0,1,0,0,1,0,0
23,0.267182547525812,0,0,0,0,0,1,1,0,0,0
24,0.4711634397017,0,1,1,1,0,1,0,0,0,0
25,-0.0286014763087392,0,0,1,0,0,0,1,0,0,0
26,0.804994247524267,1,1,0,1,0,1,0,0,1,1
27,1.77330297703807,1,0,0,1,1,1,0,0,1,0
28,0.447875031307382,1,0,0,0,1,1,0,0,1,0
29,0.187123747256971,0,0,0,1,0,0,0,0,0,0
30,1.24145906751184,0,1,1,0,0,0,0,0,0,1
31,-1.95957985195342,0,1,0,0,1,1,0,0,0,0
32,-0.489723160092343,0,0,0,0,1,1,0,1,0,0
33,0.781008413215842,0,1,0,1,0,1,0,0,1,0
34,-0.701044217027628,0,1,1,1,1,0,0,0,0,0
35,0.675825287304163,1,0,0,0,0,0,0,1,0,0
