"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.225043436804586,0,1,0,0,0,0,1,0,0,0
2,-0.62128647676321,0,1,0,0,0,0,1,0,0,0
3,0.424184893382721,0,0,0,0,0,0,0,0,1,0
4,-0.276086080012968,0,1,0,0,0,1,1,0,0,0
5,0.458394653010987,0,0,0,0,0,0,1,0,0,0
6,-1.66620913967314,0,0,0,0,0,0,1,0,0,0
7,-0.0251577764176544,0,0,0,0,0,1,0,0,0,0
8,-0.943776565934838,0,0,0,0,0,0,1,0,0,0
9,-0.676562839000252,0,1,0,0,0,0,0,0,0,0
10,-0.595859180792957,0,1,0,0,0,0,0,0,0,0
11,0.487004932985234,0,0,0,0,0,0,0,0,0,0
12,0.395184180536309,0,0,0,0,0,1,1,0,0,0
13,0.630870265855859,0,1,0,0,0,1,1,0,0,0
14,-0.00240737522642589,0,1,0,0,0,0,0,0,0,0
15,2.53580584585445,1,1,1,1,0,1,0,1,1,1
16,-0.0576705725267773,0,1,0,0,0,0,0,0,0,0
17,0.127200077314754,0,0,0,0,0,0,0,0,0,0
18,0.531929493577939,0,1,0,0,0,1,0,0,0,0
19,1.73412551771917,0,0,0,1,0,0,1,1,1,1
20,-0.849830326717344,0,0,0,0,0,0,0,0,0,0
21,-0.976587604927369,0,1,0,0,0,0,1,0,0,0
22,-0.885104143219313,0,1,0,0,0,0,1,0,0,0
23,-0.729335600938756,0,0,0,0,0,0,0,0,0,0
24,-0.0616860584203821,0,0,0,0,0,0,0,0,0,0
25,0.472572193383954,1,1,0,0,0,1,0,1,1,0
26,-0.911349098656157,0,1,0,0,0,0,0,0,0,0
27,0.381359400141992,0,0,0,0,0,1,0,0,0,1
28,-0.50149792980022,0,1,0,0,0,0,0,0,0,0
29,-0.595613435564208,0,1,0,0,0,0,0,0,0,0
30,0.954233152449691,0,1,0,1,0,0,1,0,0,0
31,-0.596060069094336,0,1,0,0,0,0,0,0,0,0
32,-0.525859802875008,0,1,0,0,0,0,0,0,0,0
33,-0.219965122780418,0,0,0,0,0,0,0,0,0,0
34,2.90832945276985,1,1,1,1,0,1,0,1,1,1
35,1.2161187608431,0,0,1,0,0,1,0,0,0,0
36,0.646293014118512,0,1,0,0,0,1,0,0,0,0
37,0.516793564287573,1,0,0,0,0,0,0,1,1,0
38,-0.179815113465226,0,0,0,0,0,0,1,0,0,0
39,-1.58926849951953,0,0,0,0,0,0,0,0,0,0
40,-0.702822147360884,0,0,0,0,0,1,0,0,0,0
41,1.24956223780701,0,1,0,0,0,0,0,1,0,0
42,0.976182322747061,1,0,1,0,0,1,0,0,1,0
43,-0.99397365500462,0,0,0,0,0,0,0,0,0,0
44,-0.43535459063388,0,1,0,0,0,0,0,0,0,0
45,-1.19500776154525,0,0,0,0,0,0,0,0,0,0
46,2.32689856103782,1,0,1,1,0,1,0,1,1,1
47,-1.36830775471227,0,0,0,0,0,0,1,0,0,0
48,0.0221205443179323,0,1,0,0,0,0,0,0,0,0
49,0.164430691860287,0,0,0,0,0,0,0,0,0,0
50,-0.631314292438451,0,1,0,0,0,0,1,0,0,0
51,1.47068855970154,1,0,0,1,0,0,0,0,0,0
52,0.924900173098464,0,0,0,0,0,1,0,0,0,0
53,1.81008637615075,1,1,1,1,0,1,0,1,1,0
54,-1.75688044753248,0,0,0,0,0,0,0,0,0,0
55,1.74679583706428,1,1,1,1,0,1,0,0,1,1
56,0.751658057856663,0,0,0,0,0,1,0,1,0,0
57,-0.884449238242104,0,0,0,0,0,0,0,0,0,0
58,0.89007504343827,0,1,0,0,0,1,1,0,1,0
59,1.67080820406125,1,1,1,1,0,1,0,1,1,0
60,0.912707270968669,0,0,0,0,0,1,0,1,1,0
61,0.639719375607777,0,1,0,0,0,1,0,0,0,0
62,-0.387311800529244,0,1,0,0,0,0,1,0,0,0
63,-0.17173389969487,0,1,0,0,0,0,0,0,0,0
64,-0.0898381378174519,0,0,0,0,0,1,0,0,0,0
65,-0.748853826609693,0,0,0,0,0,0,0,0,0,0
66,1.96171283173204,1,0,1,0,0,1,0,1,1,1
67,-0.450239704937141,0,1,0,0,0,0,0,0,0,0
68,-0.760148020569779,0,0,0,0,0,0,1,0,0,0
69,-1.90154425949939,0,1,0,0,0,0,1,0,0,0
70,-0.316747356779907,0,0,0,0,0,0,0,0,0,0
71,-1.43516606453672,0,0,0,0,0,0,0,0,0,0
72,-1.39362071281359,0,0,0,0,0,0,0,0,0,0
73,-0.732862444539522,0,0,0,0,0,0,0,0,0,0
74,0.81438384244025,1,1,0,0,0,0,1,0,0,0
75,-1.58808931957561,0,1,0,0,0,0,0,0,0,0
76,-0.235792907910856,0,1,0,0,0,0,0,0,0,0
77,0.734094159249969,1,1,0,0,0,0,0,0,0,0
78,-2.48013267168565,0,1,0,0,0,0,1,0,0,0
79,1.5799756381968,1,0,1,1,0,0,0,0,0,1
80,0.702734532774538,0,0,0,0,0,1,1,0,0,0
81,0.0648878778380528,0,0,0,0,0,1,1,1,0,0
82,0.180552127386027,0,0,0,0,0,1,0,0,0,0
83,-1.32953817144596,0,1,0,0,0,0,1,0,0,0
84,-0.381276240236824,0,1,0,0,0,0,0,1,0,0
85,0.358028323607099,1,1,0,0,0,1,0,0,0,0
86,0.584210461059443,0,0,0,0,0,1,0,0,0,0
87,-1.91748057999752,0,0,0,0,0,0,1,0,0,0
88,0.817019213124942,0,0,0,0,0,0,1,1,0,0
89,1.08603794277236,0,1,1,0,0,1,0,0,0,0
90,-1.20520519225353,0,0,0,0,0,0,0,0,0,0
91,0.825227008952552,0,1,0,0,0,0,0,0,1,0
92,0.0322781061589429,0,0,0,0,0,0,0,0,0,0
93,1.1907152499162,0,0,0,0,0,0,0,1,1,1
94,0.0557760384768141,0,1,0,0,0,0,0,0,0,0
95,-0.0921600504109208,0,0,0,0,0,0,1,0,0,0
96,0.52271281173293,0,1,0,0,0,1,0,0,0,0
97,-0.943099877429265,0,1,0,0,0,0,0,0,0,0
98,-0.668989793103573,0,0,0,0,0,0,1,0,0,0
99,-1.17810932012735,0,0,0,0,0,0,1,0,0,0
100,-0.159420368541747,0,1,0,0,0,0,1,0,0,0
101,0.972778750668809,0,0,0,0,0,0,0,1,1,0
102,0.435037006629135,0,0,0,0,0,1,0,0,0,0
103,1.17417953683559,1,1,0,0,0,1,0,0,0,0
104,-0.562696268725058,0,0,0,0,0,0,0,0,0,0
105,1.885288682973,1,0,1,1,0,1,0,1,1,1
106,1.43589009309284,1,1,1,0,0,1,0,1,1,1
107,0.921927557482611,1,1,0,0,0,0,1,1,1,0
108,0.0511813598730542,0,0,0,0,0,0,1,0,0,0
109,-0.0299103040950815,0,1,0,0,0,1,0,0,0,0
110,-0.447745808345994,0,1,0,0,0,0,0,0,0,0
111,1.77720880336034,1,1,1,0,0,1,0,1,1,0
112,-1.13278159634352,0,0,0,0,0,0,0,0,0,0
113,0.994987636503793,1,1,0,0,0,1,1,0,0,0
114,-0.227558305669608,0,0,0,0,0,0,0,0,0,0
115,1.76337890265523,1,0,1,0,0,1,0,1,1,1
116,-0.404456820757177,0,1,0,0,0,0,0,0,0,0
117,-0.697974592990481,0,1,0,0,0,0,0,0,0,0
118,0.89297579500461,1,1,0,0,0,1,1,1,0,0
119,0.00244248870081567,0,0,0,0,0,1,0,0,0,0
120,-1.65795173948457,0,1,0,0,0,0,0,0,0,0
121,-0.61144902750127,0,1,0,0,0,1,0,0,0,0
122,0.0974248538536335,0,0,0,0,0,0,0,0,0,0
123,-0.364921726277193,0,0,0,0,0,1,0,0,0,0
124,0.26273391275512,0,0,0,0,0,0,1,0,0,0
125,-1.36866469867876,0,1,0,0,0,0,0,0,0,0
126,0.15054794487224,0,1,0,0,0,0,1,0,0,0
127,1.88601920893725,1,1,1,1,0,1,1,1,1,0
