"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-2.12154431919854,0,0,1,0,0,1,0,0,0,0
2,1.59343184412244,0,1,0,0,0,1,1,0,1,0
3,0.0834283559756549,0,1,0,0,0,0,1,0,0,0
4,0.625129763862956,1,1,0,1,0,1,1,0,1,0
5,-0.797207783577414,0,0,1,1,0,1,0,0,0,0
6,1.67276693949828,1,1,0,1,1,1,1,0,1,0
7,1.56966208395034,1,1,0,0,1,0,0,0,1,0
8,0.720537769209681,1,1,0,1,1,1,1,1,0,1
9,-0.433168466808224,0,1,1,1,0,1,0,1,1,0
10,-0.966919927145428,0,0,0,0,0,1,0,0,0,0
11,0.354302392214274,0,1,0,1,0,1,0,0,0,0
12,1.43975393998465,1,1,0,1,1,1,1,1,1,1
13,1.4168025169654,0,1,0,1,1,0,1,1,0,1
14,0.0606272457495509,1,1,0,1,0,1,0,0,0,0
15,0.393465272635681,0,0,1,1,1,1,1,0,1,0
16,-0.881835440206669,0,1,0,0,0,1,0,0,0,0
17,-0.796545799608716,0,0,0,1,0,1,0,1,0,0
18,-1.53216659450469,0,1,0,0,0,0,0,0,0,1
19,-0.337685404401588,0,1,1,0,0,0,1,1,0,0
20,0.586212975796294,1,1,0,1,0,1,0,1,0,0
21,-0.441123277518844,0,0,0,1,0,1,0,0,0,1
22,0.278068649498314,1,1,1,0,1,1,0,1,0,0
23,0.685084761078472,1,1,0,0,0,1,1,0,0,0
24,1.94448483059386,1,1,0,1,1,1,1,0,1,0
25,2.55243336555816,1,1,0,1,1,1,1,0,1,0
26,1.00912095895622,0,0,0,1,0,1,1,0,1,1
27,0.376464727645835,0,1,0,1,1,1,0,0,1,0
28,-0.523620738528647,0,0,1,0,0,1,0,0,0,0
29,0.210460339712322,0,1,0,0,0,1,0,1,0,0
30,-0.482170437841456,0,0,0,0,0,0,0,0,0,0
31,-1.81903467461556,0,1,0,1,0,0,0,1,0,0
32,-0.50042613644047,0,1,0,1,0,0,0,0,0,1
33,0.591544897406295,1,0,0,1,1,1,1,0,1,1
34,0.590936580959599,0,1,0,1,0,1,1,0,1,0
35,0.0812820814265274,1,1,1,0,1,0,0,1,0,0
36,-0.780135665551684,0,1,1,0,0,0,0,1,1,0
37,1.05418218542609,0,0,0,1,1,1,0,1,0,0
38,-0.360836108607494,0,0,1,0,0,1,0,0,0,0
39,-1.04956844575215,0,0,1,1,0,1,0,1,0,1
40,0.0734485813946299,0,1,0,0,0,0,0,1,0,1
41,-0.971282069863415,0,1,0,0,0,1,0,0,0,0
42,-1.13057963721628,0,0,1,1,0,1,0,0,0,0
43,-1.11002157410454,0,0,1,1,0,1,0,1,0,0
44,-1.13488158272904,0,0,1,0,0,1,0,0,0,0
45,0.149635540834759,0,1,1,0,1,1,0,0,0,0
