"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.00254459607619835,0,0,1,0,1,0,1,0,1,0
2,-0.984966502264329,0,0,1,1,0,1,1,0,1,0
3,0.0473037369488492,0,0,1,1,0,1,0,0,1,0
4,0.407787527120517,0,0,1,0,1,0,1,1,1,1
5,-0.996501699160018,0,0,1,0,0,0,0,1,0,0
6,1.75475263090522,1,1,1,1,1,0,1,0,1,1
7,-0.0445262735601513,0,0,1,0,0,0,1,0,0,0
8,-0.771997765026875,0,0,0,0,0,0,1,0,0,1
9,-0.363977950849291,0,0,1,0,0,0,0,0,0,0
10,0.667675927378728,0,0,1,1,1,1,1,0,0,0
11,0.130532088556224,0,0,1,0,0,1,1,0,1,0
12,1.22273379203833,0,0,1,1,1,0,1,0,1,0
13,-0.31278094228529,0,0,0,0,0,1,0,0,1,0
14,-0.735186781314812,0,0,1,0,0,1,1,1,1,0
15,-0.017178924921426,0,0,1,0,0,1,1,0,1,0
16,-0.0632974944313014,0,0,1,0,0,0,0,0,1,0
17,-0.713902966881735,0,0,0,0,0,0,0,0,0,0
18,1.28716935401025,0,0,1,1,1,1,1,0,1,1
19,-0.483064614013612,0,0,1,0,0,1,1,0,0,0
20,0.950745303621926,0,0,1,0,1,0,0,0,1,1
21,0.84838455467261,0,0,1,0,1,0,0,0,1,0
22,-0.95170950582274,0,0,1,0,0,1,1,1,0,0
23,0.144917103891498,0,0,0,1,0,0,0,0,1,0
24,-1.77037616423643,0,0,0,0,0,1,1,0,0,0
25,-0.131194706467939,0,0,1,0,0,0,0,0,1,0
26,0.947433276936648,0,0,0,1,1,1,0,0,0,0
27,0.927346042103492,0,0,1,1,1,1,1,0,1,0
28,0.114235628301706,0,0,1,0,0,1,1,0,1,0
29,-0.0148846514498807,0,0,1,0,0,1,0,0,1,0
30,-1.0314866978739,0,0,1,0,1,0,1,0,1,0
31,-0.905806968799631,0,0,1,0,0,1,0,0,1,0
32,0.0811322156470277,0,0,1,1,0,0,1,0,0,0
33,-0.0451093489740439,0,0,1,1,0,0,0,1,0,0
34,0.8233362209065,0,0,1,1,1,0,0,0,1,1
35,0.0340114158524805,0,0,0,0,0,0,0,0,1,0
36,0.0156806905303073,0,0,1,1,1,0,0,0,1,0
37,0.774806559240964,0,0,0,1,0,1,0,1,1,0
38,1.50131571411805,0,0,1,1,1,0,0,0,1,1
39,0.42787467262265,1,0,1,0,1,0,1,0,1,0
40,0.179070747446619,0,0,1,1,1,1,0,0,1,0
41,-0.868781214524276,0,0,1,0,0,0,1,0,1,0
42,-0.231860209852266,0,0,1,1,1,0,1,0,1,0
43,0.00254459607619835,0,0,1,0,0,0,0,0,0,0
44,1.3167140048668,0,0,1,1,1,0,0,0,1,1
45,0.506695485516438,0,0,0,1,1,0,0,1,0,1
46,-1.20821648359008,0,0,0,0,0,1,1,1,1,0
47,0.438517725261579,0,0,1,1,0,0,1,0,0,0
48,0.985026456977788,0,1,1,0,1,0,1,0,1,0
49,0.492145633123593,0,0,0,0,0,0,1,0,1,0
50,0.780233167647172,0,0,1,1,1,0,0,0,1,0
51,-2.3779620624294,0,0,0,0,0,1,0,1,0,0
52,0.436890414706823,0,0,1,1,1,1,1,0,0,0
53,-0.0564095751547074,0,0,1,0,0,0,1,1,1,0
54,0.324185952500549,0,0,1,1,0,1,0,0,0,0
55,0.741377956196061,0,0,1,0,1,1,0,0,1,0
56,-0.231733357792794,0,0,0,0,0,0,1,1,0,0
57,-1.67596547536794,0,0,0,0,0,0,0,0,0,0
58,0.935042065117127,0,0,1,1,1,0,0,0,1,1
59,0.644414498336965,0,0,1,1,0,0,0,0,1,0
60,0.160305874004309,0,0,1,1,1,0,1,0,1,0
61,-1.15669043224605,0,0,0,0,0,0,1,0,1,0
62,-0.629262295235245,0,0,1,1,1,0,1,0,0,0
63,0.218472057420076,0,0,1,0,0,1,1,0,1,0
64,1.59289341723059,1,1,1,1,1,0,0,1,1,0
65,-0.891997802496325,0,0,0,0,0,1,0,1,0,0
66,0.670961152500879,0,0,1,1,1,0,1,0,0,0
67,1.06751445192087,0,0,0,1,0,0,1,0,1,1
68,1.74357231632605,1,0,1,1,1,0,1,1,1,1
69,0.141569169915341,0,0,1,0,1,0,1,0,1,0
70,-1.51801111029555,0,0,0,0,0,1,0,1,1,0
