"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.401392180222703,0,0,1,0,0,0,0,0,0,1
2,0.152355631881044,0,1,1,1,0,0,0,0,1,0
3,-0.154430509891944,0,1,1,0,0,1,0,0,1,0
4,-0.527674677836508,0,0,0,1,0,0,0,0,0,1
5,-0.13546848776334,0,0,0,1,0,1,0,0,0,1
6,0.388207397104003,0,0,1,0,1,1,0,0,0,0
7,-0.505749036517591,0,0,0,1,0,0,1,0,0,0
8,-1.07822032406164,0,0,1,1,0,0,0,0,0,0
9,0.809416872052977,0,1,1,1,0,1,1,1,1,1
10,1.83026807404762,0,1,1,1,1,1,1,1,1,1
11,-0.871533010150858,0,0,0,1,0,0,0,0,0,0
12,1.16636529545823,0,1,1,1,0,1,0,1,1,0
13,0.489458279094405,0,1,0,0,0,1,0,1,0,0
14,-1.17176478830209,0,0,1,1,0,1,0,0,0,1
15,-0.363562465632033,0,0,1,1,0,0,0,0,0,0
16,1.20675506927372,0,1,1,1,0,1,1,0,1,0
17,-1.74127355299356,0,0,0,0,0,0,0,0,0,1
18,0.383690286382003,0,0,1,1,0,0,0,0,0,0
19,0.902130756775306,0,0,1,1,0,0,1,0,1,1
20,1.28890690218755,0,1,1,1,1,1,1,1,0,1
21,-1.15213709193407,0,1,0,1,0,0,0,0,0,1
22,-0.947406801393085,0,0,1,0,0,0,0,0,0,0
23,0.962790341335223,0,1,1,1,1,1,0,1,1,0
24,1.04552555689992,0,1,0,1,0,1,0,1,1,0
25,-1.86057119138541,0,0,0,1,0,0,0,0,0,0
26,-0.542310613067123,0,0,0,0,0,0,0,1,0,0
27,2.01680672049672,1,1,1,1,1,1,1,1,1,1
28,-1.23034663608293,0,0,1,0,0,0,0,0,0,1
29,-0.403042587058258,0,1,1,1,0,1,0,1,0,1
30,-0.59696134321686,0,1,1,0,0,0,0,0,1,1
31,1.91018679053609,1,1,1,1,1,1,1,1,1,0
32,2.10124017276901,1,1,1,1,1,1,1,1,1,1
33,0.00988229210673145,0,0,0,0,0,1,0,0,0,0
34,1.64288163885517,1,1,1,0,1,1,1,1,1,0
35,0.302625825034817,0,0,1,1,0,1,1,0,1,0
36,0.88736792921397,0,0,0,1,0,0,1,1,1,1
37,-0.0962862054136916,0,0,0,1,0,0,0,0,1,1
38,0.425809807131809,0,0,0,1,0,1,0,1,0,0
39,0.321913512389625,0,1,1,0,0,0,1,0,0,0
40,-2.12453817536937,0,0,1,0,0,0,0,0,0,0
41,-0.800190000103911,0,0,0,0,0,1,0,0,0,0
42,-0.028537162487438,0,0,1,1,0,1,0,0,0,0
43,0.346135023034974,0,0,0,1,0,1,0,0,1,1
44,-0.271513957146198,0,0,0,1,0,0,0,0,1,0
45,-1.17985400129509,0,0,1,1,0,0,0,0,1,0
46,-0.902414335215912,0,0,1,1,0,1,0,0,0,0
47,1.15039076130017,0,1,1,1,0,1,1,1,1,1
48,2.28055205390594,1,1,1,1,1,1,1,1,1,1
49,-1.26366467685253,0,0,1,0,0,0,0,0,0,1
50,-1.04569991341276,0,0,1,0,0,0,0,0,0,0
51,2.27841658541715,1,1,1,1,1,1,1,1,1,0
52,0.518491335878243,0,1,0,0,0,1,0,0,0,1
53,-0.607782729521506,0,0,0,1,0,0,0,0,1,1
54,-0.0860111060946982,0,0,1,1,0,0,1,0,0,0
55,-1.40212244568433,0,0,1,1,0,0,0,0,0,0
56,1.69914767319003,1,1,1,1,1,1,1,1,1,1
57,0.255818861054177,0,1,1,1,1,1,0,0,1,1
58,0.188422165357052,0,1,1,0,0,0,0,0,0,1
59,-1.22935384646617,0,1,0,0,0,0,0,0,0,1
60,-0.170052410082549,0,0,0,0,0,0,0,0,1,1
61,1.3202983982265,1,1,1,1,0,0,1,1,1,0
62,1.70720038881643,0,1,1,1,1,1,1,1,1,0
63,0.909215082715878,0,1,1,1,0,0,0,1,0,1
64,-3.09265016362548,0,0,0,0,0,0,0,0,0,1
65,-2.15334566845314,0,0,0,0,0,0,0,0,0,1
66,0.315302199692113,0,1,1,1,0,1,0,1,1,0
67,-1.41578530881219,0,0,1,0,0,0,0,0,0,0
68,0.533924271228254,0,1,1,1,1,1,0,0,1,0
69,-0.0607769088342656,0,0,1,1,0,0,0,1,1,1
70,-2.83007210618726,0,0,0,1,0,0,0,0,0,1
71,0.966280935030931,0,0,1,1,0,1,0,1,1,1
72,0.747513145626314,0,1,1,0,0,1,0,0,0,1
73,-1.82145559225272,0,0,0,0,0,0,0,0,0,0
74,-0.364034762281695,0,0,1,0,0,1,0,0,1,0
75,-0.6581642759109,0,0,1,0,0,1,0,0,0,1
76,0.918642900219514,0,1,0,0,0,1,1,1,0,0
77,0.997551340732302,1,0,1,0,0,1,1,1,0,0
78,1.05555753007345,0,1,1,1,0,1,1,0,1,0
79,1.2363401788976,0,0,1,1,0,1,1,1,0,1
80,0.0864939796984806,0,0,1,0,0,0,0,1,0,0
81,-0.385855663256703,0,1,0,1,0,0,0,0,0,1
82,0.184523597596706,0,1,0,1,0,1,0,1,1,0
83,1.10516834721174,0,0,0,0,0,1,1,0,1,1
84,1.02821472017241,0,1,1,1,0,1,1,0,1,0
85,0.0754958190761074,0,1,0,0,0,0,0,1,1,1
86,-0.714537682251507,0,0,1,1,0,0,0,0,0,1
87,-0.596813470722424,0,0,0,0,0,1,0,0,0,1
88,-0.317967427143157,0,0,1,0,0,1,1,0,0,1
89,1.24741500304228,0,1,1,1,0,1,1,0,0,1
90,-1.16551305630048,0,0,0,0,0,1,0,0,0,1
91,0.00518840095666939,0,0,0,1,0,0,0,0,1,0
92,0.379476834525217,0,0,0,0,0,1,0,0,1,1
93,0.951094776595506,0,1,1,1,1,0,1,1,0,0
94,0.563307943519086,0,0,1,1,0,0,0,0,1,1
95,-0.647967578955403,0,0,1,0,0,0,0,0,0,0
96,0.213312159085313,1,1,1,1,0,1,0,1,1,0
97,-0.295684232926325,0,0,0,0,0,0,0,0,0,0
98,1.192284037456,0,0,0,1,1,1,1,1,0,0
99,-0.102711379922819,0,1,1,0,0,1,0,0,0,1
100,-0.497960542282687,0,0,1,1,0,1,0,0,0,1
101,0.642229561466876,0,0,1,0,0,1,0,1,1,1
102,-0.891173994994576,0,0,1,0,0,0,0,0,0,0
103,-0.950718669621413,0,0,0,1,0,0,0,0,0,0
104,0.197814565638319,0,1,1,1,0,0,0,0,1,0
105,1.18665051819087,0,1,1,1,1,1,0,1,0,0
106,0.622554762718333,0,0,1,1,0,0,0,0,0,1
107,1.66213501013891,0,1,1,1,1,1,1,1,1,0
108,1.93944054860005,1,1,1,1,1,0,1,1,1,0
109,-1.06378203213353,0,0,0,0,0,0,0,0,0,0
