"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.780007943728379,1,1,0,0,1,1,0,0,0,0
2,0.305771139535393,1,0,0,0,0,0,0,0,0,0
3,1.26334907617392,0,1,0,0,1,1,0,1,1,0
4,-0.334215675144396,0,1,0,0,1,0,0,1,0,0
5,0.81215162006316,1,1,0,0,1,1,0,1,1,1
6,0.554092393502643,1,1,0,0,0,1,0,1,1,0
7,-0.156155155636727,0,0,0,0,0,1,1,1,0,0
8,0.558484514418718,1,0,0,0,1,1,0,0,1,0
9,-1.4194623862394,0,1,0,0,0,1,0,0,0,0
10,1.87921333209744,1,1,1,1,1,1,1,1,1,1
11,1.17188884775181,1,0,1,0,1,1,0,0,0,0
12,-0.871982681036917,0,0,0,0,0,0,0,0,0,0
13,-0.373762224971799,1,1,0,0,0,0,0,0,1,0
14,2.27707136375062,1,1,1,1,1,1,1,0,1,1
15,-0.258696022979486,1,1,0,0,1,1,1,0,0,0
16,0.383402988367318,1,0,1,0,0,1,0,1,0,0
17,-0.906783467900642,1,1,0,0,0,0,0,0,0,0
18,0.2427757543247,0,0,0,0,0,1,0,1,1,0
19,0.567190434929518,1,0,0,0,1,0,1,1,1,0
20,1.1664904233685,0,1,1,0,1,1,1,0,1,0
21,0.518183362075803,0,1,0,0,0,0,0,0,1,0
22,-0.714978101804443,1,0,0,0,0,1,0,0,0,0
23,0.821912243780484,1,1,1,0,1,1,0,1,1,0
24,-2.2478710921366,0,1,0,0,0,0,0,1,0,0
25,-0.0306711938262498,0,0,0,0,1,1,0,1,1,0
26,1.08721069581956,1,0,1,0,1,1,0,1,1,0
27,-0.883047181573559,0,1,0,0,0,0,0,1,0,0
28,-0.312308534153701,1,0,0,0,0,0,0,0,0,0
29,1.74039490336484,0,1,1,1,1,1,1,0,1,0
30,-0.30208783022067,0,0,0,0,0,0,0,1,0,0
31,0.90296932120027,1,1,1,0,1,1,1,1,1,0
32,0.887281452427315,1,0,0,0,0,1,0,1,1,0
33,0.205558819405859,0,0,0,0,1,1,0,0,1,0
34,0.0498008279818018,0,1,1,0,1,0,0,0,0,0
35,0.41384288047221,1,0,0,0,0,0,0,0,0,0
36,0.725749773540266,1,1,0,0,0,1,0,0,1,0
