"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.231273022132067,0,0,0,0,0,0,1,0,0,0
2,0.0424274708485087,0,0,0,0,0,0,1,0,1,0
3,-1.13927878704413,0,0,0,0,0,0,0,0,1,1
4,1.71722959863301,1,1,0,1,0,0,1,1,1,0
5,-0.433857025141098,0,0,0,0,0,0,0,0,0,0
6,0.0471455173663251,0,0,0,0,0,0,0,0,0,0
7,0.660965253641063,1,0,0,0,0,1,1,0,1,0
8,-1.00424879808888,0,0,1,0,0,1,0,0,1,0
9,-0.2621878133926,0,0,0,0,0,0,0,0,0,0
10,-0.738273731206639,0,0,0,0,0,0,0,0,1,0
11,0.403374082505848,0,0,0,1,0,0,1,0,1,0
12,-0.109511801073666,0,0,0,1,0,0,1,0,1,0
13,-0.402980819732038,0,0,0,0,0,1,0,0,1,0
14,-1.03989321805165,0,0,0,0,0,0,0,0,0,1
15,0.0500905260940225,0,0,0,0,0,1,0,0,1,0
16,0.153722919960899,0,0,0,0,0,1,0,0,1,0
17,-2.01830919618424,0,0,0,0,0,1,0,0,1,0
18,-0.885855636408741,0,0,0,0,0,1,1,0,1,0
19,2.07994924683886,1,1,0,1,1,1,1,0,0,0
20,0.116542916808479,0,0,0,0,0,0,0,0,0,0
21,-1.40413297306232,0,0,0,0,0,1,0,0,0,0
22,-1.63596229096002,0,0,0,0,0,1,0,0,0,0
23,0.448081688862384,0,0,0,0,0,0,1,0,1,0
24,-0.10235582789015,0,0,0,0,0,0,0,1,0,0
25,0.448517975818048,0,1,0,0,0,0,0,0,1,0
26,1.02719832554202,1,0,0,1,0,1,1,1,0,0
27,0.769538174052277,1,0,0,0,0,0,1,0,1,0
28,1.06281280323246,0,0,0,1,0,0,1,0,1,0
29,-1.25656900102845,0,0,0,0,0,1,0,0,1,1
30,0.175679077108714,0,0,0,1,0,0,0,0,0,0
31,-1.13083503417593,0,0,0,0,0,1,1,0,1,1
