"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.813989992818597,0,0,1,0,1,1,1,1,0,0
2,0.320094693857728,0,0,1,0,0,0,1,0,0,0
3,0.373086262059171,0,0,1,0,1,0,1,1,0,0
4,1.38142077306787,0,0,1,0,0,0,1,1,1,0
5,1.4813146427315,0,0,1,0,1,1,1,0,1,1
6,1.05712425294274,1,1,1,0,1,0,0,1,0,0
7,-0.44650837152874,0,0,0,0,1,1,1,1,0,0
8,1.49168892838714,0,0,0,0,1,0,1,1,1,0
9,2.13353726514754,1,0,1,0,1,1,1,1,1,1
10,1.04416557236728,0,0,1,0,1,0,0,1,1,0
11,-0.41237553370183,0,0,0,0,0,1,0,0,0,0
12,1.6298880289749,1,0,1,0,1,0,1,1,1,0
13,0.495884605780551,0,0,1,0,1,1,1,1,0,0
14,0.332882316526293,0,0,0,0,1,0,0,0,0,0
15,-0.352949938638954,0,0,0,0,1,1,1,0,0,0
16,0.107959795027138,0,0,1,0,0,0,0,0,0,0
17,1.10280775806695,0,0,1,0,1,1,1,1,1,0
18,1.09930307349396,0,0,0,0,1,0,1,0,1,0
19,0.799405881322546,0,1,1,0,1,1,1,1,0,0
20,-0.939842170437199,0,0,0,0,0,0,0,0,0,0
21,-0.972967316107895,0,0,1,0,1,0,0,0,0,0
22,0.536006279036908,0,0,1,0,0,1,1,1,0,0
23,0.249518036865416,0,0,1,0,1,1,1,0,0,0
24,-0.862754291993228,0,0,1,1,0,0,1,0,0,0
25,0.248796592797672,1,0,1,0,1,0,1,1,0,0
26,-0.915976085879371,0,0,0,0,1,0,0,1,0,0
27,0.627925859739976,0,0,1,0,1,1,1,0,0,0
28,0.395266604417842,0,0,0,0,1,1,1,0,0,0
29,-0.949049839439035,0,0,1,0,1,1,0,1,0,0
30,-0.372197822214502,0,0,1,1,1,1,1,0,0,0
31,1.58067948749642,0,0,1,0,1,0,1,1,1,0
32,0.880695351569622,0,0,1,0,1,0,1,1,0,0
33,-0.16650128074916,0,0,1,1,0,1,0,1,0,0
34,0.611657962408313,0,1,1,0,0,0,0,0,0,0
35,-2.10802443770469,0,0,1,0,1,1,0,0,0,0
36,-1.10821126943702,0,0,1,0,0,0,1,0,0,0
37,-0.688771401877343,0,1,1,0,0,1,0,0,0,0
38,0.987683411342169,0,0,1,0,1,0,1,1,1,0
