"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.385874481763709,0,0,0,0,0,0,0,0,0,0
2,-1.39726301318957,0,1,0,0,0,0,0,0,0,0
3,-2.12006520472456,0,1,0,0,0,0,0,0,0,0
4,-0.913421850521437,0,0,0,0,0,0,0,0,0,0
5,0.195856594785139,1,1,0,0,1,0,0,1,0,1
6,0.117237019314463,0,1,0,0,0,0,0,0,0,1
7,-0.762511730189628,0,1,0,0,0,0,0,1,0,0
8,-0.725102915959837,0,1,0,0,0,0,0,0,0,0
9,-0.212629074457039,1,0,0,0,0,0,0,0,0,1
10,1.86576483143559,1,1,0,1,1,1,1,0,1,0
11,-0.11794848595981,1,1,0,0,1,0,0,0,0,1
12,-0.764961778651141,0,0,0,0,0,0,0,1,1,0
13,0.962430469575997,0,1,0,1,1,1,0,0,1,1
14,1.70711821327737,1,1,0,1,1,1,1,0,1,1
15,-1.15993883812466,0,1,0,0,0,0,0,0,0,0
16,-1.4844856852447,0,1,0,0,0,0,0,1,0,0
17,1.60767425313145,0,1,1,1,1,1,0,0,1,1
18,-0.231012282477053,0,1,0,0,0,0,0,0,0,0
19,-1.40294515000462,0,1,0,0,0,0,0,0,0,0
20,-0.402890663027088,0,1,0,0,0,0,0,1,0,0
21,-0.132955344406874,1,0,0,0,1,0,0,0,1,1
22,-1.6735744448462,0,1,0,0,0,0,0,1,0,0
23,-1.75121305750716,0,1,0,0,0,0,0,1,0,0
24,-0.724128962324222,0,0,0,0,0,0,0,1,0,0
25,-0.563482110740805,0,1,0,0,0,0,0,1,0,0
26,0.167820542585413,0,1,0,0,1,0,0,0,0,0
27,-0.0420977097318479,0,1,0,0,0,0,0,1,0,0
28,0.331583243742533,0,1,0,0,0,0,0,0,0,1
29,0.398810215666682,1,1,0,0,1,0,0,0,0,1
30,0.523767432329399,0,1,0,0,1,0,0,0,0,1
31,2.8596927884118,1,0,1,1,1,1,1,0,1,1
32,0.591939655977597,0,0,0,0,1,0,0,0,0,1
33,-1.30453118485019,0,0,0,0,0,0,0,1,0,0
34,0.318428020579404,0,1,0,0,1,0,0,1,0,0
35,0.0941840993391793,0,0,0,0,0,0,0,0,0,0
36,-1.10070014076726,0,0,0,0,0,0,0,0,0,0
