"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.574354476710799,1,0,0,0,0,1,0,0,1,0
2,0.176971957628381,1,1,1,0,1,0,0,0,1,0
3,-1.60199946559516,0,0,0,0,0,0,0,1,0,0
4,0.593576623129802,1,1,0,0,1,1,0,1,0,0
5,0.113499295816872,0,1,0,0,1,0,0,0,0,0
6,0.313669542775216,0,1,1,0,1,0,0,1,1,0
7,-0.36407274130386,0,0,0,0,0,0,0,0,1,0
8,0.206038264226796,0,1,1,0,1,1,0,1,1,0
9,-0.979286387714305,0,0,0,0,1,0,0,1,1,0
10,2.33396147583933,1,1,1,1,1,0,1,0,1,0
11,0.0640561024307156,0,1,1,0,0,0,0,1,0,0
12,-0.167035492512791,1,1,0,0,1,0,0,0,0,0
13,-0.596085257541038,0,1,0,0,0,0,0,1,0,0
14,-0.190273002935222,0,1,0,0,0,0,0,0,0,0
15,-0.177005205552678,0,0,1,0,1,0,0,0,1,0
16,-0.0462815675489235,0,1,0,0,1,1,0,1,1,0
17,1.16819992915094,0,1,1,0,0,0,0,1,1,1
18,0.80248278186224,1,1,1,0,1,1,0,1,0,0
19,0.364116968243245,0,1,1,0,1,0,0,1,1,0
20,1.17773297510748,1,1,1,1,1,1,0,0,0,0
21,0.712473012748465,1,1,0,0,1,1,0,1,1,1
22,-0.142904463521284,0,1,0,0,1,0,0,0,0,0
23,-1.56452784301065,0,0,0,0,0,1,0,0,0,0
24,-1.7594283610549,0,0,0,0,0,0,0,0,0,0
25,0.100784871270398,1,1,0,0,0,1,0,0,1,0
26,-1.76637613296669,0,1,0,0,0,0,0,0,1,0
27,1.30779444108799,1,1,1,1,1,0,1,1,1,0
28,0.896406500846974,0,1,1,1,0,1,0,0,1,0
29,-1.20482175838522,0,0,0,0,1,0,0,0,0,0
30,0.466593273989032,0,1,0,0,1,1,0,0,1,0
31,0.54902250810931,1,0,0,0,1,1,0,1,1,1
32,0.287410990673782,0,1,0,0,1,1,0,0,1,0
33,1.61197628391082,1,1,1,1,1,1,0,0,0,1
34,-0.389935726544034,0,0,0,0,1,0,0,1,0,0
35,1.40532288371908,1,0,1,0,1,1,0,1,1,0
36,1.00332279138255,1,1,0,1,1,1,0,1,1,0
37,0.455162885529552,1,1,0,0,0,0,0,0,0,0
38,1.01324693657891,1,0,0,0,1,1,0,0,1,0
39,-1.78670220261563,0,0,0,0,0,0,0,1,0,0
40,0.976165158396818,0,1,1,1,0,1,0,0,1,0
41,0.60170468103566,0,0,1,0,1,1,0,0,1,0
42,1.78845809988884,1,1,1,1,1,1,0,0,1,1
43,-0.562250384584884,0,1,0,0,0,0,0,0,1,0
44,0.600986646165722,1,1,1,0,0,1,0,0,0,0
45,-1.60265309939649,0,0,0,0,0,0,0,1,0,0
46,-0.0553466836193887,0,0,0,0,1,0,0,1,0,0
47,0.909057590056267,1,0,0,0,0,0,0,0,1,0
48,0.715906486748894,0,1,0,0,0,1,0,0,1,0
49,0.0903076843224272,1,1,0,1,1,0,0,0,0,0
50,0.634722479339584,1,1,0,0,1,1,0,0,1,0
51,-0.739653371981901,0,1,0,0,0,0,0,1,0,0
52,-0.460715212097997,0,1,0,0,0,0,0,0,1,0
53,-0.467474491127852,0,1,0,0,1,0,0,0,1,0
54,-0.178061574233493,0,0,0,0,1,0,0,1,1,0
55,-0.394984531942102,0,1,0,0,0,0,0,0,1,0
56,0.857347721697044,0,0,1,0,1,0,0,0,1,0
57,1.12735304016587,0,1,0,0,1,1,0,0,0,1
58,-0.561862237623346,0,0,0,0,1,0,0,0,0,0
59,-0.939307147921912,0,0,0,0,0,0,0,1,1,0
60,0.230798561795943,0,1,0,0,1,0,0,0,1,0
61,1.04441630969443,0,1,1,1,1,1,0,0,0,0
62,0.617710386366514,0,0,1,0,1,1,0,1,0,0
63,-0.949977675966171,0,0,0,0,0,0,0,1,0,0
64,-0.680358171981516,0,1,0,0,1,0,0,0,1,0
65,1.26551183699262,0,1,1,1,1,0,0,0,1,1
66,2.54337749119813,1,1,1,1,1,1,1,0,1,1
