"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.344691826735349,1,1,0,0,1,0,1,1,0,1
2,-0.68045933640051,1,0,0,0,1,0,0,0,0,0
3,-0.0944036593338203,0,1,0,0,1,0,0,0,0,0
4,-0.389259869885327,1,1,0,0,1,0,0,0,0,0
5,0.86265383500414,1,0,0,1,1,0,1,0,0,1
6,-0.715196312514974,0,0,0,0,1,0,0,0,0,1
7,-1.4118934438821,1,0,0,0,0,0,0,0,0,0
8,0.50464900294061,1,0,0,0,0,0,1,0,0,0
9,0.859169656270211,0,0,0,1,1,0,1,0,0,0
10,-0.932297118876143,0,1,0,0,1,0,0,0,0,0
11,0.403712972865728,0,1,0,0,0,0,1,0,0,0
12,-1.56279182253481,0,0,0,0,1,1,0,0,0,0
13,0.284670820150286,1,1,0,1,1,0,1,0,0,0
14,0.844131519634454,0,0,0,1,0,0,1,0,0,1
15,-0.56003321385492,1,0,0,0,0,0,0,0,0,0
16,-0.0349918994671489,1,0,0,1,0,0,0,0,0,0
17,-2.09054239465738,1,1,0,0,0,1,0,0,0,0
18,-0.743217979644693,0,1,0,0,1,1,0,0,0,1
19,1.27464118692224,0,1,0,1,1,0,1,0,0,1
20,1.2707721903619,1,0,1,1,1,1,1,1,0,1
21,0.801808565152085,1,1,0,0,1,0,1,0,0,0
22,-1.14614818529837,0,1,0,0,0,0,0,0,0,0
23,1.81543296444231,0,0,0,1,1,0,1,1,1,1
24,-1.72400093062828,1,1,0,0,0,0,0,0,0,1
25,1.2444417829053,1,1,1,1,0,0,1,0,1,0
26,-0.424183888508555,0,1,0,0,1,0,1,0,0,1
27,-0.590531829478045,1,1,0,0,1,0,0,0,0,0
28,-1.88720836719181,1,0,0,0,0,0,0,0,0,0
29,-0.334089283731221,0,1,0,0,0,0,0,0,0,0
30,0.475502268109846,0,0,0,0,1,1,1,0,0,1
31,0.643212841426986,1,1,0,0,1,0,1,0,0,0
32,-0.824472705141453,1,0,0,0,0,0,0,0,0,0
33,-0.703056789244642,1,1,0,0,0,0,0,0,0,1
34,0.41176387400137,1,1,0,1,0,0,0,0,0,0
35,0.423428482867879,1,1,0,0,0,0,1,0,0,1
36,0.804771818489555,0,1,0,0,1,0,1,0,1,0
