"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.585002599861212,0,1,1,0,0,0,0,0,0,1
2,0.0634859515902692,0,0,1,1,0,0,1,1,0,1
3,0.385421592220491,0,1,0,1,1,0,0,1,0,1
4,-1.45485101173735,0,0,0,1,0,0,0,0,0,0
5,1.14939445808962,0,0,1,1,0,0,1,1,0,1
6,-0.104329526916505,0,1,0,1,0,0,1,1,0,1
7,1.45267023930051,0,1,1,1,0,0,1,1,1,1
8,0.776415683331493,0,1,1,1,0,0,1,1,0,1
9,-1.01966896695958,1,0,0,1,0,0,0,0,0,1
10,0.393202292863113,0,0,1,1,0,1,1,0,0,1
11,-0.398294972332071,1,0,0,1,0,0,0,0,0,1
12,0.934234902478559,0,1,1,1,0,0,1,1,0,1
13,0.527380342945372,0,0,0,0,0,0,0,1,0,1
14,1.84719562540866,0,1,1,1,1,1,1,1,0,1
15,1.51580439298592,0,1,1,1,1,1,1,1,0,1
16,0.783963190228096,0,1,1,1,0,0,0,1,0,1
17,0.236510241192184,0,1,1,1,0,0,0,0,0,1
18,0.76561920740278,0,1,1,1,0,0,1,1,0,1
19,-0.229084852552522,0,0,1,1,0,0,0,0,0,0
20,0.170084805484478,0,0,0,1,0,0,0,0,0,1
21,1.92383014320509,0,1,1,1,1,1,1,1,1,1
22,-0.512600209287477,0,1,0,0,0,0,1,0,0,1
23,0.0101670998338891,0,1,0,0,0,0,0,0,0,1
24,-0.988669364467113,0,0,0,0,0,0,0,0,0,0
25,-0.594462831581642,1,0,0,0,0,0,0,0,0,0
26,0.214660763732206,0,1,0,0,0,0,1,1,0,1
27,-0.324638672218052,0,0,1,0,0,0,1,1,0,1
28,0.711321073704543,0,1,1,1,0,1,1,0,0,1
29,-1.02325104953993,1,1,0,0,0,0,0,0,0,0
30,0.237883939336239,0,0,0,0,0,0,0,1,0,1
31,0.673406988279483,0,1,0,1,0,0,1,1,0,0
32,1.28852547171135,0,1,1,1,0,0,1,1,0,1
33,-0.362947805926797,0,1,1,0,0,0,0,0,0,0
34,0.402429602146681,0,0,0,1,0,0,0,1,0,1
35,-0.283604535837349,0,1,0,1,0,0,0,0,0,1
36,-0.193394185202214,0,1,1,1,0,0,0,1,0,1
37,-2.08009637686931,0,0,0,1,0,0,0,0,0,0
38,-1.71731979916299,1,0,0,0,0,0,0,0,0,0
39,-0.922561494015506,0,1,1,1,0,0,0,0,0,0
40,-1.44116691872822,0,1,0,0,0,0,0,1,0,0
41,0.346556380215293,0,1,0,1,0,0,1,1,0,1
42,-0.120852836693483,0,0,0,0,0,0,1,1,0,1
43,0.533731800183445,0,1,1,1,0,0,1,1,0,1
44,-0.0282551064898707,0,1,0,0,0,0,0,1,0,0
45,-1.67752793885998,0,0,0,1,0,0,0,0,0,1
46,0.675345132187937,0,1,0,0,0,0,1,0,0,1
47,1.65462683785412,0,1,1,1,0,0,1,1,1,1
48,0.406024460540648,0,1,0,1,0,0,1,1,0,0
49,-0.898689247448583,0,0,0,0,0,0,1,0,0,0
50,-1.04713283083295,0,1,0,1,0,0,1,0,0,0
51,0.186072600215677,0,1,1,1,1,0,1,0,0,1
52,0.0603497263208969,0,1,1,1,0,0,1,0,0,1
53,-1.27779266593501,0,0,0,1,0,0,0,0,0,0
54,1.29838718552669,0,1,0,1,0,0,1,1,0,1
55,-0.498086710798564,0,1,0,0,0,0,0,0,0,1
56,0.385544997380453,0,0,1,0,0,0,0,1,0,0
57,0.153667591711919,0,1,0,1,0,0,1,0,0,0
58,-0.186530684131843,0,1,1,0,0,0,0,0,0,0
