"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.254189316346262,1,1,0,1,0,1,0,1,1,0
2,2.66818406997184,1,1,1,1,1,1,1,1,1,1
3,-0.77078540148181,0,1,0,0,0,0,0,0,0,0
4,-0.863415225188512,0,0,0,1,0,0,0,0,0,0
5,-0.0615897360780113,0,0,0,1,0,1,0,0,1,0
6,-0.432653998021981,0,0,0,0,0,0,0,0,0,0
7,-0.676130864391001,0,1,0,1,0,1,0,1,0,0
8,0.660014515266743,0,0,1,1,0,1,0,1,0,0
9,-0.555698020932722,0,1,0,0,0,0,0,0,0,0
10,0.976271523918256,1,1,0,1,0,1,0,1,1,0
11,0.495831678971639,1,1,0,1,0,0,0,1,1,0
12,1.73754645068959,1,0,1,1,1,0,1,1,1,0
13,-0.614409352442847,0,0,0,1,0,1,0,0,1,0
14,-1.10212306704817,0,0,0,0,0,0,0,0,0,0
15,0.375077777762634,1,0,0,1,0,1,0,1,1,0
16,2.16782874176249,1,1,1,1,1,0,1,1,1,0
17,-0.570501354508099,0,1,0,1,0,0,0,0,0,0
18,-0.122377876328758,1,1,0,1,0,0,0,0,0,0
19,-0.998922838804192,0,1,0,1,0,1,0,0,1,0
20,-0.211985586137865,0,0,0,1,0,1,0,0,0,0
21,-0.90384724229632,0,1,0,0,0,1,0,0,0,0
22,-0.754913213679181,0,1,0,1,0,0,0,0,0,0
23,-0.232839230544975,0,0,0,1,0,1,0,1,1,0
24,1.36613943899132,1,0,0,1,0,0,0,1,1,0
25,-0.467109460914695,0,1,0,0,0,1,0,0,0,0
26,-0.640617798877698,0,1,0,0,0,1,0,0,0,0
27,-1.0492342642611,0,1,0,1,0,0,0,0,0,0
28,0.467152911278006,0,1,0,1,0,0,0,0,1,0
29,-1.10212306704817,0,0,0,1,0,1,0,0,0,0
30,-1.17264649715812,0,0,0,0,0,0,0,0,0,0
31,-1.96933471925341,0,1,0,1,0,0,0,0,0,0
32,0.628420426153262,0,1,0,0,0,0,0,1,1,0
33,-0.989932723887075,0,1,0,0,0,0,0,0,0,0
34,1.30289549543759,1,0,1,1,1,1,0,1,1,0
35,1.70510383830131,1,1,1,1,1,1,1,1,1,0
36,0.917051699567428,0,1,1,1,0,0,0,1,1,0
37,-0.916616176977414,0,1,0,0,0,1,0,1,0,0
38,1.70432194171778,1,1,0,0,0,1,0,1,1,1
39,-1.0261412296967,0,0,0,1,0,1,0,0,0,0
40,-0.108884718148943,0,1,0,0,0,0,0,1,0,0
41,0.34463980467118,0,1,0,0,0,1,0,1,0,0
42,0.230025712232748,1,0,0,1,0,0,0,0,1,0
43,-2.35721434760873,0,1,0,1,0,1,0,0,0,0
44,0.432168024962672,0,0,0,1,0,0,0,0,1,0
45,-0.420801151830155,0,1,0,1,0,1,0,1,0,0
46,-1.35253511550753,0,0,0,1,0,0,0,0,0,0
47,0.320946526271235,0,1,0,1,0,1,0,0,1,0
48,1.99092571308909,1,1,1,1,1,0,1,1,1,0
49,-1.15380718214408,0,0,0,0,0,0,0,1,0,0
50,0.258424098300484,0,1,0,1,0,1,0,1,1,0
51,-0.137619339972258,0,0,0,1,0,1,0,1,1,0
52,-1.39962373790773,0,1,0,0,0,1,0,0,1,0
53,0.894138869687511,0,1,0,1,0,0,1,1,1,0
54,1.05337493345007,1,1,0,1,0,0,1,1,1,0
55,1.17437045615096,1,0,0,1,1,1,0,1,0,0
56,-0.508116779010023,0,1,0,1,0,0,0,1,0,0
57,0.593491327775468,0,0,1,1,0,1,0,1,1,0
58,-0.180719671464367,0,0,0,0,0,0,0,1,0,0
59,-1.0413497129601,0,0,0,1,0,1,0,0,1,0
60,-0.275277434597542,0,1,0,0,0,0,0,0,0,0
61,1.68369888687426,1,0,0,0,0,0,1,1,1,0
62,1.63228022544598,1,0,0,1,0,0,1,1,1,0
63,1.7250840820861,1,1,1,1,1,1,1,1,1,0
64,-2.1142176987333,0,1,0,1,0,1,0,0,0,0
65,-0.496159621285979,0,1,0,0,0,1,0,0,0,0
66,-0.287037115792986,0,0,0,0,0,0,0,1,0,0
67,1.2492382821662,1,1,1,1,0,1,0,1,0,0
68,0.917616239851398,0,1,0,1,0,0,1,1,1,0
69,1.10385491192673,0,0,0,1,0,1,0,0,1,0
70,0.929117572561829,1,0,0,1,0,0,1,0,0,0
71,-1.03324215888637,0,1,0,0,0,1,0,1,0,0
72,-0.843993986488221,0,0,0,1,0,1,0,1,0,0
73,-0.3644197366699,0,1,0,0,0,0,0,0,1,0
74,0.721805366527202,0,0,0,1,0,1,0,1,1,0
75,1.60394047353777,1,1,1,1,0,1,1,1,1,0
76,1.54940178965746,0,1,0,1,1,1,1,0,1,0
77,1.44245902404185,1,0,1,1,0,1,1,1,1,0
78,-1.94811216838769,0,0,0,1,0,1,0,1,0,0
79,-0.233049518849061,0,0,0,1,0,1,0,1,0,0
80,0.918299706064939,0,0,0,1,0,1,1,1,1,0
81,0.833172475561407,1,0,0,1,0,1,0,0,1,0
82,-1.07984578078431,0,0,0,0,0,0,0,1,0,0
83,1.9898616585268,1,1,0,1,1,0,1,1,1,1
84,0.115870982426757,0,1,0,1,0,1,0,0,1,0
85,0.234890496686132,0,0,0,0,0,1,0,0,1,0
86,-0.256413538549529,0,1,0,0,0,0,0,1,0,0
87,-0.782249221080076,0,0,0,1,0,1,0,0,1,0
88,-0.158903077698503,0,1,0,0,0,0,0,0,1,0
89,0.203840714740309,0,1,1,0,0,0,0,1,1,0
90,-1.90411356536439,0,0,0,1,0,0,0,0,0,0
91,-0.383842555792346,0,0,0,0,0,0,0,0,0,0
92,0.171026398731614,0,1,0,1,0,1,0,1,1,0
93,-0.991292597606371,0,0,0,0,0,0,0,0,0,0
94,0.323516625727451,0,1,0,1,0,0,0,1,1,0
95,0.244507545060637,0,1,0,1,0,0,0,1,1,0
96,0.481355934306725,0,0,0,1,0,1,0,1,1,0
97,-0.25155266284451,0,0,0,1,0,0,0,0,1,0
98,-1.48407849881033,0,0,0,1,0,1,0,0,0,0
99,-1.03461122432136,0,0,0,0,0,1,0,0,0,0
100,-1.72780243626997,0,0,0,1,0,1,0,1,0,0
101,-0.544533227616381,0,1,0,0,0,0,0,0,1,0
102,1.82458472169501,1,0,1,1,0,0,1,1,1,0
103,0.847442991741557,1,1,0,0,0,0,0,1,1,0
104,0.30613988037178,0,1,0,0,0,1,0,1,1,0
105,0.292507905207046,0,0,0,0,0,1,0,0,0,0
106,-0.407240826010197,0,0,0,1,0,0,0,0,1,0
107,0.612308668975616,1,1,0,1,0,1,0,1,0,0
108,-0.265533883921866,0,1,0,1,0,0,0,0,1,0
109,-0.577202899395727,0,0,0,1,0,1,0,0,0,0
110,-0.342181022500805,0,0,0,1,0,0,0,0,0,0
111,-1.51852653683252,0,0,0,1,0,0,0,0,0,0
112,-0.185862703825576,0,1,0,1,0,1,0,1,1,0
113,1.11838052197154,0,1,0,0,0,0,0,1,1,0
114,0.0112396709378644,0,0,0,0,0,1,0,1,0,0
115,1.35355638286643,0,1,1,1,0,0,0,0,1,0
116,-0.125001007877325,0,1,0,0,0,0,0,0,0,0
117,-0.615580548997336,0,1,0,0,0,1,0,1,0,0
118,0.961657705550592,0,1,0,1,0,1,0,0,1,0
119,-0.642941988965423,0,1,0,0,0,1,0,0,0,0
120,-0.538092432402788,0,0,0,0,0,1,0,0,0,0
121,0.119023811924427,0,0,0,1,0,0,0,1,0,0
