"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.337653426658345,0,0,1,1,1,1,0,0,0,0
2,-0.198234308122474,0,0,0,1,0,1,0,0,1,0
3,1.23002743030166,1,0,0,1,1,1,0,1,0,1
4,-1.26379200575045,0,0,0,0,0,0,1,0,1,0
5,-0.497248200187618,0,0,1,1,1,1,0,0,0,0
6,-2.15358119213315,0,0,0,0,0,1,0,0,1,0
7,-0.390852436226397,0,0,1,1,0,0,0,0,0,0
8,-0.408852380048607,0,0,0,0,0,0,0,0,0,0
9,0.728023018407754,0,0,0,1,0,0,1,0,0,0
10,1.45918011677248,1,1,0,0,1,0,0,1,0,1
11,-1.44610868664717,0,0,0,0,0,1,1,0,0,0
12,-0.00356885577516388,0,0,0,0,1,1,0,0,1,0
13,0.391521218428339,1,0,0,1,0,1,1,0,1,1
14,0.812000116097112,1,0,0,1,1,0,0,1,1,0
15,-0.580268589501206,0,0,0,0,0,1,0,0,0,0
16,0.459416019627102,0,1,1,0,1,1,0,0,0,0
17,1.33240044221455,1,0,0,0,1,1,0,1,1,1
18,0.731594670370709,1,0,0,1,1,0,0,0,0,1
19,0.570202579306654,0,0,0,1,1,0,0,0,0,0
20,-1.97760985320361,0,0,0,0,0,0,1,0,0,0
21,-0.557904020444956,0,0,0,0,1,0,0,0,1,0
22,-0.0837763537945187,0,0,0,0,1,0,0,0,1,0
23,-0.245603490358098,0,0,0,0,1,0,0,0,0,0
24,0.0107650035547753,0,0,0,1,1,1,0,0,0,0
25,-0.310732733700376,0,0,0,1,1,1,0,0,0,1
26,-0.0784420737081996,0,0,0,1,1,1,1,0,0,0
27,-0.453879784454594,0,0,0,1,0,1,1,0,0,0
28,0.27825642715382,0,0,0,1,1,0,0,0,0,0
29,0.502658373766435,0,0,0,0,1,0,0,0,1,1
30,-0.374039108565541,0,0,0,1,0,0,0,0,0,1
31,-0.871391053197561,0,0,0,0,0,0,1,0,0,0
32,-0.933808730749639,0,0,0,0,0,1,0,0,1,0
33,0.791134398582543,1,0,0,0,1,0,0,0,1,0
34,0.575999537115956,0,0,0,1,1,0,0,0,0,1
35,1.83265268048613,1,1,0,1,1,0,0,1,0,1
36,-0.885429647178468,0,0,0,0,0,1,0,0,1,0
37,-0.242704011895926,0,0,0,0,1,1,0,0,0,0
38,-0.548198220107388,0,0,0,0,0,0,0,0,1,0
39,-1.24190385480008,0,0,0,0,0,0,0,0,0,0
40,-0.716683255107809,0,0,0,0,0,0,0,0,1,1
41,-0.946560080139585,0,0,0,0,1,0,1,0,1,0
42,-0.188478882597539,0,0,0,1,0,0,1,0,0,0
43,-0.563419109916912,0,0,0,0,0,0,1,0,0,0
44,0.585221062510902,0,0,0,0,0,1,0,0,0,0
45,1.56764325235375,0,0,0,1,1,1,0,1,1,1
46,0.623026809776002,0,0,0,0,1,0,0,0,0,1
47,0.000934364718292418,0,0,0,0,1,0,0,0,1,0
48,-2.27809420086372,0,0,0,0,0,1,1,0,1,0
49,1.8334153175785,1,1,0,1,1,1,0,0,0,1
50,-0.335301249197421,0,0,1,1,0,0,0,0,0,0
51,-0.717590015081589,0,0,0,1,0,0,1,0,1,1
52,-0.892540613649632,0,0,0,0,0,0,0,0,1,0
53,0.951852675299141,1,1,0,1,1,0,0,0,1,1
54,1.53701986074154,1,1,0,0,1,0,0,1,0,1
55,-0.696292831947493,0,0,0,0,0,0,0,0,0,0
56,0.322050571004986,1,0,0,1,1,1,0,0,0,1
57,-0.226562980559996,0,0,0,0,0,1,0,0,0,0
58,0.253167694298121,0,0,0,0,0,1,0,0,1,0
59,-0.768721511441994,0,0,0,0,1,1,0,0,0,0
60,2.12592263869457,1,1,0,1,1,1,0,1,0,1
61,0.611131909031182,1,1,0,0,1,1,0,0,0,0
62,0.114418634060745,0,0,0,0,1,1,0,0,0,0
63,0.894532273056217,1,1,0,0,1,0,0,0,1,0
64,-0.805841444101238,0,0,0,0,0,1,0,0,1,0
65,1.09546769315329,1,1,0,0,1,1,0,0,1,1
66,-1.40985294115479,0,0,0,0,0,0,0,0,1,0
67,-0.40302099665175,0,0,0,0,0,1,0,0,0,0
68,0.667193119479708,1,0,0,1,0,0,0,0,0,1
69,-1.15030226528758,0,0,1,0,0,0,0,0,0,0
70,-1.18032413446614,0,0,0,0,0,0,0,0,0,0
71,0.63341859023605,0,0,0,1,0,0,0,0,0,0
72,-0.293231086856375,0,0,0,0,0,0,0,0,0,0
73,0.237458325160395,0,0,0,0,1,1,0,0,1,0
74,-0.304860891382364,0,0,0,0,0,0,0,0,0,0
75,0.133245311934672,0,0,0,0,0,0,0,0,0,1
76,1.09520104487967,1,1,0,1,1,1,0,0,1,0
77,0.188523762974725,1,0,0,1,1,0,0,0,0,0
78,0.588587367457906,0,0,0,1,1,0,0,0,1,1
79,-0.0705789582953081,0,1,0,0,0,1,0,0,1,0
80,0.724817817035286,1,0,0,0,1,1,0,0,1,1
81,-0.492838628129785,0,0,0,0,1,0,1,0,0,0
82,0.690357350205751,0,0,0,0,1,0,0,0,0,1
83,0.895179255458793,1,0,0,1,1,0,0,1,0,1
84,-1.24808390360247,0,0,1,0,0,0,0,0,1,0
85,-1.56850787359391,0,0,0,0,0,1,0,0,0,0
86,-0.644123411889647,0,0,0,0,0,1,0,0,0,0
87,-1.20254875261073,0,0,1,0,0,0,0,0,1,0
88,-0.141700176111401,0,0,0,1,0,0,0,0,0,0
89,-0.253098219042564,0,0,0,1,0,1,0,0,1,0
90,0.480218957271329,0,0,0,0,1,0,0,0,1,0
91,0.591552681753829,0,0,0,1,1,0,0,0,0,1
92,-0.133533937931001,0,0,0,0,1,0,1,0,1,0
93,0.139664038983358,1,0,0,0,1,0,0,0,1,0
94,0.2055556375226,0,0,0,1,1,1,0,0,1,0
95,-0.123155555075068,0,0,0,0,0,1,0,0,0,0
96,1.38899111522797,1,1,0,1,1,1,0,1,0,1
97,0.405606657273827,0,0,0,0,1,1,0,0,1,0
98,0.278805819158539,0,0,0,1,0,0,0,0,0,1
99,0.125575657055208,0,0,0,1,1,1,1,0,0,0
100,0.513725809267952,0,0,0,0,0,0,0,0,0,1
101,1.85749154460813,1,1,0,0,1,1,0,1,0,1
102,0.677825816013333,1,0,0,0,1,0,0,1,1,0
103,-0.360632926887602,0,0,0,0,0,1,0,0,1,0
104,-0.324488691819331,0,0,0,1,0,1,0,0,0,0
105,-1.03488944652058,0,0,1,0,0,0,0,0,0,0
106,-0.236023664535623,0,0,0,0,0,0,0,0,1,0
107,2.03953338511226,1,1,0,1,1,0,1,1,0,1
108,0.242672749809128,0,0,0,0,0,0,0,0,1,0
109,0.149109189488261,0,0,0,1,1,0,0,1,0,0
110,0.667051557801641,1,0,0,0,0,0,0,0,0,1
111,0.500599685253776,1,0,0,1,1,1,0,0,0,1
112,-0.448125506070235,0,0,0,1,1,0,0,0,0,0
113,0.236396214187576,0,0,0,0,1,0,0,0,1,1
114,1.09172203120718,0,1,0,1,1,1,0,1,0,1
115,0.00795847250691968,0,1,0,0,0,1,0,0,1,0
116,-0.315324184167662,0,0,0,0,1,1,1,0,1,1
117,-0.752205003969559,0,0,0,0,0,0,0,0,0,1
118,0.780448916029476,0,0,0,1,1,0,0,0,0,1
119,0.148816704003068,0,0,0,0,0,1,0,0,1,0
120,0.43629801127427,0,0,0,0,1,1,1,0,1,1
121,0.974255234664825,0,0,0,1,1,0,0,0,0,1
122,0.30032398715354,0,0,0,0,0,1,0,0,1,0
123,1.15612114878976,1,0,0,1,1,0,0,1,0,1
124,0.594190693135391,1,0,0,1,0,0,0,0,0,1
125,-0.274861105219788,0,0,0,0,1,1,1,1,1,0
126,-2.86831470480907,0,0,1,0,0,1,1,0,0,0
127,-0.45145374222766,0,0,0,1,1,0,0,0,1,0
128,-0.856282731023476,0,0,0,0,0,0,0,0,0,1
129,0.114411160155799,0,0,1,1,0,1,1,0,0,0
130,-0.0862754355183959,0,0,0,1,1,0,0,0,1,0
131,0.131077175433844,0,0,0,0,1,0,1,0,1,1
132,-1.16969137904385,0,0,0,0,0,0,0,0,1,0
133,-0.283288613958126,0,1,0,0,0,0,0,0,1,0
134,0.359461422879342,0,0,0,1,1,1,0,0,1,1
135,-1.29325727435124,0,0,0,0,0,1,0,0,0,0
136,-0.451411218133129,0,0,0,0,0,0,0,0,0,0
137,-0.841186204647654,0,0,0,0,0,0,0,0,0,0
138,1.67446767765132,1,1,0,1,1,0,0,1,1,1
139,-1.3314020072814,0,0,0,0,0,0,0,0,0,0
