"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.480040407138474,0,1,0,0,0,0,0,1,0,1
2,-1.44648488748113,0,0,0,0,0,0,1,0,0,0
3,0.696817900766677,0,0,0,1,0,0,1,0,0,0
4,-0.151423563312306,0,0,0,1,0,0,0,0,0,1
5,-0.0858660838724519,1,0,0,0,0,0,0,0,0,1
6,-0.0211715303007923,0,0,0,0,0,0,0,1,0,0
7,-1.56019943559704,1,0,0,0,0,0,1,0,0,1
8,-0.0399386481696715,1,0,0,0,0,0,0,1,0,0
9,1.55214971184672,0,1,1,0,1,1,0,1,0,0
10,-0.61641520749023,0,0,0,0,0,0,0,1,0,1
11,0.205429253189114,0,0,0,0,0,0,0,1,0,1
12,-0.233587021458097,1,0,0,0,0,0,1,0,0,1
13,-1.08350808760888,1,0,0,1,0,0,0,1,0,1
14,-0.892185916136062,1,0,0,1,0,0,1,0,0,0
15,1.86647743953508,1,0,1,0,1,0,0,0,1,0
16,-0.633216990138788,1,0,0,1,0,0,0,0,0,0
17,0.178858266880218,1,1,0,1,0,0,0,0,0,0
18,1.83190018522759,1,1,1,0,1,1,0,0,1,1
19,0.425247724441237,0,0,0,1,0,0,1,0,0,0
20,-0.302222974889611,1,0,0,0,0,0,1,1,0,0
21,1.404506966267,0,1,0,0,1,1,1,1,0,0
22,0.809091682715942,0,0,0,1,0,0,0,1,0,1
23,0.696660054778964,0,0,0,0,1,0,1,0,0,1
24,0.0313879363043088,0,0,0,0,0,0,1,1,0,1
25,0.250041765262723,0,0,0,0,0,0,0,1,0,1
26,0.0208456325911521,0,0,0,0,1,0,1,1,0,1
27,1.18523411497402,1,1,1,0,1,1,0,1,1,0
28,-0.10763494943795,1,0,0,1,0,0,0,0,0,0
29,0.529646674563064,0,0,0,0,1,0,1,0,0,1
30,1.2564850775415,1,1,1,0,1,1,0,0,0,0
31,-2.18755283799831,0,0,0,1,0,0,1,1,0,1
32,-0.988400248350432,0,0,0,0,0,0,1,1,0,1
33,-0.0330715906475783,1,0,0,0,0,0,1,0,0,1
34,0.485648149555337,0,0,0,0,0,0,1,1,1,1
35,0.351550478357148,0,0,0,0,0,0,0,1,0,0
36,-0.724378641980589,1,0,0,0,0,0,1,1,0,1
37,-0.638882256793827,1,0,0,0,0,0,0,0,0,1
38,2.07883195369029,1,1,1,0,1,1,0,1,1,0
39,0.762396432219763,1,0,0,0,0,0,1,1,0,0
40,0.331926751215367,0,0,0,0,0,1,0,1,0,0
41,0.52362887152376,1,0,0,0,0,0,0,0,0,1
42,0.675783599049507,0,0,0,0,1,0,0,1,0,1
43,-0.102561457027281,1,0,0,0,0,0,0,1,0,0
44,-0.374300705737603,1,0,0,0,0,0,0,1,0,1
45,-1.86807045637272,1,0,0,1,0,0,0,1,0,1
46,-0.800944050094726,0,0,0,1,0,0,0,0,0,0
47,0.010330595557015,0,0,0,1,0,0,0,1,0,0
48,-1.91075784615683,1,0,0,0,0,0,1,1,0,1
49,-0.946924761690749,0,0,0,0,0,0,1,1,0,0
50,0.591018287427451,0,0,0,0,0,0,0,0,0,0
51,-1.48073128070701,1,0,0,0,0,0,1,0,0,0
52,0.157028785452258,1,0,0,1,0,0,0,1,0,0
53,-0.926074730568691,0,0,0,1,0,0,0,1,0,0
54,1.38840502990586,0,0,0,1,1,1,0,1,0,0
55,-1.62476475848874,0,0,0,0,0,0,0,0,0,1
56,1.67534013804693,0,1,1,1,1,1,0,1,1,0
57,-1.50211498303526,0,0,0,1,0,0,1,0,0,0
58,0.11281284757142,1,0,0,1,0,0,1,1,0,0
59,0.379152421792067,0,0,0,1,1,0,0,0,0,0
60,-0.146793774882163,0,0,0,1,0,0,1,1,0,1
61,1.52578403746779,1,1,1,0,1,1,0,1,1,1
62,0.109649348243324,0,0,0,1,0,0,0,1,0,1
63,-0.991915302616468,0,0,0,1,0,0,1,1,0,1
64,0.442036614903599,0,1,0,0,0,0,1,1,0,0
65,0.826094430794946,0,0,1,0,0,0,1,0,0,1
66,-0.0471476587537729,1,0,0,0,0,1,1,0,1,0
67,0.0396394927781468,0,0,0,1,0,0,0,0,0,0
68,0.0937804855432635,1,0,0,0,0,0,1,0,0,0
69,0.992043985648834,0,0,0,1,1,0,1,1,0,0
70,0.791218490454641,0,0,0,0,1,0,0,1,0,0
71,0.71139185309865,1,0,1,0,0,0,0,1,0,0
72,1.17026574252509,0,1,1,0,0,1,0,1,0,0
73,0.882247267013766,1,1,0,1,1,0,0,0,0,1
74,-1.15717966772935,0,0,0,1,0,0,1,0,0,0
75,-0.822873303771972,1,0,0,1,0,0,0,1,0,1
76,-1.19816264623951,0,0,0,0,0,0,0,1,0,1
77,-1.72923201429418,1,0,0,1,0,0,1,0,0,1
78,0.642027932798041,1,0,1,0,0,0,1,1,0,1
79,0.219247529097102,0,0,0,0,0,0,1,0,0,0
80,-1.77042837189694,0,0,0,0,0,0,0,1,0,1
81,1.02659295287497,1,1,1,1,1,1,0,0,1,1
82,-0.963505092332057,1,0,0,0,0,0,1,0,0,0
83,0.94810802830241,0,0,1,1,0,0,0,1,1,0
84,-0.651694976250205,1,0,0,0,0,0,1,1,0,0
85,-1.36953078630956,1,0,0,1,0,0,1,0,0,1
86,0.87581971667236,1,0,0,0,1,0,1,1,0,0
87,-0.587946664908925,0,0,0,1,0,0,0,1,0,1
88,-0.713863654916996,0,0,0,0,0,0,0,0,0,0
89,2.08210375752066,0,1,1,0,1,1,0,1,1,0
90,-3.37369762222917,1,0,0,0,0,0,1,0,0,0
91,-1.99813680386343,1,0,0,0,0,0,1,0,0,0
92,-1.39108292817471,1,0,0,1,0,0,1,0,0,0
93,-0.0963076980232871,0,0,0,1,0,0,1,1,0,0
94,0.468393254977986,1,0,0,0,0,1,0,1,0,0
95,-0.737750931903783,0,0,1,1,0,0,0,0,0,1
96,-0.078666535225025,0,0,0,1,0,0,0,0,0,1
97,0.122835433423228,0,0,0,0,0,0,0,1,0,1
98,0.566722494424539,0,0,0,0,0,0,1,0,0,0
99,1.28662187719353,1,1,0,0,1,0,1,1,0,0
100,-0.125906039680669,0,0,0,0,0,0,0,1,0,0
101,-0.197607045144736,0,0,0,1,0,0,0,1,0,0
102,-0.386031390903856,0,0,0,1,0,0,0,0,0,1
103,-0.387956148101057,0,0,1,1,0,0,1,1,0,0
104,0.404942553047409,0,0,0,1,0,0,0,1,0,1
105,2.31501220902588,1,1,1,1,1,1,0,1,1,1
106,-1.94453649986066,0,0,0,1,0,0,0,0,0,0
107,2.2808663899871,0,1,1,0,1,1,0,0,1,1
108,-0.0292622317702321,1,0,0,0,0,0,0,0,0,0
109,-0.41141368326,1,0,0,1,0,0,1,1,0,0
110,0.0624823219742641,0,0,0,1,0,0,0,0,0,1
111,0.868036578559892,0,0,0,1,1,1,0,1,0,0
112,1.29842050569681,0,1,1,1,0,0,0,1,0,0
113,0.151872960811105,1,0,0,1,0,0,0,1,0,0
114,0.515491935773973,0,0,0,0,0,0,1,0,0,0
115,-0.239994557897661,1,0,0,1,0,0,0,1,0,1
116,-0.9931189098646,0,0,0,0,0,0,0,0,0,1
117,0.0339791623847082,1,0,0,1,0,0,1,1,0,1
118,-0.149513823883234,0,0,1,1,0,0,0,0,0,1
119,0.783108447246677,0,0,0,0,0,1,0,1,0,0
120,-0.887702963874015,1,0,0,0,0,0,1,0,0,1
121,1.1155023057941,0,0,1,0,1,0,0,1,1,1
122,-1.01537729990289,0,0,0,1,0,0,1,0,0,1
123,-1.50299727122796,1,0,0,1,0,0,1,0,0,0
124,-0.974451267648611,0,0,0,1,0,0,1,1,0,1
125,0.0756874107986986,0,0,0,0,0,0,0,1,0,0
126,0.236363853588276,1,0,0,0,0,0,0,0,0,1
127,0.886451208675185,1,0,0,0,0,0,1,1,1,0
128,0.451769958138433,0,0,0,0,0,0,1,1,0,0
129,-0.0569390644856229,1,0,0,1,0,0,0,0,0,1
130,0.226178429203697,1,0,0,1,0,0,0,1,0,1
131,-1.34453882186744,0,0,0,1,0,0,0,1,0,1
132,-0.867683151788615,1,0,0,0,0,0,1,1,0,1
133,0.0524645897972981,0,0,1,0,0,0,0,0,0,1
134,0.277061479510556,1,0,0,0,0,0,0,1,0,1
135,-0.984840995459656,0,0,0,1,0,0,1,0,0,0
136,-0.491661231551103,1,0,0,0,0,0,0,1,0,0
137,-0.444476051976435,0,0,0,1,0,0,0,1,0,0
138,-0.938831566779729,1,0,0,0,0,0,0,1,0,0
139,-0.724178673201199,0,0,0,0,0,0,1,0,0,1
140,1.03635875720841,0,1,0,1,1,1,0,0,0,0
141,-0.366136897131731,1,0,0,0,0,0,0,1,0,0
142,-1.00798679112363,0,0,0,0,0,0,0,0,0,0
143,1.12127132160901,0,1,1,1,1,0,1,0,1,0
144,0.950626338568798,1,0,1,0,1,0,0,1,1,1
145,-0.209912514551263,0,0,0,0,0,0,1,1,0,0
146,-0.545751845434989,1,0,0,0,0,0,1,0,0,1
147,-1.02337424419348,0,0,0,1,0,0,0,0,0,0
148,0.337122563182636,1,0,0,0,0,1,1,0,0,0
149,-0.629514070031741,0,0,0,0,0,0,0,1,0,0
150,-0.875698746588741,1,0,0,0,0,0,1,0,0,0
151,1.13933774875385,0,0,1,0,0,0,0,0,1,0
152,0.379777586879852,1,0,0,0,1,0,1,0,0,1
153,-0.66719687763892,1,0,0,1,0,0,0,0,0,1
154,0.253440990805219,1,0,0,0,0,0,0,0,0,0
155,0.834960025740448,0,1,0,0,0,1,0,1,0,0
156,1.33022480383354,0,1,1,0,0,0,1,0,0,1
157,-1.48024658698157,0,0,0,1,0,0,0,0,0,0
158,0.272293345698497,1,0,0,1,0,0,0,0,0,1
159,-0.0310429374428745,1,0,1,1,0,0,0,1,0,1
160,1.2424322642927,0,0,1,1,0,1,0,1,1,1
161,-0.359918596421801,0,0,0,1,0,0,0,0,0,0
162,-0.00755177512208359,1,0,0,0,0,0,1,0,0,1
163,-0.485561823101794,0,0,0,0,0,0,0,0,0,0
164,-1.03078562636273,1,0,0,0,0,0,0,1,0,0
165,0.926954546818751,0,0,0,0,0,1,1,1,0,0
166,-0.309789819344293,0,0,0,0,0,0,0,0,0,1
167,0.491736101213625,0,0,0,0,0,0,0,1,0,1
168,-1.88198066239286,1,0,0,1,0,0,0,0,0,0
169,0.629435048752997,0,0,0,0,0,0,1,0,0,1
170,-1.15023327425225,0,0,0,1,0,0,0,0,0,0
171,1.24278715115357,0,0,0,1,1,0,0,0,0,0
172,-0.5295569962864,0,0,0,0,0,0,0,1,0,0
173,-0.0384407191106121,0,0,0,1,0,0,0,1,0,0
174,-0.280763488915655,1,0,0,0,0,0,0,1,0,1
175,0.58335503799175,0,0,0,1,1,0,0,1,0,0
176,2.21435339095392,0,1,1,0,1,1,0,1,1,1
177,-0.717682762919348,0,0,0,0,0,0,0,0,0,1
178,0.829679970052036,0,0,0,0,0,0,1,1,0,0
179,0.821963054385993,0,0,0,0,0,0,0,1,0,1
180,-0.0566602816029832,1,0,0,0,0,0,0,1,0,1
181,-1.30553653630324,0,0,0,0,0,0,1,0,0,0
182,0.885723929056366,1,0,1,0,0,0,0,0,0,0
183,-0.607809737862495,0,0,0,1,0,0,0,1,0,0
184,-0.84885077944996,0,0,0,1,0,0,1,1,0,0
185,0.860443114826449,0,0,0,0,1,0,0,0,0,1
186,-0.3049060515843,1,0,0,0,0,0,1,1,0,0
187,-0.390780413184157,1,0,0,1,0,0,1,1,0,0
188,-1.09270812133211,0,0,0,1,0,0,0,1,0,0
189,-0.500600961465907,1,0,0,0,0,0,1,1,0,0
190,0.00588122685358435,1,0,0,0,0,0,0,0,0,1
191,-1.05020466029087,0,0,0,1,0,0,0,0,0,1
192,-0.0359809446352816,1,0,0,0,1,0,0,0,0,0
193,-1.43995927757004,1,0,0,0,1,0,1,1,0,1
194,-0.331880304341682,0,0,0,0,0,0,0,1,0,1
195,0.630438492506398,0,0,0,0,0,0,1,1,0,0
196,-1.66284867925349,0,0,0,0,0,0,1,0,0,0
197,0.160800018303399,0,0,0,0,0,0,0,1,0,0
198,-0.920095648312429,1,0,0,1,0,0,0,0,0,0
199,0.0360226643501925,0,0,0,0,1,0,0,0,0,0
200,1.03962108937028,1,0,1,0,1,0,1,1,0,1
201,-0.149481732109157,1,0,0,1,0,0,0,1,0,0
202,-0.834313324854673,0,0,0,1,0,0,1,1,0,1
203,-2.18551406941349,1,0,0,1,0,0,0,0,0,1
204,0.604729532173618,1,0,1,1,0,0,0,0,0,0
205,0.585075143251034,1,0,1,0,0,0,0,0,0,0
206,-0.691385822951074,1,0,0,1,0,0,1,0,0,1
207,0.984104215126469,1,0,1,0,1,0,0,0,0,0
208,1.11739226389636,0,1,0,0,0,0,0,0,0,0
209,-0.734597845973192,0,0,0,0,0,0,0,1,0,1
210,-0.229394438618748,0,0,0,1,0,0,0,0,0,0
211,0.340930697032538,1,0,0,0,0,0,1,1,0,1
212,-0.536485890536842,1,0,0,0,0,0,0,1,0,0
213,0.0574406728326748,0,0,0,1,0,0,0,0,0,0
214,0.533438907225786,0,0,0,0,0,0,0,0,0,0
215,-1.53282272747129,0,0,0,0,0,0,0,0,0,0
216,-2.14480971704153,0,0,0,0,0,0,1,0,0,1
217,0.776383506223488,0,0,0,0,0,0,0,0,0,0
218,-2.18753274794699,1,0,0,1,0,0,0,1,0,1
219,1.70801221755045,0,0,1,1,1,1,0,0,0,0
220,-0.642426723480549,0,0,0,0,0,0,0,1,0,1
221,-0.520976910589465,0,0,0,1,0,0,0,0,0,1
222,-0.955674076224456,1,0,0,0,0,0,1,1,0,1
223,0.401529415882055,1,0,0,0,0,0,1,0,0,0
224,0.116945004265034,1,0,0,0,0,0,0,1,0,1
225,0.421737810036937,0,0,0,1,0,0,1,0,0,0
226,-0.558629268685539,0,0,0,0,0,0,0,1,0,0
227,0.99685147153171,0,1,1,1,0,1,0,1,1,1
228,0.585655237613975,0,0,0,0,0,0,0,1,0,0
229,0.670603923549538,0,0,0,0,0,0,0,0,0,0
230,0.823389505071471,0,1,1,0,1,0,0,0,0,1
231,-0.448235354574823,1,0,0,1,0,0,0,0,0,0
232,-1.36075339931593,1,0,0,1,0,0,0,1,0,1
233,0.550850582623792,0,1,0,1,0,0,0,1,0,1
234,0.892293506085659,1,0,0,0,0,0,1,1,1,1
