"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.40636554672897,0,0,0,0,0,1,0,0,0,0
2,0.29721283938337,0,0,0,1,0,0,0,0,0,0
3,-0.463506072191049,0,0,1,0,0,0,0,0,0,0
4,0.98297503281431,0,0,0,0,1,1,1,1,1,1
5,1.23499803949184,0,0,1,0,1,0,1,0,0,1
6,1.02921724754261,0,0,0,0,1,0,0,0,0,0
7,-1.0604543923927,0,0,0,0,0,0,0,0,0,0
8,0.987166555343607,0,0,1,0,1,1,1,0,1,1
9,2.32306417439603,0,0,0,0,1,1,1,1,0,1
10,0.682375076739346,0,0,0,0,1,0,1,0,1,0
11,0.67212384169468,0,1,0,0,1,0,1,0,0,0
12,0.0371335259870259,0,0,0,0,0,1,0,0,0,0
13,-1.14652438337134,0,0,1,0,0,1,0,0,0,0
14,-0.900261554575441,0,0,0,0,0,0,0,0,1,0
15,-0.699992397132618,1,0,1,0,0,1,1,0,0,0
16,-0.890112243074152,1,0,0,0,1,0,0,0,1,0
17,-0.399735919521092,0,0,1,0,1,0,0,0,1,0
18,-0.429384223924708,0,0,0,0,0,0,0,0,1,0
19,0.702568771943711,0,0,0,0,1,1,1,0,0,0
20,0.322657461191888,0,0,0,0,1,1,0,0,0,0
21,0.740074336596829,0,0,0,0,1,1,0,0,1,0
22,0.916521687918257,0,0,0,0,1,0,1,0,1,1
23,-2.02900312714665,0,0,0,0,0,1,0,0,0,0
24,1.39388556894265,0,1,1,0,1,1,1,1,1,0
25,0.481244669922355,0,1,0,1,1,1,0,1,0,0
26,-1.41348702522574,1,0,0,0,0,0,0,0,1,0
27,0.159569596901568,1,0,0,0,1,1,0,1,1,0
28,0.473616129880517,0,0,0,0,0,0,1,0,1,0
29,0.198795410397913,0,0,0,0,1,0,0,0,0,0
30,-0.900496377078927,0,0,1,0,0,0,0,0,0,0
31,-0.568768340811982,1,0,0,1,1,0,0,0,1,0
32,0.573449989593988,0,0,0,0,1,1,0,0,1,0
33,2.59246308212452,0,1,0,0,1,1,1,1,1,1
34,1.14770735055015,0,0,0,0,1,1,1,0,1,1
35,-0.371936833356043,0,0,1,0,1,1,0,0,1,0
36,0.601732421091657,0,0,1,1,0,1,1,0,0,0
37,-0.671441293482588,1,0,0,0,0,0,1,0,0,0
38,2.47999141030783,0,1,0,0,1,1,1,1,1,1
39,1.09470626566573,0,0,1,0,1,1,1,1,0,0
