"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.19093948511273,1,0,1,1,1,1,0,0,1,1
2,0.358634788043754,0,0,0,1,0,1,0,0,0,1
3,2.26079833844579,1,1,1,1,1,1,1,1,1,1
4,-1.33492672831906,0,0,0,1,0,0,0,0,0,0
5,-0.0584358446192812,0,0,0,1,0,1,0,1,1,1
6,2.06785953361794,1,1,1,1,1,1,1,1,1,1
7,0.364796699892516,1,0,1,1,0,1,0,0,0,1
8,-0.380673805534692,1,0,0,1,1,0,0,0,0,0
9,-0.275466196513697,0,0,0,0,0,0,0,1,0,0
10,1.52651335113754,0,1,1,1,1,1,0,0,0,1
11,1.96585684047995,1,0,1,1,1,1,0,0,1,1
12,-0.657507665413523,1,0,0,1,0,0,0,1,0,1
13,-0.495749816677153,1,0,0,0,0,0,0,1,0,1
14,0.771259644165822,0,0,0,1,1,0,0,1,1,1
15,-0.740378512454173,1,0,0,1,0,1,0,1,0,1
16,0.854251279141309,1,0,0,1,1,1,0,0,0,1
17,0.298832548780426,0,0,0,1,0,0,0,0,1,1
18,0.275509835223575,1,0,0,0,0,1,0,0,1,1
19,1.6668241552808,0,1,1,0,1,1,1,0,1,1
20,0.481712769675804,1,0,0,1,1,1,0,1,1,1
21,-0.556842102028574,1,0,0,1,0,1,0,0,0,1
22,-0.45557571183452,1,0,0,0,0,0,0,0,1,0
23,0.880261667235739,0,0,0,1,0,1,0,1,1,1
24,-0.621559444024329,0,0,0,0,0,0,0,1,0,1
25,-0.595967944092639,0,0,0,1,0,0,0,0,0,0
26,-1.83567933080392,0,0,0,1,0,0,0,0,0,0
27,0.369904297879574,1,0,0,0,1,1,0,1,1,1
28,-1.7473695793981,1,0,0,0,0,0,0,1,0,0
29,1.11236394977898,0,0,0,1,1,0,0,0,1,1
30,-0.279613398662903,1,0,0,1,1,1,0,0,0,0
31,-1.04776639647944,1,0,0,0,0,0,0,0,1,0
32,-0.977244148846401,0,0,0,1,0,0,0,0,0,0
