"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.406407888006993,0,0,1,0,0,0,0,1,0,1
2,1.45568149369087,1,0,1,0,0,0,1,1,1,0
3,-0.639803848945689,0,0,0,0,0,1,0,1,1,0
4,-1.60214170463441,0,0,1,0,0,1,0,0,0,0
5,1.38013456284265,0,0,1,0,0,1,1,0,0,0
6,-1.53908385600271,0,1,0,0,0,1,0,0,0,0
7,0.292769459807522,0,0,0,0,0,1,0,0,1,0
8,-0.857777300585309,0,0,0,0,0,1,0,1,1,0
9,1.68186053498846,0,0,1,0,0,0,1,1,1,0
10,-0.367390228584518,0,0,0,0,0,0,0,1,1,0
11,-0.124404236676771,0,0,1,0,0,1,0,0,1,0
12,-0.949612237549721,0,0,0,0,0,1,0,1,0,0
13,-0.514065747856644,0,0,1,0,0,1,0,0,1,0
14,0.846586226952404,0,0,0,0,0,0,0,1,1,0
15,0.54360696772386,0,0,1,0,0,0,0,1,1,0
16,-0.366816912616097,0,0,1,0,0,0,0,1,0,1
17,0.928357336770863,0,0,1,0,0,0,0,1,1,0
18,-0.999348152884022,0,0,0,0,0,1,0,1,0,0
19,-0.677249534582738,0,0,0,0,0,0,0,0,0,0
20,-0.89693945463421,0,0,1,0,0,0,0,1,1,1
21,-0.349960048011182,0,0,1,0,0,0,0,0,0,0
22,0.400333975657284,0,0,0,0,0,0,0,1,0,0
23,-0.451893553555653,0,0,1,0,0,1,0,0,1,0
24,-1.59184078497634,0,0,0,0,0,0,0,0,0,0
25,-0.99080402742588,0,0,0,0,0,1,0,0,0,0
26,0.476036382981566,0,0,1,0,0,0,0,1,0,0
27,-1.7455580753103,0,0,0,0,0,0,0,0,0,0
28,0.778620678273764,0,0,0,0,0,0,0,1,1,0
29,-1.01208654018504,0,1,1,0,0,1,0,1,1,1
30,-0.581404344829872,0,0,1,0,0,1,0,1,0,0
31,-0.541630005591593,0,0,0,0,0,0,0,1,1,0
32,-0.976001248889678,0,1,1,0,0,1,0,0,0,0
33,2.77537110161286,1,0,1,1,0,0,1,1,1,0
34,-1.31308783760776,0,0,0,0,0,0,0,0,0,0
35,-0.248792817956705,0,0,1,0,0,0,0,1,1,0
36,2.59481797379672,1,0,1,1,1,0,0,1,1,0
37,-0.0874399352322028,0,0,1,0,0,0,0,0,1,0
38,-1.64759532775893,0,0,0,0,0,1,0,0,0,1
39,0.0483036848656437,0,0,1,0,0,1,0,1,1,0
40,0.498574849058516,0,1,0,0,0,0,0,1,0,0
41,0.549686288335567,0,0,1,0,0,0,0,1,1,0
42,0.556843160234867,0,0,1,0,0,0,1,0,1,0
43,-2.14006626568317,0,1,0,0,0,1,0,0,0,0
44,0.746424595478782,0,0,1,0,0,0,0,0,1,0
45,-1.73462614992838,0,0,0,0,0,0,0,0,0,0
46,-0.355022837002989,0,0,0,0,0,0,0,1,0,0
47,-0.069219666871794,0,0,1,0,0,0,0,0,0,0
48,-0.24126923223545,0,0,0,0,0,0,0,1,1,0
49,-0.709263891325926,0,0,1,0,0,0,1,0,1,0
50,1.87100633090194,1,0,1,1,0,0,0,1,1,0
51,-0.241859942236158,0,0,0,0,0,0,0,1,1,0
52,0.289326776161332,0,0,1,0,0,1,0,0,1,0
53,-0.317331300492862,0,0,1,0,0,0,0,1,0,1
54,-1.19421774887435,0,0,0,0,0,1,0,0,1,0
55,-0.636599341342145,0,0,0,0,0,0,0,0,0,1
56,0.745997853214538,0,0,1,0,0,1,1,1,1,0
57,0.343186328642156,0,0,1,0,0,0,0,1,1,0
58,-0.753497411180418,0,0,1,0,0,0,0,0,0,0
59,0.817916529068967,0,0,1,0,0,1,1,1,1,0
60,0.195087432794918,0,0,1,0,0,0,0,1,0,0
61,0.188275287265361,0,0,0,0,0,0,0,1,1,0
62,0.642719802311192,0,0,0,0,0,1,0,1,1,0
63,-0.358515387285387,0,0,0,0,0,0,0,0,1,0
64,1.85452914988047,0,0,1,0,0,0,0,1,1,0
65,-0.0931471895554804,0,0,1,0,0,1,0,0,1,0
66,0.505174320571041,0,0,1,0,0,0,0,1,1,0
67,0.843243843769996,0,0,1,0,0,0,1,1,1,0
68,0.0664025948383028,0,0,0,0,0,1,0,1,0,0
69,1.1913739790973,0,0,1,0,0,1,1,1,0,0
70,-0.846272878402064,0,0,0,0,0,0,0,0,0,0
71,-1.54137160467595,0,0,0,0,0,1,0,0,0,0
72,1.2147375679759,0,0,1,0,0,1,0,1,1,0
73,-0.282738560432264,0,0,0,0,0,0,0,1,0,1
74,0.131996609049968,0,0,1,0,0,0,0,1,0,1
75,0.677374465827346,0,0,1,0,0,1,0,0,1,0
76,-0.311865840107697,0,0,0,0,0,0,0,1,0,0
77,1.14718867079192,0,0,1,0,0,1,0,1,1,0
78,-2.06889538526905,0,0,0,0,0,0,0,1,0,1
79,0.0190367572877107,0,0,1,0,0,1,0,0,1,0
80,-0.392976123129455,0,0,0,0,0,0,0,1,1,0
81,-0.703534443880683,0,0,1,0,0,0,0,0,0,1
82,-0.577174294262922,0,0,0,0,0,1,0,1,0,0
83,-1.16326824461748,0,1,0,0,0,0,0,0,0,1
84,0.795905335457539,1,0,1,0,0,0,1,0,1,0
85,-0.380637683137491,0,0,1,0,0,0,0,1,1,0
86,-0.050826657755029,0,0,0,0,0,0,0,0,1,0
87,-0.171364521555624,0,0,0,0,0,1,0,0,0,1
88,0.0435875017972222,0,0,1,0,0,1,0,1,1,0
89,0.342151490126802,0,0,1,0,0,0,0,1,1,0
90,-0.355151207921646,0,0,0,0,0,0,0,0,1,1
91,-0.326002481559815,0,0,0,0,0,1,0,1,0,0
92,-1.08560507678158,0,0,1,0,0,0,0,1,0,0
93,-0.256653541188531,0,0,1,0,0,0,0,1,0,0
94,0.657298585960418,0,0,1,0,0,0,0,1,1,0
95,-0.804122643096476,0,0,1,0,0,1,0,1,0,0
96,0.134784012209443,0,0,1,0,0,0,0,1,0,0
97,-0.0371185547681576,0,1,1,0,0,0,0,1,0,0
98,-0.169559608560389,0,0,1,0,0,0,0,1,1,0
99,-1.17305457125187,0,0,0,0,0,0,0,1,0,0
100,0.309430035344008,0,0,0,0,0,1,0,0,1,0
101,-0.688711276722868,0,0,0,0,0,1,0,1,0,0
102,-0.85399660809988,0,0,1,0,0,0,0,1,1,0
103,-1.0897153139119,0,0,0,0,0,0,0,0,0,1
104,1.60475828273625,1,0,1,0,0,1,1,1,1,0
105,-1.2962927351438,0,1,0,0,0,0,0,1,0,1
106,0.0715375042728429,0,0,1,0,0,0,0,0,1,0
107,0.475316670299049,0,0,1,0,0,0,0,0,0,1
108,-1.19938871337345,0,0,1,0,0,0,0,0,0,0
109,0.0923733369519623,0,0,0,0,0,0,0,0,0,0
110,-0.194830842662812,0,0,1,0,0,0,0,1,0,0
111,0.168747434899032,0,0,0,0,0,0,0,0,0,0
112,-0.417344377156692,0,0,1,0,0,0,0,0,0,0
113,1.10223695467043,1,0,0,0,0,0,1,1,0,0
114,-1.90579898808118,0,0,1,0,0,1,0,1,1,1
115,0.177592526539821,0,0,0,0,0,1,0,1,1,0
116,-0.105928561374897,0,0,0,0,0,0,0,1,0,1
117,-1.1636618987444,0,0,0,0,0,1,0,0,0,0
118,-1.19649454970263,0,0,0,0,0,0,0,1,0,0
119,0.426706967723546,0,0,1,0,0,0,0,1,0,0
120,-0.299285317795388,0,0,1,0,0,0,0,0,1,0
121,-0.452611163374753,0,1,0,0,0,0,0,1,0,0
122,-0.964579356189874,0,0,1,0,0,1,0,1,1,0
123,0.669198587548935,0,0,1,0,0,0,0,1,1,0
124,-0.372696157370746,0,0,0,0,0,0,0,1,1,0
125,2.17742556780095,1,0,1,1,0,0,1,1,1,0
126,-0.080493904224695,0,0,0,0,0,0,0,1,1,0
127,0.936395856581381,0,0,0,1,0,0,0,0,1,0
128,-0.270828750223692,0,0,1,0,0,1,0,1,0,0
129,-1.52744884660253,0,0,0,0,0,0,0,1,0,0
130,1.87505843868173,1,0,1,1,0,0,0,1,1,0
131,1.47235253101559,1,0,0,1,0,0,1,1,1,0
132,1.48825460443692,0,0,1,0,0,0,1,1,1,0
133,1.12338666770324,0,0,1,0,0,0,1,1,1,0
134,0.592349424289706,0,0,1,0,0,0,0,0,1,0
135,1.23364451497534,0,0,1,0,0,0,1,0,1,0
136,-0.0223178955877323,0,0,1,0,0,0,0,1,1,1
137,-0.116058525428659,0,0,0,0,0,0,0,1,0,0
138,0.119378418074823,0,0,1,0,0,1,0,1,1,0
139,0.581306721232568,0,0,0,0,0,1,0,1,1,0
140,0.342690086045102,0,0,1,0,0,0,1,1,1,0
141,-0.0848778206777549,0,0,0,0,0,1,0,1,1,0
142,-1.01684230098341,0,0,0,0,0,0,0,0,0,0
143,-0.0665674145150543,0,0,1,0,0,0,0,1,0,0
144,-0.214013827983322,0,1,1,0,0,0,0,0,0,0
145,1.56577143880347,1,0,1,0,0,0,0,1,1,0
146,0.262975601280703,0,0,1,0,0,1,0,1,0,0
147,0.689436857217491,0,1,1,0,0,0,1,0,1,0
148,0.268256898914803,0,0,1,0,0,0,0,1,1,1
149,-0.29252507232745,0,0,1,0,0,0,0,0,1,0
150,1.2158656304985,0,0,1,0,0,0,1,1,1,0
151,-0.187758753981155,0,0,1,0,0,0,0,1,1,1
152,1.19628869544695,0,0,1,0,0,0,0,1,1,0
153,0.0760978189142447,0,0,1,0,0,0,0,0,1,0
154,-0.550265627646898,0,0,0,0,0,1,0,1,0,0
155,-0.220285863362905,0,0,0,0,0,0,0,1,1,0
156,0.268212122891033,0,0,0,0,0,1,0,0,1,0
157,0.990736686737479,0,0,1,0,0,0,0,0,0,0
158,0.176118463963489,0,1,0,0,0,0,0,1,1,0
159,-0.019738715166806,0,0,0,0,0,0,0,0,1,0
160,1.01220813130131,0,0,1,0,0,1,1,1,1,0
161,1.36378034854019,0,0,1,0,0,1,1,1,1,0
162,-0.837360952214167,0,0,1,0,0,0,0,0,0,1
163,-0.292982394659536,0,0,0,0,0,1,0,0,1,1
164,-0.0221477835101735,1,0,0,0,0,1,0,1,1,1
165,0.0279690194295751,0,0,0,0,0,0,0,1,0,0
166,-0.666666020833061,0,1,1,0,0,0,0,1,0,0
167,1.79840693176861,1,0,1,0,0,0,1,1,1,0
168,-0.711934733275981,0,0,0,0,0,0,0,0,0,0
169,-0.325533973993813,0,0,0,0,0,0,0,0,1,1
170,1.80298381719212,1,0,1,0,0,1,0,1,1,0
171,0.442559518229883,0,0,1,0,0,0,0,1,1,0
172,-0.709534710307115,0,0,0,0,0,1,0,1,1,1
173,-0.0895162621852053,0,0,1,0,0,0,0,1,1,0
174,0.403797265928266,0,0,1,0,0,1,0,1,1,0
175,2.19357930496525,1,0,1,1,0,0,1,0,1,0
176,0.0922074410676872,0,0,0,0,0,0,0,1,0,0
177,0.596090198916585,0,0,1,0,0,0,0,0,1,0
178,0.581259148013838,0,0,1,0,0,1,0,1,1,0
179,0.36986379068473,1,0,0,0,0,0,0,0,0,0
180,-0.03256440359818,0,0,1,0,0,1,0,1,1,0
181,-0.549104715361684,0,0,0,0,0,0,0,0,1,0
182,-0.99820157546573,0,0,1,0,0,1,0,1,0,0
183,1.6567935158066,1,0,1,0,0,0,0,1,1,0
184,1.07431823272555,1,0,1,0,0,0,0,1,1,0
185,0.924179589403215,0,0,1,0,0,0,0,1,0,0
186,-1.30864912441414,0,0,0,0,0,0,0,0,0,0
187,1.76141155820274,1,0,1,0,0,0,1,1,1,0
188,1.01671555731446,1,0,0,0,0,1,1,1,0,0
189,1.19019640551432,0,0,1,0,0,1,1,1,1,0
190,0.140608496298835,0,0,1,0,0,0,0,0,0,0
191,1.49727552338413,0,0,1,0,0,0,0,1,1,0
192,-1.14609314397155,0,0,1,0,0,0,0,1,0,1
193,-0.884367023930029,0,0,0,0,0,1,0,1,0,0
194,-0.254385209736934,0,0,1,0,0,0,0,0,0,0
195,0.334073458739788,0,0,0,0,0,0,0,0,1,0
196,0.546536500462716,0,0,1,0,0,0,0,1,0,0
197,-1.11479497452375,0,0,0,0,0,0,0,1,0,1
198,-0.455488768747593,0,0,0,0,0,1,0,1,1,1
199,-0.544477802664684,0,0,1,0,0,0,0,1,1,0
200,0.217347467435337,0,0,0,0,0,0,0,1,0,0
201,0.692556852633141,0,0,1,0,0,1,0,1,0,0
202,0.606844527954011,0,0,1,1,0,0,0,0,1,0
203,-0.593657486392573,0,1,0,0,0,1,0,0,0,0
204,-1.11100360661134,0,1,0,0,0,1,0,1,0,0
205,0.0919248009750982,0,0,1,0,0,0,0,1,1,0
206,-0.896282119538429,0,0,0,0,0,0,0,0,0,0
207,2.05225220673987,1,0,0,1,0,0,1,1,1,0
208,1.58273132267971,1,0,1,0,0,1,1,1,1,0
209,0.0717035359329672,0,0,0,0,0,1,0,0,1,1
210,0.0612794788878019,0,0,1,0,0,1,0,1,1,0
211,-0.903980019477791,0,0,0,0,0,1,0,0,0,0
212,1.81420597983539,1,0,1,0,0,0,1,1,1,0
213,0.116190341508385,0,0,0,0,0,0,0,1,0,0
214,0.0352488214928859,0,0,1,0,0,0,0,0,0,0
215,-0.677421945737679,0,0,0,0,0,0,0,1,0,0
216,1.71431369055482,1,0,1,1,0,0,1,1,1,0
217,-0.251496586187283,0,0,1,0,0,1,0,1,1,0
218,1.23321586182774,0,0,1,1,0,1,1,0,1,0
219,-1.36792480293711,0,0,0,0,0,1,0,0,0,1
220,0.943910469357501,0,0,1,0,0,0,0,1,1,0
221,0.0899255239103521,0,1,0,0,0,0,0,1,0,1
222,-0.164202054409589,0,0,0,0,0,1,0,1,0,0
223,-1.51095493061333,0,0,0,0,0,0,0,1,0,0
224,-1.70328895320784,0,1,1,0,0,1,0,1,0,0
225,-0.695587888295827,0,0,0,0,0,0,0,0,0,0
226,-0.322866750496079,0,0,1,0,0,0,0,1,0,0
227,-0.101146552908194,0,0,1,0,0,0,0,1,1,0
228,-2.60137608828324,0,1,0,0,0,1,0,0,0,0
229,0.901079772709625,1,0,1,0,0,0,0,0,1,0
230,0.698611800430493,0,0,0,0,0,1,0,0,0,0
231,-0.333043375675409,0,1,1,0,0,0,0,1,0,0
232,0.680408314993766,0,0,1,0,0,0,0,1,0,0
233,0.105677215636435,0,0,1,0,0,0,0,0,0,0
234,-0.347560253716604,0,0,1,0,0,1,1,0,0,0
235,1.17289925654083,0,0,1,0,0,0,1,1,1,0
236,-0.135006845720872,0,0,1,0,0,1,0,1,0,0
