"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.629935752342828,0,0,0,1,1,1,0,0,0,0
2,-0.674224659249184,0,0,0,0,1,0,0,0,0,0
3,0.23171628952172,1,0,0,0,1,1,0,0,0,0
4,-0.694309178274221,0,0,1,0,1,0,0,0,0,0
5,0.758992860971987,0,0,1,1,1,1,0,0,0,0
6,0.984058881029436,1,0,1,0,0,1,0,0,0,0
7,-1.24204409013537,1,0,1,0,0,0,0,0,0,0
8,-0.544873407726229,0,0,0,0,1,0,0,0,0,0
9,0.111689981214966,0,0,0,0,1,1,0,0,0,0
10,-0.879585857594342,0,0,0,0,1,0,0,0,0,0
11,-1.49455797168066,0,0,1,0,0,0,0,0,0,0
12,-1.30626500229438,0,0,0,0,0,0,0,0,0,0
13,0.0607120033025977,1,0,0,0,0,1,0,0,0,0
14,0.259390018353233,1,0,1,0,0,1,0,0,0,0
15,-0.54251913238513,1,0,1,0,0,0,0,0,0,0
16,1.33611541702164,1,0,0,1,1,1,0,1,0,0
17,-0.0636872092127474,0,0,0,0,0,0,0,0,0,0
18,-0.183652285706568,1,0,0,0,1,1,0,0,0,0
19,-0.970757740966998,0,0,0,0,1,0,0,0,0,0
20,0.385703561134711,0,0,0,0,0,1,0,0,0,0
21,-1.78192199833777,0,0,1,0,0,0,0,0,0,0
22,-1.4180608897811,0,0,1,0,1,0,0,0,0,0
23,-0.422158820963749,1,0,1,0,1,0,0,0,0,0
24,-0.428920260280727,0,0,0,0,0,1,0,0,0,0
25,0.435749763873766,0,0,1,1,0,1,1,0,0,0
26,-1.41576679204742,0,0,0,0,1,0,0,0,0,0
27,1.46651581256284,1,0,1,1,1,0,1,0,0,1
28,0.62230417490148,0,0,1,1,1,1,1,1,0,1
29,-2.10459426843863,0,0,0,0,1,0,0,0,0,0
30,0.236879188472815,0,0,1,1,0,1,0,0,0,1
31,-1.09550959269792,1,0,1,0,1,1,0,0,0,0
32,-0.335361583447496,0,0,1,0,0,0,0,0,0,0
33,1.6540393159169,0,1,1,1,0,0,1,0,0,1
34,-0.524357070251717,1,0,1,0,1,0,0,0,0,0
35,-1.67555119181378,1,0,1,0,0,0,0,0,0,0
36,-1.2169901242474,1,0,0,0,1,0,0,0,0,0
