"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.280752431614645,1,1,1,0,1,1,1,0,0,1
2,-2.21830111379934,0,0,0,0,0,1,0,0,1,1
3,-0.497110218714647,1,1,1,1,0,0,0,0,1,1
4,1.59511700683598,1,1,1,1,0,0,0,1,1,1
5,-0.723191590850513,0,1,1,1,0,0,1,0,0,1
6,-0.141920029507233,1,0,1,0,0,1,1,0,1,0
7,-0.131214552001676,0,0,0,1,0,0,1,0,0,0
8,-1.75065667627262,0,0,0,1,0,1,0,0,0,0
9,1.55046003402162,1,1,1,0,1,1,1,1,1,1
10,-1.73205825351192,0,0,0,1,0,1,0,0,1,1
11,0.635847210746635,1,0,1,1,1,1,1,1,1,1
12,0.378977686383484,0,0,0,1,1,1,1,0,0,1
13,0.102826538732443,1,1,1,0,0,1,1,0,1,1
14,0.0964551369402741,1,0,1,0,1,0,1,0,0,1
15,1.29856666046478,0,1,1,0,1,0,1,1,0,1
16,-0.780920254435837,0,1,1,1,1,0,1,0,0,1
17,0.648323847859218,1,1,1,1,1,0,0,0,0,1
18,-0.30481319525747,0,1,0,0,0,1,1,0,0,0
19,1.06284771733562,1,1,1,1,1,1,0,0,0,1
20,0.258898533599399,1,1,0,0,0,1,1,0,0,0
21,-0.149422639510182,0,0,1,0,1,0,0,0,0,1
22,1.11560318983813,1,1,1,0,1,0,1,0,0,0
23,0.213276551343551,1,0,0,1,0,0,0,0,1,1
24,0.299440929324136,0,1,1,1,1,1,1,0,0,1
25,-0.62241319573772,1,0,0,0,0,1,1,0,0,1
26,0.515418284553883,1,0,1,1,1,0,1,0,0,1
27,-1.15149322808382,0,0,1,0,1,0,0,0,1,1
28,0.644793177888539,0,1,1,0,1,1,1,0,0,1
29,-0.783966295257229,0,0,0,1,1,1,0,0,1,1
30,-1.1983290780498,0,1,0,1,0,1,1,0,0,0
31,0.0600972208646165,1,0,1,1,0,0,1,0,1,1
32,0.243169674364199,1,1,1,1,0,0,1,0,0,0
33,1.5706541470814,0,1,1,0,1,0,1,1,0,1
34,0.0448328439667174,1,0,0,0,0,1,0,0,1,0
35,1.09571406696802,0,1,1,0,1,0,1,0,1,0
36,-0.738014340288254,0,1,1,1,0,0,1,0,1,1
37,-0.775976023826928,0,0,1,1,0,0,0,0,0,0
38,0.291119748432449,0,1,1,0,1,1,1,0,1,1
39,-1.64446187012579,0,0,0,0,0,0,1,0,1,1
40,1.3842518272088,0,1,1,0,1,0,1,1,1,0
41,-0.591871555488362,0,0,0,1,0,1,0,0,0,1
42,-1.34839534499026,0,1,0,0,0,0,1,0,1,0
43,1.69048269426435,1,1,1,0,1,1,1,0,0,1
44,1.56772013259667,1,1,0,0,1,0,1,1,1,0
45,-0.548306436908974,0,1,0,1,1,0,1,0,0,1
46,1.21354957779108,1,1,1,0,1,0,1,1,1,0
47,-0.0862036604073111,1,1,1,0,0,1,1,0,0,1
48,-0.625571624433542,1,0,1,1,0,0,1,0,0,0
49,-0.861446272610631,0,0,0,1,0,1,1,0,1,0
50,-1.01602399996437,0,1,1,0,0,0,1,0,0,0
51,-0.638957338353417,1,1,0,1,0,0,0,0,1,1
52,1.26943529344757,1,1,1,1,1,1,0,1,1,1
53,1.25701488902238,1,1,0,0,1,0,0,0,0,0
54,0.471989416073036,1,1,0,0,1,1,1,0,0,1
55,0.675305073005894,0,1,1,1,1,1,0,0,0,0
56,-0.37928655277059,1,0,1,1,1,0,1,0,0,1
57,-0.779982312250923,0,0,1,0,1,1,1,0,0,1
58,-0.102457819101459,1,1,0,1,0,1,1,0,0,1
59,-0.737445871898207,0,0,1,1,0,0,1,0,0,0
60,-1.86514480875155,0,0,0,1,0,1,0,0,1,1
61,-0.687464440806465,0,0,1,1,1,1,0,0,0,1
62,0.0674728152977257,1,0,1,0,0,1,1,0,1,1
63,-0.898824668097337,0,1,0,1,0,0,0,0,1,0
64,1.62375252865062,0,1,1,0,1,1,1,1,1,1
65,0.253225485531535,0,1,0,0,1,0,1,0,0,1
66,-1.31641791394673,0,0,0,0,1,0,0,0,1,1
67,-0.945438239437967,0,0,0,0,0,1,1,0,0,1
68,-0.682079050514175,0,1,0,0,1,1,1,0,1,1
69,2.27776452148047,1,1,1,1,1,0,1,1,1,1
70,0.697248325133875,1,1,0,1,1,0,1,0,0,1
71,0.971384061588277,1,1,1,1,1,1,0,0,0,1
72,0.738632515802154,1,1,1,1,0,0,0,0,1,0
73,1.1448134544196,1,1,1,0,1,1,0,1,0,1
74,1.30969366298773,1,1,1,0,1,0,1,0,1,1
75,-0.444932816384617,0,1,0,0,0,1,0,0,1,1
76,0.400957175389683,1,0,1,0,1,0,1,0,1,1
77,0.117252021197643,0,1,0,0,0,0,1,0,1,1
78,2.10160531561367,1,1,1,0,1,0,1,1,0,1
79,-0.678623624376804,1,1,0,0,0,1,1,0,1,0
80,0.307307244710525,1,0,1,1,1,0,1,0,1,1
81,0.841673162427753,1,1,1,0,1,0,0,0,0,1
82,-0.310077156795784,1,0,0,1,1,1,0,0,0,1
83,-0.157286101046051,1,1,0,0,0,1,1,0,0,0
84,0.702365270235016,1,0,1,0,1,0,1,0,1,1
85,-0.0574222255518707,0,0,1,1,0,0,1,0,0,1
86,-0.480146782720035,0,1,1,0,0,0,1,0,1,1
87,-0.0402025372892598,1,0,0,1,0,0,0,0,1,0
88,1.39730890867918,1,1,1,1,1,0,1,0,0,1
89,0.0632430097893064,0,0,0,0,0,0,1,0,1,1
90,0.589252426170264,0,0,1,0,1,1,1,0,1,1
91,-0.752741354901088,1,0,1,0,0,0,0,0,0,1
92,0.0632415687150031,0,0,1,0,1,0,1,0,1,1
93,0.38282061874977,1,1,1,1,0,0,0,0,0,0
94,0.446080925330176,0,1,1,1,1,1,1,0,0,1
95,-0.441434268886737,1,0,0,1,0,1,1,0,1,0
96,1.73235936982605,1,1,1,1,1,0,1,0,1,1
97,0.0998674755392611,1,0,1,0,1,0,1,1,0,1
98,0.588603321514891,0,1,1,1,1,1,1,0,0,1
99,1.41852277687375,1,1,1,0,1,0,1,1,1,1
100,-0.0234244133042581,1,1,1,0,0,1,0,0,1,1
101,-0.094200892038062,0,0,1,1,0,0,0,0,0,1
102,-0.157799684828115,1,1,1,0,0,0,1,0,0,0
103,0.625666425521572,0,1,1,1,0,1,1,0,0,1
104,1.15524893619344,0,1,1,0,1,0,1,0,0,1
105,-1.50925388990452,0,0,1,1,0,0,1,0,0,0
106,1.97426119509358,1,1,1,1,1,0,1,1,0,0
107,1.21895776403928,1,1,1,1,1,0,1,0,1,1
108,-0.383516519299972,0,0,1,1,1,0,1,0,0,0
109,-0.51529904909886,1,0,1,1,0,0,1,0,1,1
110,0.913511575747982,1,1,1,0,1,1,1,0,0,1
111,0.613231055295318,1,1,1,1,0,1,1,0,1,1
112,2.23604161874456,1,1,1,0,1,0,1,1,1,1
113,-1.00952150579343,0,0,1,1,0,1,1,0,1,1
114,-0.910245888881176,0,1,0,1,0,1,1,0,0,1
115,-1.66264403749657,0,0,0,1,0,1,1,0,1,0
116,-1.94493596558742,0,0,0,1,0,1,1,0,0,0
117,-0.38569741061432,0,1,1,0,0,1,0,0,1,1
118,-0.31967523568054,1,1,0,1,0,0,1,0,0,1
119,-1.75465647111486,0,0,0,0,0,0,0,0,1,0
120,-0.503330623373597,0,0,1,0,0,0,0,0,1,1
121,0.636337126316072,0,1,0,1,1,1,1,0,1,0
122,0.613706609345764,0,1,1,1,1,1,1,1,0,1
123,-1.78067262730088,0,1,0,1,0,0,1,0,0,1
124,0.864373184865964,1,1,1,0,1,1,1,1,0,1
125,-0.60701050757429,0,0,0,0,0,0,1,0,0,1
126,0.123759339956389,0,0,0,0,1,0,1,0,1,0
127,-0.529297074787094,0,0,1,0,0,0,1,0,0,1
128,1.09642649125225,0,0,1,1,1,0,1,0,1,1
129,-1.24710524739648,1,1,0,0,0,1,0,0,0,1
130,-0.838286280341627,0,1,0,0,1,0,1,0,1,0
131,-1.61755716949424,0,0,0,1,0,0,1,0,0,0
132,0.226115847057303,1,1,0,0,1,1,1,0,0,1
133,0.104765036491589,1,0,1,1,0,1,1,0,0,1
134,1.50837151095973,1,1,1,0,1,1,1,1,0,1
135,-2.51789844528673,0,1,0,1,0,1,1,0,0,0
136,1.23532995141618,1,1,1,1,0,1,1,1,0,0
137,-0.619608330776553,1,0,1,0,1,1,1,0,1,0
138,-0.356497158390284,0,0,1,0,0,0,0,0,0,1
139,0.280658249172152,0,1,1,0,1,0,1,0,0,1
140,-1.36095225853019,1,0,0,1,0,0,1,0,0,0
141,-1.5093972093283,0,1,0,1,0,1,1,0,1,0
142,0.664389489920499,1,0,0,1,1,0,0,0,1,1
143,-0.0701964098964252,1,0,1,1,1,0,1,0,1,0
144,-1.51660421477642,0,1,1,0,0,0,1,0,1,0
145,-0.469147730935133,0,0,1,1,0,1,1,0,0,1
146,0.759340875006063,1,1,0,0,1,0,0,1,1,1
147,-1.4313283224154,0,0,0,1,0,0,0,0,1,0
148,0.0813981948433235,1,1,1,1,0,0,0,0,1,0
149,-2.14896483375972,0,0,0,0,0,1,0,0,0,0
150,-1.12658354203275,0,0,1,0,1,0,1,0,0,1
151,-0.250230319141694,0,1,1,0,0,1,1,0,1,1
152,0.536292289641844,1,0,1,0,1,1,1,0,0,1
153,-0.329176077170936,1,0,1,1,0,1,1,0,1,0
154,0.147097434445784,0,1,0,1,0,0,1,0,1,0
155,1.48474632006138,1,1,1,1,1,1,1,0,0,1
156,1.41003964300952,1,1,1,1,1,1,1,1,0,1
157,0.60006761282732,1,0,0,0,0,0,1,0,0,1
158,-0.920125467698287,0,0,0,1,0,1,1,0,1,1
159,0.100398818925458,1,1,1,0,1,0,1,0,0,1
160,0.450935866162898,1,1,1,1,0,0,1,0,1,0
161,-0.0390350695749517,1,1,0,1,0,0,1,0,0,1
162,0.428566836917561,1,1,1,1,1,0,1,0,0,1
163,-0.32759470243369,1,0,1,0,1,0,0,0,0,0
164,-0.162708482396638,1,1,0,0,1,0,1,0,0,0
165,-1.74069725959897,0,0,0,0,0,1,0,0,1,0
166,0.445905697931966,1,0,1,1,0,0,1,0,0,1
167,-1.28254840610126,1,1,0,1,0,1,1,0,0,1
168,-0.0707124080244715,1,1,1,1,1,1,0,0,0,1
169,-0.218707890290959,0,0,0,1,1,0,1,0,1,1
170,-0.731756804998249,0,0,0,0,1,1,0,0,0,1
171,2.51619605922016,1,1,1,1,1,1,1,1,0,1
