"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.32727432383107,-0.839137383299257
"Item2",2.65179785722088,0.855778745002484
"Item3",2.64044626285613,0.955021127431505
"Item4",0.735629816543578,1.73829323196441
"Item5",2.11839367108356,-1.12417447732115
"Item6",2.06162817156994,0.512365755364262
"Item7",1.9791084440564,-0.68841863744415
"Item8",2.80350463615632,-1.32023360895815
"Item9",2.13338595535678,0.525704186028428
"Item10",2.65886528328027,0.37966419061189
"Item11",2.64695292024522,0.0390683238500418
"Item12",1.47825464564664,-0.00614063136313737
"Item13",0.83112119127601,-1.59159805840189
"Item14",2.18987171691889,-0.643732787292769
"Item15",3.51716355536455,-1.45444164898921
"Item16",2.99982433270701,0.95453047081326
"Item17",2.53086249325356,0.793553266912617
"Item18",1.50445405893481,1.68663084410759
"Item19",2.91104195182888,-1.08169671366532
"Item20",2.69511066074357,0.6141270607689
"Item21",2.11583182914064,-0.695332446173618
"Item22",2.73666305381865,-0.991818423847407
"Item23",2.2270324641733,-1.27677751655733
"Item24",1.97772939135494,-0.808269847723594
"Item25",0.929239580416502,-1.98378210477354
"Item26",2.70127212524338,0.404178422373232
"Item27",2.23019974117765,1.31656698296978
"Item28",0.850299838635018,2.19885868161503
"Item29",2.36788062340308,-1.25410120020497
"Item30",3.3004246639619,-1.30142851087422
