"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.91275563007574,-0.940683712602741
"Item2",0.996917399226345,-2.34868119139739
"Item3",2.35765713216783,-1.49721992183356
"Item4",2.96743998457269,0.522999563339204
"Item5",1.51289642026389,0.611983794321498
"Item6",0.865945667848178,1.81350351944345
"Item7",2.68587846765764,1.31189573563239
"Item8",2.75013234233381,-1.17006953802133
"Item9",0.867028163861151,-2.96936899350956
"Item10",3.04438483431172,0.380188239470165
"Item11",2.99304092768648,-1.09157396378259
"Item12",2.94557535707459,-1.37769481203229
"Item13",2.12632161883264,0.759709937164977
"Item14",1.89872680791922,-0.533830134716697
"Item15",0.952732592652115,-1.87732624343791
"Item16",2.32852810557415,1.28987451995187
"Item17",3.10731926253126,1.25706935351895
"Item18",2.42597938458006,1.54968862156901
"Item19",1.16255473287118,-2.10105582295598
"Item20",2.22498083502596,0.310090829056672
"Item21",2.46565010290049,-0.611005665891111
"Item22",1.30939327272365,0.106838469957467
"Item23",0.914271443749042,-1.55138485933696
"Item24",2.50714320665208,-0.18197172207671
"Item25",2.5221453135633,-0.110077811010441
"Item26",1.82559420774205,0.563560300636254
"Item27",0.667665231226646,-1.83944466014914
"Item28",0.861776820820283,1.6512977602411
"Item29",0.728380171500637,2.33572718784322
"Item30",1.04609693688473,2.82039242030584
