"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13160245920137,1.89567515645159
"Item2",2.34973310964426,-0.794260182430915
"Item3",1.96155447799636,1.08515657968019
"Item4",1.27464605296493,1.75011577540039
"Item5",2.77609176168031,-0.192384209971438
"Item6",1.74991446340048,-1.29673134449033
"Item7",0.996030011822226,-1.97206694331705
"Item8",2.41510653936704,-0.892597105924709
"Item9",1.98611309855648,1.08706141594309
"Item10",2.62226891473017,0.597377371196226
"Item11",1.49720749190387,1.39470714127499
"Item12",2.90740408010345,0.136323224088378
"Item13",1.5571545376981,1.49779418547811
"Item14",2.94439024888365,-0.272183629145071
"Item15",2.11962410305417,1.07208452642742
"Item16",1.5539809285368,-1.55178059455519
"Item17",1.41304255264698,1.63525391067323
"Item18",1.18014567402925,-2.00605320492275
"Item19",1.84484099208141,1.35048003898082
"Item20",0.813509970392105,2.43567930162172
"Item21",0.871356523281986,2.52840964684562
"Item22",2.42183097026288,-0.899858109534681
"Item23",1.54750020762045,-1.44856356678172
"Item24",2.26624559253542,-0.85776264989313
"Item25",1.35429572551276,1.73649783013743
"Item26",2.81266839541323,0.422187798011513
"Item27",2.35848749141608,-0.824917357535247
"Item28",0.828821644686223,-2.48429744563104
"Item29",2.65031919608065,-0.655983933921126
"Item30",2.20406058030862,0.934157045643575
