"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.96586290477486,-0.223160215336786
"Item2",2.8579820140308,-0.690308582674213
"Item3",1.3261943438236,-1.6441323054977
"Item4",3.26268936902116,0.0651654796193802
"Item5",3.06867770582311,-0.226025418721841
"Item6",3.02733835524296,0.1910761591288
"Item7",1.29719408178325,-1.74352642224139
"Item8",2.91207651024975,-0.375343639395474
"Item9",1.88835125518609,1.04733003888124
"Item10",1.18488027757675,-1.86900019913889
"Item11",2.597938996668,-0.59843463758647
"Item12",1.8049693881147,1.28103199578295
"Item13",2.01609987561626,-1.12020842843667
"Item14",1.62477300779956,-1.39742931437973
"Item15",2.53385845043045,0.86139107610039
"Item16",1.22792527046908,1.65218995682551
"Item17",1.23870461998152,1.63327694658229
"Item18",2.65849807927205,-0.342495824266092
"Item19",1.73798932338109,-1.25294334998281
"Item20",2.22178063707594,-0.897639471353272
"Item21",2.44111348129387,-0.763457409743085
"Item22",1.81119071776639,-1.24810693710902
"Item23",1.14096373404901,-1.91636254060169
"Item24",1.96474888566146,-1.09289830549536
"Item25",2.86252506005068,-0.12451871299666
"Item26",2.28861560974761,-0.658494068123424
"Item27",2.48320756025365,-0.649538926205009
"Item28",1.46643556290797,1.48995546884091
"Item29",3.05915776650615,-0.29700535069467
"Item30",2.64524828604788,0.473801664792975
