"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.05816333502229,0.0188490989387145
"Item2",1.25569140231937,-1.51957099602871
"Item3",0.965648798683447,-1.55852106520851
"Item4",1.24931894692189,-1.88561731589132
"Item5",2.46515611483023,1.08504489699478
"Item6",1.85205796135635,-0.369748884842658
"Item7",0.77425373250833,1.74840882164194
"Item8",2.31093711887496,1.04272014502851
"Item9",1.06096663972337,1.98235700783001
"Item10",1.14457281576845,-1.70305805327604
"Item11",1.04206824578945,-1.47086636768187
"Item12",0.762299147975369,-1.96512558282793
"Item13",3.24217617940967,-1.48902580588981
"Item14",2.61867766082225,1.2164212118897
"Item15",2.06375209161676,1.00447579036006
"Item16",0.795020843850531,1.68079745594056
"Item17",1.17214288663539,1.98844212629357
"Item18",0.891383678171911,-2.57741396569205
"Item19",0.794491275064185,2.16270368744753
"Item20",2.39942917727009,0.49386020324869
"Item21",0.938536632993124,-2.27567764248003
"Item22",2.13500493934113,0.57063893217392
"Item23",3.02521874484879,-0.0405762313736986
"Item24",0.907419182139613,2.33655889109296
"Item25",1.05876505204823,1.71699257943101
"Item26",2.67515655343239,-1.49407024361223
"Item27",1.92971691115371,-0.167731907952943
"Item28",1.87067652246121,-1.26027595164301
"Item29",1.28576855358284,-1.81355096197929
"Item30",2.12351437002772,1.31559870671735
