"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.92444262867876,-0.276110508366111
"Item2",0.756366428858415,2.26465062656813
"Item3",2.39300249668718,0.810361737953031
"Item4",2.9532520842552,-0.194989870466752
"Item5",1.30469823312693,1.85978699774827
"Item6",1.13574633217766,-2.25141306966212
"Item7",0.957076790451008,2.16114132496031
"Item8",2.95612944014713,-0.277132939879455
"Item9",2.35510009222263,0.770411435364964
"Item10",1.00484127713076,-2.02746925341851
"Item11",2.78527561567309,-0.0193622635089582
"Item12",0.757741547949825,-2.73465307659388
"Item13",2.2910145731204,0.807764125959018
"Item14",1.4874149003418,-1.40393168683049
"Item15",0.871249424079061,2.31257714423406
"Item16",2.5588255211374,0.428730528580068
"Item17",2.88386164969684,-0.34594659925285
"Item18",2.67828071945865,0.423087953202824
"Item19",3.04185144244428,0.306232685315289
"Item20",1.62978694851093,1.25532558313505
"Item21",2.79730229174361,-0.106773692805277
"Item22",0.904215928227115,-2.1715870269846
"Item23",2.29089669255279,-0.799459557191849
"Item24",2.24647583892498,0.862461070258486
"Item25",2.91344497024967,0.0702593170183234
"Item26",2.95886127906487,-0.0793478339081286
"Item27",1.06936488748143,1.75041531800142
"Item28",2.34842638354171,-0.695860784681609
"Item29",1.62332819689676,-1.19809102012576
"Item30",2.99901457217086,-0.390230227016654
