"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.12731813934834,-0.132769675527491
"Item2",1.83960191036962,-1.16535897903963
"Item3",2.47799134450807,-0.945728876864915
"Item4",1.1875119015118,1.93014350561108
"Item5",2.41450005963944,-0.714541121582375
"Item6",1.0470377325861,1.99301125986435
"Item7",1.24760972741535,-1.96303371712145
"Item8",1.4452456546717,1.49778322891892
"Item9",2.52718964953705,-0.707217780256804
"Item10",1.97885959383803,1.11604866133516
"Item11",1.28729626847237,1.80939389590092
"Item12",2.78632828545655,-0.303255945220454
"Item13",2.79278342347458,-0.351709021876888
"Item14",2.05885009851638,0.900082625904861
"Item15",1.18805814427405,-1.83322119364639
"Item16",1.24610899974265,1.61425797732093
"Item17",2.57720175754734,-0.599059081557117
"Item18",2.84433135544755,-0.670595442744168
"Item19",3.04492658041345,0.2794273333297
"Item20",2.98506127055678,0.105085225472835
"Item21",1.5748050341609,1.43182798909875
"Item22",2.3242940254311,-0.910786043108744
"Item23",1.19825887697436,1.75572767743164
"Item24",2.41724638920349,-0.875576416420196
"Item25",1.41271096081248,1.69068198501614
"Item26",1.31032480159283,1.71734427647589
"Item27",2.22854089073133,0.902922860550406
"Item28",2.18507279020684,-0.984818439568989
"Item29",1.66681155196357,1.35261208291944
"Item30",1.09430272193753,-1.87477130574824
