"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.704567198627988,1.62111515204739
"Item2",1.75292008505164,-1.48109879039054
"Item3",3.36057409796121,0.828447022519233
"Item4",2.12640313200181,-1.14280559001422
"Item5",1.1758083738826,-1.80281446734526
"Item6",2.35766379434726,-0.843273402033177
"Item7",2.08502355369322,-0.762406287546083
"Item8",0.790810233526755,-1.62447317740995
"Item9",2.85130905063673,0.0165570096637569
"Item10",0.591780374995441,-2.51353659957189
"Item11",0.974598570963714,2.13815090711965
"Item12",0.868902200941343,-2.85968264670548
"Item13",1.21225918323664,-1.53740521157234
"Item14",1.43551979399494,1.48002500412519
"Item15",2.99580602873722,-1.47103283391404
"Item16",2.51997079785936,0.0374624213659019
"Item17",1.87612403994068,-1.33428757597308
"Item18",2.22324161441345,0.53659819509981
"Item19",1.8855986336589,0.229691468919917
"Item20",1.08179737777555,-2.37751194307965
"Item21",2.25310165304975,1.10326351421855
"Item22",2.38073036651889,-0.996868062678599
"Item23",1.95389918193113,1.08947392807333
"Item24",3.4122247320568,-0.630051473301802
"Item25",2.97805440694492,-1.28241829291703
"Item26",2.8626234492709,-1.32104268370457
"Item27",0.91107807838703,1.75705195189106
"Item28",2.5387796654378,-0.75463311932386
"Item29",3.16174235926818,1.25464331800839
"Item30",1.36566661887619,-0.924527601463
