"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.51477135067082,-0.46176103882141
"Item2",2.76574679516499,-0.842985476592051
"Item3",1.65372462889142,-1.0129891481866
"Item4",0.898224776613836,-1.69007709192945
"Item5",2.77237256365043,0.770372583853246
"Item6",2.4691340548586,1.44063547350634
"Item7",1.9461587993954,-0.625814848035222
"Item8",1.00196071087618,-1.59912506408974
"Item9",3.07352310172962,-0.372404388013704
"Item10",1.01304778022736,-1.85019865000628
"Item11",2.36297051474027,-1.37840098095585
"Item12",0.939972127006115,-1.43192033221209
"Item13",0.987679202060976,1.51032181148365
"Item14",1.21608483161517,1.6961858744968
"Item15",2.37321539333259,-0.539024955461679
"Item16",1.15140072636102,-2.54491984897099
"Item17",2.36262190355138,0.969493465822108
"Item18",1.14191926881428,1.59321255294765
"Item19",1.17650014490833,-2.29371760409638
"Item20",0.942916973633165,-1.45818301649357
"Item21",2.46932389797162,0.075536316055225
"Item22",2.06847902694783,1.3172299706216
"Item23",0.887591920802177,1.67430612345735
"Item24",1.90879744777012,0.456456437692489
"Item25",3.11352924000359,-1.44444611608238
"Item26",1.21243017217511,-1.47375819871691
"Item27",0.844173431695166,-1.58465626543478
"Item28",1.9520835146965,1.51326148668006
"Item29",0.911582494754229,1.69452194087978
"Item30",2.29789881219835,-0.826764069117518
