"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.81333488534439,0.178469488011155
"Item2",2.48684115527927,0.81177108658565
"Item3",2.25710942145792,1.04903538241857
"Item4",1.47609758144483,1.39328539461716
"Item5",1.85787433352053,1.13251422497156
"Item6",0.951131000434796,1.95259838582076
"Item7",2.6126071306155,0.17359802616128
"Item8",2.6884741162499,-0.546609835091254
"Item9",1.25146402857218,1.60351676342137
"Item10",0.937855778755602,-2.27754435260316
"Item11",1.6239077660755,-1.26400552721282
"Item12",1.70934835290728,-1.31993559891197
"Item13",1.93882620373575,1.0693123463217
"Item14",0.631200260959375,3.00417376924737
"Item15",1.53714056558416,-1.59093426360928
"Item16",2.6290375214553,-0.532032102015174
"Item17",1.73633645827399,-1.43813077116266
"Item18",1.61143368584826,-1.37307338156933
"Item19",1.7974228717848,-1.23056269882349
"Item20",2.38125833747871,0.856146121744802
"Item21",1.2979213569375,1.53998876454541
"Item22",2.53837292735704,-0.673845229820382
"Item23",2.38061342447947,0.92746550276564
"Item24",1.70209262689319,1.537853124503
"Item25",1.27254508573772,-1.67849388791388
"Item26",0.818698626286124,-2.27159196379714
"Item27",1.39694844369761,1.83251643894548
"Item28",2.61480502405425,-0.462559031594688
"Item29",1.93480234761237,1.01875466904648
"Item30",1.08507623087506,2.01954353211549
