"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.43380387191159,-0.812068677991472
"Item2",1.26832711598278,-1.82022373709526
"Item3",3.0884456663436,0.338237002023844
"Item4",1.47016375945565,-1.49728889759224
"Item5",3.04995305627591,-0.445274432675098
"Item6",1.46620615489726,-1.42847786780623
"Item7",1.19597256858789,-1.84304962543831
"Item8",2.56575799708922,0.663397876858606
"Item9",1.5462910414066,1.39091064224741
"Item10",2.04888706732912,1.11390270279262
"Item11",2.28181009445975,-0.860496755367746
"Item12",1.98474739040236,0.907489569260383
"Item13",2.72009530382345,-0.389104891111555
"Item14",1.17913100583828,-2.07392833964909
"Item15",1.91123176109971,-1.04866939096604
"Item16",1.45341956400917,-1.47894575633113
"Item17",2.40070950365286,0.691102806726827
"Item18",2.96060555442609,0.351415369062476
"Item19",1.62165692298245,1.49122480732419
"Item20",1.82403751983625,-1.28332570101049
"Item21",2.77717874985194,-0.729645028953993
"Item22",1.49565799297491,1.50488608143386
"Item23",2.9352142533598,-0.282553449818636
"Item24",1.48650555334849,-1.50597783831293
"Item25",2.38176701411371,0.709666606234152
"Item26",1.97191093661656,-1.01388841313581
"Item27",1.03179389377563,1.96701915231564
"Item28",1.79156740816527,1.08112613535069
"Item29",0.98303103537807,1.9881690364813
"Item30",2.06030095087184,-1.06386349740152
