"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.69893510225513,-1.4119419619855
"Item2",0.94541643652263,-2.373838095834
"Item3",2.97173926265976,-0.0890995522300034
"Item4",2.11676473069538,-0.864196430490834
"Item5",2.61045094711802,0.703787366264305
"Item6",3.04358997577569,0.254118610279214
"Item7",2.45050189944743,-0.778772141034955
"Item8",1.46693292605321,1.81684147167288
"Item9",2.67718377478032,0.303841107342896
"Item10",0.792211101111275,-2.51449177164348
"Item11",1.8499090868462,-1.15705072442818
"Item12",2.75695198613144,0.626720302439701
"Item13",2.89946416591445,0.201324351067377
"Item14",1.36213031799152,-1.56920392306404
"Item15",2.52148807463255,-0.641029222799317
"Item16",1.4566011212473,1.50526840696587
"Item17",2.59247608923439,0.549703597689274
"Item18",2.82873440470129,-0.323769248256304
"Item19",1.07646353182687,1.65906006365202
"Item20",2.91731983446545,0.0589444668021505
"Item21",2.56824659081071,0.435451796403324
"Item22",1.63570287841496,1.32903897751939
"Item23",1.79077579732899,-1.40047594248736
"Item24",2.81759795428185,0.266631673039469
"Item25",2.94364590941255,0.161934547468224
"Item26",3.01500925323522,-0.313353679385946
"Item27",2.03818301709989,1.05806903001454
"Item28",1.25826413600413,-1.67367588545558
"Item29",2.58715067278821,0.589664120812385
"Item30",2.01951175809578,1.05103872600995
