"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.47765183082192,0.511946602971354
"Item2",2.82962468517827,0.15089321011294
"Item3",1.03650709901854,-1.74928442769361
"Item4",0.920217187379741,-2.03663762264198
"Item5",0.921699397468808,-1.99933678577796
"Item6",2.43074613219329,0.797887545517859
"Item7",1.86241042067507,-1.27233520168735
"Item8",1.98913583594012,1.12950535835912
"Item9",2.93760867770624,-0.14935868521258
"Item10",2.72259871711265,-0.387278844656009
"Item11",2.3695404102663,0.938918726977516
"Item12",0.966657529110467,-2.26471865132407
"Item13",2.73311560656061,-0.621109357795137
"Item14",1.20731686030176,-2.17723614795332
"Item15",1.11595419575877,-1.6942390786797
"Item16",2.14139118323097,-0.885266245088043
"Item17",1.55226564876511,-1.30294311234566
"Item18",1.11967438007109,-1.85445510053689
"Item19",2.92645982488855,0.241941749799482
"Item20",0.894480200687513,-2.28954439708275
"Item21",1.24629413866166,-1.49641834699182
"Item22",2.8939188507336,0.127083503839307
"Item23",2.35784136279138,0.781468666667811
"Item24",1.82199935244129,1.28396187784741
"Item25",0.664575740871756,-2.95570046381693
"Item26",2.0985718808681,-0.92813754457553
"Item27",1.90229259949149,-1.00884206409091
"Item28",3.0311515255228,-0.00180043885371381
"Item29",0.965338389968242,2.16866727384087
"Item30",2.17206862655254,-0.897024652175683
