"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.34984086285804,-0.293281925537644
"Item2",1.66951228654408,1.366187471045
"Item3",1.47373444820485,1.42179896898807
"Item4",2.44074098289001,0.564645872161421
"Item5",1.71736391494743,1.095809063901
"Item6",3.10934374772466,-0.251611616561554
"Item7",2.85515931870538,0.366964556537475
"Item8",0.889781404183202,-2.24016793067123
"Item9",2.98961041214641,-0.266982501886675
"Item10",1.01194630232297,1.9747096466011
"Item11",1.7638015350357,-1.23403270630651
"Item12",2.71359650261555,0.419032763579383
"Item13",1.50691325886451,1.34133687999961
"Item14",2.18985297173854,0.90421608316498
"Item15",3.03249821667233,0.258984441743496
"Item16",2.62364185186605,-0.675851685975121
"Item17",2.95058315677888,-0.413805395417656
"Item18",1.51187891890124,-1.48064417897849
"Item19",1.18824649829743,1.65605368099656
"Item20",2.35399537536661,-0.917346256475083
"Item21",3.05186366615211,-0.221014492170855
"Item22",1.40624689206679,1.53762856933226
"Item23",2.70426078552403,-0.661562936758461
"Item24",1.5904175828041,1.43260709349821
"Item25",1.2289529413587,-1.71228109849915
"Item26",0.820082682396761,2.31872707106405
"Item27",3.08126943349605,0.219642897649436
"Item28",1.87149510473719,-1.17183165728027
"Item29",2.40427760040253,0.80725230648656
"Item30",2.96530578929753,-0.0197246359163022
