"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.336449475214752,18.2548512966132,18,18.5673520532141,0.584733172619996,20.342480264874
0.432672768059767,19.1680888846774,18,19.6763022555341,0.614637575527359,20.5961961006863
-2.33572866679742,1.95016774537374,2,1.34162602751935,-1.49768523361774,4.79917945494802
-1.42258511987512,5.0556581894068,5,3.84054830615086,-1.77660008265869,3.66765008644242
0.290275349948111,17.8077535597093,18,18.0206843155277,0.152664600253013,16.353192553695
0.868691300237795,22.7564133191526,23,23.8592390556836,0.889118047746107,22.7030787399554
-2.87738732736202,1.02793507120391,1,0.676239706757589,-2.23479129724424,2.25621310805017
1.93848364732482,27.338194061367,27,28.3428385882431,1.61910006519419,26.3336642518078
-0.514680635274399,10.5289683271288,11,9.2792859225824,-0.72163924447053,9.09504174587864
-2.43124805771076,1.74695321486459,2,1.19162481303857,-2.19631786866748,2.35450939174969
-0.749700707896162,8.85280733640273,9,7.46551233676847,-0.862284139496526,8.18065011597212
0.441860399843074,19.2536403334347,19,19.7795466081367,0.628052252938584,20.7085967269256
1.61195481652066,26.4265887130185,26,27.5806340664832,1.81362170408305,26.9274993284691
-0.69275494048095,9.24002042431914,9,7.87358517446748,-0.712340218227929,9.15789973416818
-0.0778888159261257,14.2367779906411,15,13.6356992825417,0.148066766903673,16.3094493951564
0.218700291830486,17.1078843649743,17,17.1615550043531,0.304312449792299,17.7957112545338
-0.340748437859915,11.9107704123049,11,10.857505644372,-0.514880629032157,10.5666307981784
-0.796840863244233,8.54090473985273,8,7.14186272259619,-1.27373758947737,5.86082094768414
-1.71904920419362,3.79783852023492,4,2.78233714142589,-1.98503996405952,2.95875632754195
-0.0777637111253637,14.2379477310197,14,13.6371231636974,-0.225671425975183,12.8939563447264
-0.238433568814325,12.7830017214355,14,11.8846694332511,-0.20112189733479,13.1058108184203
-0.73071402864625,8.98062450673309,9,7.59945392847694,-0.650659986775857,9.58263243770939
-1.50706539878058,4.67185522609387,5,3.51078912869388,-1.82601281702503,3.4891482174736
-0.0567942855400915,14.4347346974634,16,13.876930593785,-0.244532002027767,12.7326599595693
-0.413765041187134,11.3153290182069,11,10.1693190210036,0.0483967151834647,15.3668713521505
0.199451618016331,16.9188915622947,17,16.9290626419622,0.219996858827748,16.994665049868
-0.327787592867587,12.0188191751962,11,10.9835815342398,-0.0947693038800278,14.0473144360294
1.12352924130056,24.3361989543088,24,25.5591675508928,0.543907284687715,19.9893944788859
-0.269855337027577,12.5104535409383,13,11.5614935148011,-0.490901254995923,10.7475693354623
-0.794612378860825,8.55547710917629,9,7.15688323375744,-1.14209957500378,6.5492559236739
-1.09467978535404,6.73730110416118,7,5.36182606155178,-0.888992828938932,8.01446827005673
-0.786337125354777,8.60973870349795,9,7.21289584647328,-0.940614201011012,7.69976290612948
2.16025873959949,27.8119604739914,28,28.701847424836,2.4828813682952,28.3043095172165
-0.358699789673495,11.7622926212156,12,10.6848365223035,-0.496338847077197,10.7063489817604
-0.545162908962449,10.2995928103691,11,9.02408062972478,-0.80720544327001,8.53075518373867
-1.68338358249784,3.9359904961876,3,2.8954485447696,-1.73506931809358,3.82276614168796
-0.126675133676663,13.7847306165992,14,13.0869961815909,-0.449648441745083,11.0639414431414
-0.78291031227503,8.63227736887904,9,7.23620422264946,-0.339113960141425,11.9435106209322
-0.827338375856989,8.34316859290731,9,6.93906102528945,-0.198804154252093,13.1259222246967
0.414506755898963,18.998005004371,19,19.4706874237732,0.11151917715583,15.9623689343907
0.436272859619695,19.201649982708,19,19.7168256562633,0.48419828067685,19.4601866273517
3.3772609078599,29.256097696754,29,29.6264635480231,1.40575788077126,25.5319218112176
-0.415765888746399,11.2993281847527,11,10.1509874116036,-0.229897027959108,12.8577074444767
-2.31805948305127,1.98994244288577,2,1.37119349768391,-2.41148412619561,1.8480640916397
0.248649237380729,17.4014475959045,17,17.5223272658194,-0.176844657458154,13.3173963402004
-0.213738741412688,13.0000658171328,13,12.1433615098302,-0.141132141137387,13.6322995122188
0.856846057585158,22.6734962618175,22,23.7670091167413,0.698755179114704,21.2858200439696
0.187890450938908,16.8053182843456,17,16.789282191137,0.249562944613172,17.2762053383737
0.37654424007617,18.6388825660774,20,19.0351026941011,0.420033886681075,18.8767361977588
1.48727494791497,25.9902300262489,25,27.1865346673832,1.36783479957885,25.3700085637924
-1.94025240716036,3.02026080349667,3,2.15962613875299,-1.7260672619357,3.85700328870331
-0.939816275146465,7.64036595362102,8,6.23344312669815,-0.957366532225757,7.5994381977013
0.123997586778393,16.1780581750502,16,16.0168236883565,-0.409082931140841,11.3813470457159
-0.130209861939166,13.7523082718151,14,13.0477698298744,-0.326112456412084,12.0500112787645
3.09431542104435,29.0407590357437,29,29.5044970877717,2.54389600571978,28.3936183174792
-1.1722058767297,6.31195129461164,6,4.96481099666552,-1.18709445029006,6.30848471027744
3.09431542104435,29.0407590357437,29,29.5044970877717,2.2511492452979,27.918451386524
0.0357586494980275,15.3185223020769,15,14.9592304049974,-0.124654201695474,13.7790193625639
1.79797733327306,26.9819267655777,27,28.0555740315884,1.03463507623543,23.6458042214941
-0.605189514862646,9.85862267426437,11,8.53944780473828,-0.832675344222829,8.36760446518356
-0.915357532373474,7.78973113728431,7,6.38140702904407,-0.730802633770873,9.03339833285766
-1.46987076061338,4.83834344307659,5,3.65307563465598,-1.58253625901375,4.43258445902075
1.20661573941664,24.7711512874513,24,26.0047728922191,0.782421942725181,21.9340565519233
-0.555591576670901,10.2219677349268,10,8.93818993040193,-0.788672932320231,8.65084017649494
0.786559535943548,22.163810386382,21,23.1944596898713,0.629063099193356,20.717030333785
-0.507871605110072,10.5807150241943,12,9.33714537544844,-0.0583157966360499,14.3782298719453
0.189736408663571,16.8234540253776,17,16.8116056305312,-0.0460173161156745,14.4907272152389
1.20962520333826,24.7862179030135,25,26.0200055744412,1.51131538814883,25.9506067955677
1.61658723496511,26.4417364910958,27,27.5939991125017,1.21611073557614,24.655414464203
-2.9614526910888,0.928016061462247,1,0.606722090534968,-2.46868365629921,1.73037029387616
0.110132595887096,16.0422823409162,16,15.8496113571405,-0.0145274042099927,14.780606744329
-0.314363981150242,12.1314754581826,12,11.1154028302916,-0.301738347792324,12.2513800215199
-1.08676136071284,6.78173285498773,6,5.40379111730165,-1.61248863112174,4.30785031586044
-0.339838693575401,11.918331333424,12,10.8663165294236,-0.284762000185363,12.392942044587
1.11130410936054,24.2690316307783,23,25.4893877859381,1.15341925263205,24.3266598106005
-0.011050567240707,14.8686816203611,16,14.407409911975,-0.108124998082849,13.9270681671936
-0.920354837860443,7.75905980686025,8,6.35093459617659,-0.290311225161414,12.3465504079984
-1.24932793003909,5.90600056154718,6,4.59376906059652,-1.2861355824176,5.79846361263982
-0.176234581053811,13.3344451196194,14,12.5439568428758,-0.215965760181314,12.9774573004163
-0.837145571816386,8.28024583677833,8,6.87491681188557,-0.799628628727651,8.5797100712209
1.13000669768085,24.371451835669,24,25.595691376693,0.709415724559432,21.3705613005442
-1.58938807295974,4.31731500114964,4,3.211589267084,-1.29171385322463,5.77054490510577
0.123365037022091,16.1718597583741,16,16.0091896527495,0.0800448083881277,15.6646812136914
-0.778212002458167,8.66324452170148,8,7.26826550757417,-0.499114671949145,10.6853496055736
1.42811924547722,25.7623784312681,25,26.9741626139344,1.54199625666707,26.0639910269795
0.689905111103851,21.4140079081927,21,22.3361677339381,0.843407419379214,22.381656436117
-1.29571187599361,5.67001166367379,6,4.38152762192397,-1.15944052857191,6.4557844174412
-1.00145801168561,7.27220098600677,8,5.87334414225496,-1.05669317968298,7.02222778471867
1.47992576946606,25.9626889834377,26,27.1610950368743,1.40681657457035,25.5363516449595
0.108587959918996,16.0271685384993,17,15.8309999524171,0.406813281737333,18.7548858149609
0.994804883330517,23.5862529422906,24,24.7666893694243,1.30295458174389,25.0779179019088
-1.82511939641368,3.40807584671792,4,2.46725608869846,-1.11195518655531,6.71378365283573
-0.863375237081665,8.1135232287959,9,6.70587538673137,-0.457909634610292,11.0000683194266
-0.193822153107101,13.1769373981302,14,12.3549556118952,-0.256245632882741,12.6331333296524
1.67755551064369,26.6345151067106,26,27.7621351601061,1.52111769212482,25.9872222323226
0.987072569711286,23.5381317322605,24,24.714891899328,0.817362480559107,22.1931122479802
1.43105950306402,25.7740421483606,26,26.9851374742029,1.28520538021221,24.994570181416
0.0125094981812442,15.0944348153548,15,14.684134931258,-0.0672592138899362,14.296687115999
-1.36484490393079,5.32960241074225,5,4.0797428361755,-1.13385384881736,6.59400251077123
-2.28350235196832,2.06976877775298,2,1.43073629982698,-2.25411109370208,2.20816088490328
0.509101095015273,19.8691933899347,19,20.5185318531015,0.742892988508198,21.6326367625516
-0.0437782443337779,14.5575824991755,15,14.0268879743201,-0.154906634205435,13.5103334501246
0.415798771560958,19.0101414229555,18,19.4853744361919,0.730142841440209,21.5335502814019
-0.376116067543383,11.6195430747487,12,10.5194815209265,0.00964079256364944,15.0047525500342
0.183345829574095,16.7606679447868,17,16.7343175346638,0.280065904140521,17.5660403181894
-0.640116016126712,9.6084408735595,10,8.2681356374176,-0.814935393160568,8.48101026922322
0.113217884976092,16.0724787820237,17,15.8867969865584,0.0430497259126432,15.3167314035129
-1.36043025472089,5.35093561220077,5,4.09850602630328,-1.4764710047146,4.89389243634602
0.617829578451101,20.8192776900631,21,21.6434970201972,0.606075806497181,20.5239954610484
-0.543644080355952,10.3109340573146,11,9.03664984599148,-0.45478496961727,11.0241968268191
0.901111470294976,22.9789634469805,23,24.1054463087761,1.11120861108003,24.0935776542122
0.170645254371882,16.6358870715017,16,16.580684637904,-0.124523769699958,13.7801842256647
-1.53777923706453,4.53733202440252,5,3.39665881215535,-1.42194175222929,5.14295677651223
-0.181393067934804,13.2881207137899,13,12.4883156974433,-0.279647863899707,12.4357973953645
-1.26172131105294,5.84234800793231,6,4.53627443389883,-1.43708252599169,5.07299007909927
0.0855662543957254,15.8022555028275,16,15.5541009220156,0.150158989034954,16.329352749594
-0.9755460603467,7.42553602442842,7,6.02252140542275,-0.84366802216015,8.2978574441929
-1.19470968111229,6.19173772690167,6,4.85414252011233,-1.42828038041102,5.113589618505
-0.5116225407378,10.5521858347031,10,9.30523322690921,-0.737043844042795,8.99158136917725
2.45578305887001,28.3119816091077,28,29.0508630553002,1.09849059384096,24.0214555342955
1.62947891592966,26.4835124470498,26,27.6307440198848,1.58168179655755,26.2054492110732
0.101614619690217,15.9589706506396,15,15.7470255052247,0.00961133544048266,15.0044785282624
2.5407993956831,28.4334557964104,28,29.1309606357948,1.72515225825558,26.6716917914933
-0.0648530417076145,14.3589398520754,14,13.7845045998204,-0.311361515562745,12.1716116110963
-0.160266576610032,13.4785013091044,14,12.7172644431584,-0.746390492406718,8.92921193851252
0.2142022967276,17.0637367731053,17,17.107260226161,0.173753875252671,16.5539872998383
0.398250360316584,18.8448050847679,19,19.2850967436812,0.145003466788091,16.2803137203291
0.455119280546673,19.3765203436996,19,19.9276209612849,0.504009970575293,19.6373653556641
-2.06652222782634,2.63589768684669,3,1.86053399816349,-2.00774738601108,2.88842145386437
-0.452347752701217,11.0097252336213,11,9.82074494709969,-0.773865583201565,8.74762694088394
1.40888999401573,25.6851989720529,25,26.9012673672755,0.973629489338198,23.2654236514823
-0.731777544588491,8.9734312445317,9,7.59189593066001,-0.449334952464814,11.0663703571048
0.752900490187667,21.9090620561796,23,22.9048769547151,0.769978062605588,21.8401171088264
0.4094988211369,18.9509077282942,19,19.4136780148443,0.37839297778724,18.4913100286314
0.0472836064914547,15.4300423225789,15,15.0962631958299,0.562264815640722,20.1490900459445
0.0735401648347948,15.6850614969685,17,15.4098812512778,-0.131721714211306,13.7159824342445
1.11384071194178,24.2830365533757,24,25.5039579388851,1.02586450912767,23.5924225766365
-0.909557696085103,7.82542755383457,8,6.41692934803605,-1.11428202142806,6.70099093137778
0.548125162495898,20.2170637930799,21,20.9328221834386,0.659325926775405,20.9671214143006
1.93848364732482,27.338194061367,27,28.3428385882431,1.85559720391015,27.0413015607771
-0.964915653545768,7.48903868113603,7,6.08463579076358,-0.799634804479836,8.57967008978909
2.05554956126957,27.6004393348261,27,28.5449026289891,1.64157806687352,26.408367998981
1.28302996331887,25.1394585062293,25,26.3729729893226,1.03769016072143,23.6642967195623
1.06090914724543,23.9832790763661,24,25.1898075506655,1.13781917025119,24.2416355778134
-0.176618215450147,13.3309963892113,13,12.5398129758596,-0.188086175167645,13.2191679035486
0.220229515536675,17.1228908918951,18,17.1800086022698,-0.241600114806361,12.7576492346664
0.173419575188584,16.6631431260059,16,16.6142459351828,-0.0989319502235274,14.0097778742965
1.27367768878436,25.0959458990952,25,26.3299378317334,0.937130285488541,23.0276298981081
-0.507867023022845,10.580749909784,11,9.33718441666983,-0.697834689948174,9.25656249064713
-0.633987760441091,9.65200352519468,11,8.3151833765408,-0.623542504450911,9.7737116745266
-1.08561497854307,6.78818070527013,7,5.40988902792686,-1.19005440440884,6.29284600644711
-0.778667764204608,8.66023720726953,8,7.26514986013055,-0.685856564599684,9.33859860772176
-1.75840684625112,3.64954169831982,4,2.66175487517097,-1.48081403739233,4.87440297703556
-0.953719116871717,7.55630155954182,7,6.15064146312274,-0.611790859148402,9.85735302997157
1.73686005416079,26.8108707283473,27,27.9126750348305,1.32120591897774,25.1620607581089
-0.711404602402834,9.1119288672427,9,7.73783366145799,-0.837292318631838,8.33826161330053
-1.87892946248558,3.22230529755729,3,2.31916431565531,-1.96901489554458,3.00919521400855
-0.294256618427361,12.3016497914269,12,11.3152209808364,-0.284664139768587,12.3937611845974
