"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.08688750344139,-0.635994214509514
"Item2",2.43172039469636,-0.987708290389795
"Item3",2.39357050141031,-0.442600064257389
"Item4",2.45484600162073,0.453672531280768
"Item5",3.03347049401026,-1.34187078328534
"Item6",1.0413661984302,-3.12330962624189
"Item7",2.94373990643106,-1.50091261180356
"Item8",0.950551573383327,-2.21824169892959
"Item9",1.0846995738186,1.4593272303867
"Item10",1.5901543016899,-1.28149866971305
"Item11",2.7139375219031,0.442098756831476
"Item12",1.14405635893992,1.7295964037667
"Item13",3.1878479636914,-0.175156770977544
"Item14",1.03424783213713,1.60971995773736
"Item15",2.9930628313574,-0.828689092215856
"Item16",2.90530431137878,-0.38540598637269
"Item17",2.73521967294566,-0.242188250698858
"Item18",2.43315084299017,1.45224376730867
"Item19",2.20008536558436,0.869285120193796
"Item20",0.996959621760591,2.090537573939
"Item21",2.49012867461401,-1.24338093447159
"Item22",1.69891387009699,1.32811228587915
"Item23",0.793534632800144,-1.59473706071956
"Item24",0.748093344316362,1.71565619281964
"Item25",2.47064014309558,-0.148292992025813
"Item26",0.973045361034017,2.18434558457758
"Item27",2.28769522870818,-0.273540092560921
"Item28",2.94808839881171,0.661851588142536
"Item29",2.03420973630426,1.1998939818821
"Item30",2.82681220076839,0.482153216512607
