"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.74199406001165,0.387803537947266
"Item2",2.15411107729878,-0.992565649843902
"Item3",2.04741152106286,-0.973016956239671
"Item4",1.16693165320389,-1.75716318837877
"Item5",1.86289778709715,-1.05942749955102
"Item6",1.60711326272864,1.52270132535108
"Item7",2.82062390124029,0.541201462502022
"Item8",2.9326875105955,-0.36962449300709
"Item9",2.75694230530622,-0.562612097899988
"Item10",1.13522554219423,1.76659777512323
"Item11",2.88696489249294,0.316033165196644
"Item12",2.4804217632373,0.874763421779685
"Item13",2.6627972162948,0.742580223781686
"Item14",3.32606259376781,-0.058675241683615
"Item15",1.41386838120967,1.58551090266615
"Item16",2.26997045682188,-0.791151339239345
"Item17",1.11171421132041,1.80572518868679
"Item18",2.49662710208172,-0.747759688050357
"Item19",2.33572429342572,-0.840313572133769
"Item20",2.3260250248151,-0.714975233390121
"Item21",1.72508006810764,-1.26098689290594
"Item22",2.15479245530867,0.978879635103759
"Item23",2.03734428501521,-1.06798277525992
"Item24",2.43064225856249,0.654901660815989
"Item25",1.80398081729905,-1.03387217050448
"Item26",3.07805316970145,-0.177594059713678
"Item27",2.18911443368832,1.00727454319793
"Item28",1.09523847808435,1.86564047139031
"Item29",2.13838186500978,0.809252043197209
"Item30",1.67050180426823,-1.33974620705153
