"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.3341797706466,-1.16432498952006
"Item2",0.906185336884091,1.78826514663174
"Item3",1.0028850212522,-1.73565720449298
"Item4",1.2819970918556,1.81375741925161
"Item5",0.872776788788167,-2.48874919517221
"Item6",2.22153341319846,-1.37209916701874
"Item7",2.61526100367023,0.0635685001637804
"Item8",3.14289780788838,-1.16285172859403
"Item9",3.07136724503886,-1.26808269180015
"Item10",3.31517947476455,-0.273073818995149
"Item11",1.71934653345839,0.592265108406402
"Item12",1.20475707190725,1.77550627862247
"Item13",1.03261955867535,1.64454640955399
"Item14",3.02488004082505,1.01933532799246
"Item15",1.97701339615466,-0.465122216612672
"Item16",2.52064857903821,-1.39746800867925
"Item17",0.97485228118884,2.21165374680137
"Item18",0.961882563533855,-1.76265311155285
"Item19",1.10409777130133,1.464396144281
"Item20",2.86796374912792,-0.193695108386319
"Item21",2.3196261452397,-0.208576814331232
"Item22",0.806510276740268,2.0654339296047
"Item23",2.8983748537141,-1.12790877998654
"Item24",0.956254487136101,-1.47685080189137
"Item25",2.42737637662858,-0.478995313692626
"Item26",1.50847061865413,0.619433131607957
"Item27",0.904155612540686,2.00850869604553
"Item28",1.43536063693681,-1.55893004858356
"Item29",3.27946310315057,0.965618656853966
"Item30",0.964341128817306,1.78355424714242
