"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.56072398759402,0.721640027820072
"Item2",1.44572743438148,-1.52910869052774
"Item3",1.46231196686191,1.48075538777841
"Item4",2.85228885566563,-0.230900402715016
"Item5",0.964824057608785,-2.09750553609587
"Item6",2.56386622921916,-0.624320029714595
"Item7",1.47324395395024,1.53732487313265
"Item8",1.33345556232461,-1.70228100270715
"Item9",1.43741773758962,1.54954000060823
"Item10",2.4461375256582,0.631936715744638
"Item11",1.97133451701096,-0.937115641164122
"Item12",1.81206702381879,-1.23320237158523
"Item13",2.00467387944009,-0.916085592201457
"Item14",2.66099396686866,0.480520755538728
"Item15",1.80713875587288,1.25448071349366
"Item16",2.02921992733916,1.03384053781158
"Item17",2.37221420365214,0.779162532762124
"Item18",1.19748204788459,1.69392283020617
"Item19",2.87838290724189,0.44066970915186
"Item20",2.27326804953158,0.727626208468836
"Item21",1.1670447388473,1.81372651267467
"Item22",1.11201697508092,1.78851372769061
"Item23",1.4012900535418,-1.54756507317669
"Item24",2.90012258373358,-0.0227030129823717
"Item25",1.36764091608783,-1.43888380334368
"Item26",2.89754385042886,-0.277312592268769
"Item27",2.08231885021387,-1.14260582166611
"Item28",2.27680425907059,-0.947769594956433
"Item29",2.12948856310177,-0.789684221623188
"Item30",1.08423433133124,2.17582679294476
