"Items","Difficulty","Discrimination"
"Item1",0.769905051870455,0.829874030267511
"Item2",0.249978500883165,1.27875091356206
"Item3",2.30595605075528,-0.714445416008946
"Item4",2.09809475759294,-0.584099219229785
"Item5",0.513433316692466,1.00550658700163
"Item6",-1.72810008205149,2.96991685218025
"Item7",-1.0129238757714,2.62304585711761
"Item8",0.842261284337642,0.672718602711583
"Item9",0.666848919432272,1.02888996794838
"Item10",-1.25101834915435,2.79794443868598
"Item11",0.050004544236954,1.36616164025775
"Item12",1.83070122521538,-0.556993509889427
"Item13",0.696510598499596,0.923023837203052
"Item14",-2.40351807654833,3.61189624031798
"Item15",-0.280406771130125,1.60487244233619
"Item16",0.16597052887424,1.1939866393678
"Item17",-1.78666668252864,3.36624432298356
"Item18",1.63086990863015,-0.146201892042493
"Item19",-0.0565959849144691,1.53216769130881
"Item20",-0.300003132144714,1.2800175980978
"Item21",-1.57535484878194,3.09357362871358
"Item22",-1.95997683718482,3.42799681570483
"Item23",-1.14742402194023,2.47099449548018
"Item24",-0.410575835739531,1.85189166087417
"Item25",2.01761141028246,-0.331251405869503
"Item26",-1.52584314856251,2.79932208298088
"Item27",-0.997386041809028,2.56702980059352
"Item28",-0.329344528891261,2.01218807289199
"Item29",0.325440930440459,1.39835604387314
"Item30",0.393454975698079,0.806756187863763
