"Items","Difficulty","Discrimination"
"Item1",-1.61568563708269,3.26507708086917
"Item2",1.74373917790691,-0.112966430004439
"Item3",-1.40536656227309,2.78719153888756
"Item4",-1.0101783312268,2.56550803638552
"Item5",1.00389353545814,0.486730647552343
"Item6",0.841099527170035,0.720085195018098
"Item7",-1.60627139420909,3.3720856361966
"Item8",-2.1620194968606,3.60888292667948
"Item9",-0.149495615820273,1.64560144052997
"Item10",-0.241219723178384,1.88455783402335
"Item11",2.06111042031913,-0.555183612042139
"Item12",-1.64427560004749,3.37054840232987
"Item13",-0.914437168212249,2.50226189119033
"Item14",0.974952478732098,0.502643992178609
"Item15",1.5250344152201,-0.183234574618974
"Item16",1.86044999940687,-0.3597108160071
"Item17",-1.57728653984527,3.05687955386387
"Item18",-1.52388698986496,3.23769652399024
"Item19",2.28427838936969,-0.638135130322844
"Item20",-1.1443137292352,2.76721998986848
"Item21",0.886895176013364,0.583426776534172
"Item22",0.934226126064494,0.631162301029387
"Item23",-0.377089771766734,1.90397559191048
"Item24",2.11512804073914,-0.597978934266403
"Item25",1.79867600113906,-0.0213234346454957
"Item26",-0.0939854691124448,1.56716553841452
"Item27",0.258945259323207,0.91860633113897
"Item28",-1.12036010759992,2.62401955855798
"Item29",-1.33595303169434,2.99473241979065
"Item30",-0.762377510478729,2.31144243473575
