"Items","Difficulty","Discrimination"
"Item1",-0.0406360439692826,1.63299199421793
"Item2",2.7086683867119,-1.10885699254109
"Item3",-0.713954898868188,2.23329290137947
"Item4",-0.940184976117419,2.51868954784653
"Item5",1.68171176776441,-0.0125905232531116
"Item6",-0.183236468256691,1.6798464593164
"Item7",0.522577415168395,0.713941773409497
"Item8",-0.466226359826556,1.88686655986627
"Item9",1.67637191559176,-0.0617755098332609
"Item10",0.785380307907407,0.723896281293724
"Item11",-1.08449766763423,2.53695598355054
"Item12",1.86971799901789,-0.354916462644052
"Item13",-0.143367230226203,1.57805342448378
"Item14",-1.58215293725322,3.25535409910309
"Item15",0.669506665495254,1.02105267706823
"Item16",1.52640632939502,0.0202967839165425
"Item17",1.22953700328818,0.220042824770736
"Item18",-2.31060230482513,3.73216049556227
"Item19",-2.76319749333755,4.30831594153606
"Item20",2.22534922283433,-0.659759669055971
"Item21",0.832741846766261,0.651382305302299
"Item22",1.52570727921118,-0.0648089183910494
"Item23",-0.206399711821884,1.53051636410645
"Item24",1.85174056916773,-0.254832468018391
"Item25",1.56497109376754,0.0143814599723016
"Item26",-1.76743538255391,3.51602750117893
"Item27",-0.821235771630641,2.48959066629076
"Item28",-1.03205772590346,2.3742903561263
"Item29",-1.33986176379157,2.98837540568882
"Item30",-1.2896516667661,2.8890266568086
