"Items","Difficulty","Discrimination"
"Item1",-1.62464285666791,3.12393508373648
"Item2",-1.50113214457603,2.98368668124673
"Item3",-0.636746908065023,2.13961676547421
"Item4",-0.285038259470449,1.8263190243984
"Item5",-1.26193791279591,2.91378410366864
"Item6",-0.79931462576425,2.23371413488796
"Item7",2.43717752377948,-0.848675722451509
"Item8",1.69379787357714,-0.108911269165806
"Item9",-0.918538235690525,2.43054782520494
"Item10",-0.511579693025311,1.89091818222855
"Item11",-0.470719446131934,1.57963167901357
"Item12",1.89586447060504,-0.358857832169507
"Item13",2.14598708757015,-0.660243584228239
"Item14",0.0530088003127447,1.40681529402958
"Item15",2.19082840793579,-0.823452589083414
"Item16",-0.00717859348115721,1.6357712580565
"Item17",-1.93189181733223,3.33878099363418
"Item18",-1.04174485866434,2.40007405613076
"Item19",1.83493744585041,-0.24636203339478
"Item20",-1.92680819272132,3.48305066001675
"Item21",-1.3358462351013,2.58338381927286
"Item22",2.19463928601115,-0.793106722868431
"Item23",-1.54727504409558,2.8927082006151
"Item24",-0.484012995883983,1.79103712832744
"Item25",-2.02660897398804,3.29299791965189
"Item26",1.06174920708491,0.390113824310182
"Item27",-1.3578253448806,2.98144216117114
"Item28",2.07957970543422,-0.66430252054247
"Item29",1.75695705564514,-0.49136956226009
"Item30",-1.91847990341735,3.3670740181208
