"Items","Difficulty","Discrimination"
"Item1",-2.07382184037787,3.55712912604185
"Item2",-1.37162886573385,2.90546938712313
"Item3",-0.827209539295254,2.52167163664576
"Item4",-2.11016936202695,3.92660055001291
"Item5",-0.877514893003016,2.31217197426469
"Item6",1.02906850795518,0.367169979637784
"Item7",-0.169283303143251,1.93910141963089
"Item8",0.0482729445296191,1.43710625962713
"Item9",-0.716973916914641,2.22525701839789
"Item10",1.6707429738384,-0.268146763043119
"Item11",-1.94892746900363,3.46406639924689
"Item12",1.45748039374026,-0.0146452827318386
"Item13",2.30117913367277,-0.560624804127984
"Item14",-0.0135742307466306,1.66414402385835
"Item15",0.103730433727377,1.29683834715565
"Item16",-0.601038264187145,2.08238044327897
"Item17",0.882896182990919,0.486629918279781
"Item18",-0.345556616500861,1.80317303744032
"Item19",-1.30809543595168,2.58441658860452
"Item20",-0.366831770449177,2.00354870575176
"Item21",1.76126028460285,-0.435859089298299
"Item22",-1.08789013286903,2.66046128826298
"Item23",1.80324339815819,-0.458387274721192
"Item24",0.372985579825505,1.15163534733935
"Item25",0.653759762368403,1.02473067940478
"Item26",1.17706675617976,0.244835017102044
"Item27",-1.02920408064694,2.67566411193163
"Item28",0.268728140067126,1.25146631400545
"Item29",1.44815468508399,-0.121238076743769
"Item30",0.174142139686416,1.47193715548262
