"Items","Difficulty","Discrimination"
"Item1",-1.50088967436761,2.89029431682215
"Item2",0.757657857489873,0.874564319072499
"Item3",-1.71780311452308,3.13291063431628
"Item4",0.138656417543186,1.19465869201292
"Item5",1.46143875914797,-0.0537277972443897
"Item6",1.22944093081443,0.544559092138035
"Item7",2.14814659346991,-0.709113046937937
"Item8",0.2730142405401,1.35310444194252
"Item9",-1.75718812463053,3.04364056801753
"Item10",1.48128996911036,-0.0798100510326506
"Item11",-1.40986186562602,3.06890802379698
"Item12",1.9574094883117,-0.633980452948101
"Item13",-0.52854624670772,2.23632106528056
"Item14",0.364694134755661,0.992303775405017
"Item15",0.0249457579442195,1.61597960160889
"Item16",1.16383480649511,0.321391205067747
"Item17",-0.520381797234064,2.1388319260712
"Item18",-1.96034265726971,3.32040694180478
"Item19",-1.61743791933361,3.15197322100635
"Item20",0.885082959562995,0.739852067119765
"Item21",0.906048498365967,0.511485515486745
"Item22",0.614972479506798,0.861694695392425
"Item23",-0.590366439072728,1.9637404505588
"Item24",-1.21615444745079,2.85430668157205
"Item25",-1.50707979656043,3.29478476499218
"Item26",-1.01128060334876,2.56674778923334
"Item27",0.936961104830554,0.713937006177361
"Item28",-1.12085957554225,2.69692289949941
"Item29",-1.50454124211684,3.14493419591561
"Item30",2.00613741112891,-0.326000320761489
