"Items","Difficulty","Discrimination"
"Item1",1.37941016494371,-0.0905507292315723
"Item2",-1.69515444385093,2.97739287635161
"Item3",-0.265358899951133,1.79636771268349
"Item4",1.99586107929978,-0.397349430060614
"Item5",1.46151501661316,0.0811983242717999
"Item6",1.51718894915241,-0.0344892825208783
"Item7",0.726986426630759,0.995428807124831
"Item8",0.349762307650463,1.14715824826158
"Item9",0.770147349567144,0.87835708105883
"Item10",-1.25942359611057,2.80254326776985
"Item11",1.08902063596816,0.45904543391377
"Item12",1.03517391120015,0.639376729210053
"Item13",-0.846437141575352,2.5562800546551
"Item14",-0.894283209378244,2.35978220170851
"Item15",-0.404411253806216,1.77561643580098
"Item16",1.02278951999467,0.422911866699684
"Item17",1.00630692696511,0.451295501799966
"Item18",0.51060697923163,1.11113078677616
"Item19",-1.43546048968447,2.97278008824888
"Item20",-1.26201740788962,2.97559149646111
"Item21",-0.976363150032743,2.52346776796764
"Item22",-0.20851160214403,1.77068360833183
"Item23",-0.171998032005979,1.73915867609039
"Item24",1.19643060182102,0.341668711408852
"Item25",-1.49055209705011,3.14101360508476
"Item26",-0.122451728184126,1.61103610196466
"Item27",-1.36962108498668,2.86925405436534
"Item28",-1.46426601801998,3.22646461362024
"Item29",-1.19912755389072,2.85475930549282
"Item30",-1.45888915578136,2.73821338062106
