"Items","Difficulty","Discrimination"
"Item1",0.293533158141381,1.23645303028739
"Item2",0.20509413154205,1.31890322942629
"Item3",1.04859798795744,0.35988810595686
"Item4",1.15029482201584,0.533253194755191
"Item5",-1.97254416045385,3.49655893904903
"Item6",-0.118272317599452,1.67360509685107
"Item7",1.38403083821996,-0.0160078053472353
"Item8",-2.07774524676405,3.66745243291378
"Item9",0.610595965872947,1.11357792917167
"Item10",-1.67110026128126,3.13309631758089
"Item11",0.707497959321684,0.818117505741813
"Item12",-0.573223573306357,2.20818828829625
"Item13",1.1342271188302,0.458140011239516
"Item14",-1.47735545544837,2.9357152122787
"Item15",1.49329837615473,0.109297149702848
"Item16",-0.716585947631633,2.42588105496284
"Item17",1.07110636556361,0.433515853539036
"Item18",-2.19448931488703,3.95078513432716
"Item19",2.15839718008795,-0.459458651327347
"Item20",-0.00283247198275323,1.63568279012487
"Item21",-1.16091015952524,2.51516395888014
"Item22",-0.910439974622094,2.60907798525275
"Item23",-2.1182137819697,3.62423649907293
"Item24",0.393391202208961,1.12591225608954
"Item25",-1.67819765711277,3.19917852823052
"Item26",-2.35005396457424,3.62280793629596
"Item27",-1.43875624033859,3.07774294853102
"Item28",-2.48606934831077,3.97505944341361
"Item29",0.288553786810466,1.04032058466389
"Item30",-1.46057616269728,2.93973149443688
