"Items","Difficulty","Discrimination"
"Item1",-1.50750923122573,2.9934128860812
"Item2",1.97325060213515,-0.554320418446254
"Item3",-0.959821603810982,2.52866369311591
"Item4",-1.19271284400444,2.3891159995096
"Item5",-0.135056065756769,1.64644937913199
"Item6",1.37973528775638,0.101072558246735
"Item7",-0.494770907457023,1.95476780895472
"Item8",2.25767301201041,-0.774436214149303
"Item9",-1.24948582041594,2.69378616438841
"Item10",0.341370118427464,0.948390424407523
"Item11",-0.753237146055835,2.57480490137741
"Item12",0.500319954840641,0.945120561695165
"Item13",0.281241205871403,1.37942312383074
"Item14",-1.54203117482824,2.91272718919088
"Item15",-0.221129414112527,1.70258131383714
"Item16",-0.780583233732967,2.30410660009923
"Item17",0.630492857530462,1.01342039303105
"Item18",-1.09199323282626,2.34931727469099
"Item19",1.37833704170999,-0.197051755671722
"Item20",-0.805441239468498,2.36491462058611
"Item21",-0.784097588993731,2.09085089961113
"Item22",1.11007045267598,0.252156779255091
"Item23",-2.20945562250572,3.72633281747344
"Item24",-0.776403291375466,2.25081960016489
"Item25",0.913661355296776,0.803260377424615
"Item26",0.738534938505962,0.622430946357131
"Item27",-1.07236811092546,2.5746503429318
"Item28",1.8792973020563,-0.343613571024962
"Item29",-0.363733017139949,1.40287773232591
"Item30",1.61440064290708,-0.0156182207358112
