"Items","Difficulty","Discrimination"
"Item1",2.59669725754751,-1.21510209503996
"Item2",-1.926980040938,3.50465284083326
"Item3",2.1102477761531,-0.62851390895128
"Item4",-1.10374474556017,2.82245036375632
"Item5",0.339380926732633,1.18635164142362
"Item6",-0.227252360116099,1.75778897898552
"Item7",-0.743308617870211,2.06472370102381
"Item8",1.31131098418281,0.237898292597153
"Item9",2.45750811087381,-1.10045733034371
"Item10",0.108241404073746,1.41555212813706
"Item11",-1.84443339819528,3.38785291660916
"Item12",0.507103966530867,1.19890826589117
"Item13",-0.730813600587471,2.17446533312339
"Item14",-2.2778580260009,3.69718592107803
"Item15",-0.449349899047021,1.89676671778087
"Item16",-1.90748645182018,3.13956088844827
"Item17",0.866601941278194,0.783283650866735
"Item18",1.6490277650191,-0.00318690965608026
"Item19",-0.568195519393077,2.12328712149958
"Item20",-1.35741852342838,2.97165668807717
"Item21",1.41799876553678,0.116249914431935
"Item22",0.190590965620976,1.20797480265144
"Item23",-1.57179946641065,3.20807697212433
"Item24",1.44187561053915,0.176404132829671
"Item25",-0.0875062940263227,1.75541904586968
"Item26",-1.5960832766589,3.06274558874988
"Item27",-1.24797801817562,2.81500352862132
"Item28",1.23107494070187,0.0246170516747174
"Item29",1.37944678652855,-0.0200330411325473
"Item30",-0.420142967203626,2.10661433047735
