"Items","Difficulty","Discrimination"
"Item1",-0.279612769454355,1.64018830115768
"Item2",-0.851289958601183,2.03018838365761
"Item3",1.78827204995827,-0.400910817201601
"Item4",-1.40752828209024,2.89298069785471
"Item5",0.180157378041559,1.18938104429962
"Item6",-0.334071272857777,1.89285323149011
"Item7",0.784891402122726,0.568371545799419
"Item8",-0.760310975522273,2.1508476775995
"Item9",-1.3179066301434,2.64949954535157
"Item10",-1.44318329790548,2.88354617100747
"Item11",0.406601258107415,1.40694222038355
"Item12",2.36620505610475,-0.647773578239448
"Item13",-1.91604357243903,3.3055761783134
"Item14",2.52345344266546,-0.835989025834615
"Item15",-2.51423736994521,3.90875267343432
"Item16",-0.784707381772909,2.23865024892488
"Item17",-0.0586790247171534,1.18754176319468
"Item18",0.316433477351968,1.39788540168122
"Item19",1.06631591992541,0.638511014988296
"Item20",1.70744820053996,-0.302195159535299
"Item21",0.39749975747599,1.07049248720098
"Item22",-1.03183645121486,2.55887797573857
"Item23",0.486463098844602,0.995150421621234
"Item24",1.55563839333331,-0.0681121981001521
"Item25",-1.16675735162067,2.4504941799688
"Item26",-1.11020735736782,2.43580324905142
"Item27",2.06836967231421,-0.511759947440127
"Item28",0.173992671799851,1.44633915714326
"Item29",-1.27509222875477,2.5996656972978
"Item30",-1.57046885790129,3.16801507340086
